period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
200010,2000-10-01,4.599562417303871,0.13788034157335805,4.553320871421147,-0.03987205413583469,60.0,45.833333333333336,80.0,preliminary,,,,,-0.02124821301756732,9.678751786982431,9.50508228775512,9.80884421516642,9.489371853990432,9.898699030193388,9.7
200011,2000-11-01,4.330246508909626,-0.2693159083942449,4.463830333981337,-0.0894905374398099,40.0,44.166666666666664,80.0,preliminary,,,,,-0.02124821301756732,9.678751786982431,9.50508228775512,9.80884421516642,9.489371853990432,9.898699030193388,9.8
200012,2000-12-01,4.2703211193334525,-0.05992538957617377,4.400043348515649,-0.06378698546568688,50.0,50.0,80.0,preliminary,,,,,-0.02124821301756732,9.778751786982433,9.605082287755122,9.908844215166422,9.589371853990434,9.99869903019339,10.0
200101,2001-01-01,3.9929406769120237,-0.2773804424214288,4.197836101718367,-0.2022072467972825,35.0,41.666666666666664,82.5,preliminary,,,,,-0.02124821301756732,9.978751786982432,9.805082287755122,10.108844215166421,9.789371853990433,10.198699030193389,10.4
200102,2001-02-01,4.363568835958633,0.3706281590466092,4.2089435440680365,0.011107442349668872,47.5,44.166666666666664,82.5,preliminary,,,,,-0.02124821301756732,10.378751786982432,10.205082287755122,10.508844215166421,10.189371853990433,10.598699030193389,10.8
200103,2001-03-01,4.367883347052633,0.00431451109399994,4.241464286641096,0.03252074257306011,47.5,43.333333333333336,82.5,preliminary,,,,,-0.02124821301756732,10.778751786982433,10.605082287755122,10.908844215166422,10.589371853990434,10.99869903019339,11.1
200104,2001-04-01,4.190713510286719,-0.17716983676591358,4.307388564432661,0.06592427779156518,40.0,45.0,82.5,preliminary,,,,,-0.02124821301756732,11.078751786982432,10.905082287755121,11.20884421516642,10.889371853990433,11.298699030193388,11.2
200105,2001-05-01,4.388843920601353,0.19813041031463374,4.315813592646902,0.008425028214240035,45.0,44.166666666666664,82.5,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,11.3
200106,2001-06-01,4.415602417897331,0.02675849729597779,4.331719949595134,0.015906356948232652,75.0,53.333333333333336,82.5,preliminary,,,,,-0.02124821301756732,11.278751786982433,11.105082287755122,11.408844215166422,11.089371853990434,11.49869903019339,11.4
200107,2001-07-01,4.208202713924053,-0.20739970397327756,4.337549684140912,0.005829734545777991,52.5,57.5,82.5,preliminary,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.6
200108,2001-08-01,4.478893652080519,0.2706909381564655,4.3675662613006345,0.03001657715972191,47.5,58.333333333333336,82.5,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.7
200109,2001-09-01,4.573366476825887,0.09447282474536856,4.420154280943486,0.05258801964285217,57.49999999999999,52.5,82.5,preliminary,,,,,-0.02124821301756732,11.678751786982431,11.50508228775512,11.80884421516642,11.489371853990432,11.898699030193388,11.8
200110,2001-10-01,4.700264049497945,0.1268975726720578,4.584174726134783,0.1640204451912973,45.0,50.0,82.5,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.8
200111,2001-11-01,4.41603765830643,-0.28422639119151505,4.5632227282100875,-0.020951997924696226,50.0,50.833333333333336,82.5,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.6
200112,2001-12-01,4.342082920682411,-0.07395473762401927,4.486128209495596,-0.07709451871449217,52.5,49.166666666666664,82.5,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.4
200201,2002-01-01,4.198815963609772,-0.1432669570726386,4.318978847532871,-0.1671493619627243,50.0,50.833333333333336,82.5,preliminary,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.2
200202,2002-02-01,4.606737985668174,0.40792202205840145,4.3825456233201185,0.06356677578724786,60.0,54.166666666666664,82.5,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,13.4
200203,2002-03-01,4.687835431189973,0.08109744552179965,4.497796460155974,0.11525083683585417,47.5,52.5,82.5,preliminary,,,,,-0.02124821301756732,13.378751786982432,13.205082287755122,13.508844215166421,13.189371853990433,13.598699030193389,12.8
200204,2002-04-01,4.313373825804055,-0.37446160538591844,4.535982414220734,0.038185954064760885,45.0,50.833333333333336,82.5,preliminary,,,,,-0.02124821301756732,12.778751786982433,12.605082287755122,12.908844215166422,12.589371853990434,12.99869903019339,12.5
200205,2002-05-01,4.670635914812709,0.3572620890086542,4.557281723935579,0.021299309714845133,55.00000000000001,49.166666666666664,82.5,preliminary,,,,,-0.02124821301756732,12.478751786982432,12.305082287755122,12.608844215166421,12.289371853990433,12.698699030193389,12.4
200206,2002-06-01,4.395572300053395,-0.27506361475931396,4.459860680223386,-0.09742104371219273,40.0,46.666666666666664,82.5,preliminary,,,,,-0.02124821301756732,12.378751786982432,12.205082287755122,12.508844215166421,12.189371853990433,12.598699030193389,12.4
200207,2002-07-01,4.854702090452519,0.4591297903991238,4.640303435106208,0.18044275488282135,55.00000000000001,50.0,90.0,final,,,,,-0.02124821301756732,12.378751786982432,12.205082287755122,12.508844215166421,12.189371853990433,12.598699030193389,12.4
200208,2002-08-01,4.703907803338812,-0.15079428711370646,4.651394064614909,0.011090629508701136,60.0,51.666666666666664,90.0,final,,,,,-0.02124821301756732,12.378751786982432,12.205082287755122,12.508844215166421,12.189371853990433,12.598699030193389,12.3
200209,2002-09-01,4.894063101164738,0.19015529782592555,4.817557664985356,0.16616360037044764,47.5,54.166666666666664,90.0,final,,,,,-0.02124821301756732,12.278751786982433,12.105082287755122,12.408844215166422,12.089371853990434,12.49869903019339,12.1
200210,2002-10-01,4.7404903837714745,-0.1535727173932635,4.7794870960916755,-0.03807056889368147,47.5,51.666666666666664,90.0,final,,,,,-0.02124821301756732,12.078751786982432,11.905082287755121,12.20884421516642,11.889371853990433,12.298699030193388,11.9
200211,2002-11-01,4.43163835048168,-0.3088520332897948,4.688730611805965,-0.09075648428571093,27.500000000000004,40.833333333333336,90.0,final,,,,,-0.02124821301756732,11.878751786982432,11.705082287755122,12.008844215166421,11.689371853990433,12.098699030193389,11.7
200212,2002-12-01,4.243577447506756,-0.1880609029749234,4.471902060586637,-0.21682855121932723,52.5,42.5,90.0,final,,,,,-0.02124821301756732,11.678751786982431,11.50508228775512,11.80884421516642,11.489371853990432,11.898699030193388,11.7
200301,2003-01-01,4.281551849512143,0.03797440200538649,4.318922549166859,-0.15297951141977725,55.00000000000001,45.0,90.0,final,,,,,-0.02124821301756732,11.678751786982431,11.50508228775512,11.80884421516642,11.489371853990432,11.898699030193388,11.9
200302,2003-02-01,4.950258205508356,0.6687063559962132,4.491795834175751,0.1728732850088921,62.5,56.666666666666664,90.0,final,,,,,-0.02124821301756732,11.878751786982432,11.705082287755122,12.008844215166421,11.689371853990433,12.098699030193389,12.1
200303,2003-03-01,5.2288619308338635,0.2786037253255076,4.820223995284787,0.3284281611090358,80.0,65.83333333333333,90.0,final,,,,,-0.02124821301756732,12.078751786982432,11.905082287755121,12.20884421516642,11.889371853990433,12.298699030193388,12.3
200304,2003-04-01,4.948759617476898,-0.28010231335696556,5.0426265846063725,0.22240258932158508,42.5,61.666666666666664,90.0,final,,,,,-0.02124821301756732,12.278751786982433,12.105082287755122,12.408844215166422,12.089371853990434,12.49869903019339,12.4
200305,2003-05-01,5.336970963829014,0.38821134635211596,5.171530837379925,0.12890425277355266,60.0,60.833333333333336,90.0,final,,,,,-0.02124821301756732,12.378751786982432,12.205082287755122,12.508844215166421,12.189371853990433,12.598699030193389,12.4
200306,2003-06-01,5.009648432074797,-0.3273225317542172,5.0984596711269035,-0.07307116625302228,47.5,50.0,90.0,final,,,,,-0.02124821301756732,12.378751786982432,12.205082287755122,12.508844215166421,12.189371853990433,12.598699030193389,12.2
200307,2003-07-01,5.100716984487153,0.09106855241235667,5.149112126796989,0.05065245567008514,40.0,49.166666666666664,90.0,final,,,,,-0.02124821301756732,12.178751786982431,12.00508228775512,12.30884421516642,11.989371853990432,12.398699030193388,12.1
200308,2003-08-01,5.182021729448117,0.0813047449609634,5.097462382003356,-0.05164974479363238,57.49999999999999,48.333333333333336,90.0,final,,,,,-0.02124821301756732,12.078751786982432,11.905082287755121,12.20884421516642,11.889371853990433,12.298699030193388,11.9
200309,2003-09-01,4.995017613411078,-0.1870041160370386,5.092585442448782,-0.0048769395545728384,45.0,47.5,90.0,final,,,,,-0.02124821301756732,11.878751786982432,11.705082287755122,12.008844215166421,11.689371853990433,12.098699030193389,11.8
200310,2003-10-01,5.624212888048087,0.6291952746370084,5.267084076969094,0.17449863452031109,70.0,57.5,90.0,final,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.6
200311,2003-11-01,4.893911758499245,-0.7303011295488417,5.171047419986136,-0.09603665698295731,32.5,49.166666666666664,90.0,final,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.5
200312,2003-12-01,5.2790120376450345,0.3851002791457896,5.265712228064122,0.09466480807798543,65.0,55.833333333333336,90.0,final,,,,,-0.02124821301756732,11.478751786982432,11.305082287755122,11.608844215166421,11.289371853990433,11.698699030193389,11.4
200401,2004-01-01,5.204084508076969,-0.07492752956806559,5.125669434740416,-0.14004279332370592,42.5,46.666666666666664,90.0,final,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.4
200402,2004-02-01,5.420169301035034,0.21608479295806493,5.301088615585679,0.17541918084526298,60.0,55.833333333333336,90.0,final,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.3
200403,2004-03-01,5.5674044924183,0.1472351913832659,5.397219433843435,0.09613081825775509,57.49999999999999,53.333333333333336,97.5,final,1.696856071531584,1.6752876325994297,11.768510615597997,49.680196918866,-0.02124821301756732,11.278751786982433,11.105082287755122,11.408844215166422,11.089371853990434,11.49869903019339,11.2
200404,2004-04-01,5.648965983187162,0.08156149076886265,5.545513258880166,0.14829382503673116,42.5,53.333333333333336,97.5,final,1.7687375777393086,1.6198841657583722,12.477159656264133,47.803628978853034,-0.011119855483662799,11.188880144516336,11.015210645289025,11.318972572700325,10.999500211524337,11.408827387727293,11.0
200405,2004-05-01,6.137633293606936,0.48866731041977385,5.784667923070799,0.23915466419063414,47.5,49.166666666666664,97.5,final,1.8355397799948836,1.5600963588300503,13.19162920676944,45.94415582377223,-0.011212120778228656,10.988787879221771,10.81511837999446,11.11888030740576,10.799407946229772,11.208735122432728,10.8
200406,2004-06-01,6.14079844107974,0.003165147472803831,5.9757992392912795,0.1911313162204801,75.0,55.0,97.5,final,1.8965648854961832,1.4963104325699745,14.053098596528441,44.10154492275386,-0.011303131039211123,10.78869686896079,10.615027369733479,10.918789297144778,10.59931693596879,11.008644112171746,10.5
200407,2004-07-01,6.466621948760246,0.3258235076805063,6.248351227815641,0.2725519885243613,52.5,58.333333333333336,97.5,final,1.8129988957248777,1.524036388494505,13.899895018456432,45.670370813924904,-0.02971560137874593,10.470284398621255,10.296614899393944,10.600376826805244,10.280904465629256,10.690231641832211,10.2
200408,2004-08-01,6.408429339535933,-0.058192609224313685,6.33861657645864,0.0902653486429988,47.5,58.333333333333336,97.5,final,1.7506569158197993,1.5691476451282702,13.613490891186608,47.266265718972114,-0.029861700352719733,10.17013829964728,9.996468800419969,10.300230727831268,9.98075836665528,10.390085542858236,10.0
200409,2004-09-01,6.19025245961276,-0.21817687992317225,6.3551012493029795,0.016484672844340114,30.0,43.333333333333336,97.5,final,1.6809984813971148,1.6079789926600863,13.061209439528024,48.8899363204371,-0.030011613488329675,9.96998838651167,9.79631888728436,10.100080814695659,9.78060845351967,10.189935629722626,10.0
200410,2004-10-01,6.317010758394832,0.12675829878207168,6.305230852514509,-0.04987039678847142,52.5,43.333333333333336,97.5,final,1.6886119503188988,1.585106159785163,13.19010160603081,48.419140148104475,-0.018707195526377732,9.981292804473622,9.807623305246311,10.11138523265761,9.791912871481623,10.201240047684578,10.0
200411,2004-11-01,5.6428357645853096,-0.6741749938095225,6.050032994197633,-0.25519785831687436,30.0,37.5,97.5,final,1.709146924912989,1.5744508585428432,13.086790107354428,47.948956065069815,-0.01871049914204775,9.981289500857953,9.807620001630642,10.111381929041942,9.791909567865954,10.20123674406891,10.2
200412,2004-12-01,6.0034572942062745,0.36062152962096494,5.987767939062138,-0.062265055135495295,70.0,50.833333333333336,97.5,final,1.7286314658577433,1.5627073656270738,13.007399376093737,47.47938287842859,-0.018713796319281214,10.181286203680719,10.007616704453408,10.311378631864708,9.99190627068872,10.401233446891675,10.4
200501,2005-01-01,5.66590825260283,-0.33754904160344434,5.770733770464805,-0.21703416859733396,32.5,44.166666666666664,97.5,final,1.7541953130775483,1.6300309434041969,12.94514195755691,48.16554272286698,-0.02495160796623746,10.375048392033763,10.201378892806453,10.505140820217752,10.185668459041764,10.59499563524472,10.6
200502,2005-02-01,5.598194558113344,-0.06771369448948583,5.755853368307483,-0.014880402157321745,52.5,51.666666666666664,97.5,final,1.7743154516857726,1.6923913272953746,12.739295688717606,48.81841572400773,-0.02477194964270707,10.575228050357293,10.401558551129982,10.705320478541282,10.385848117365294,10.79517529356825,10.9
200503,2005-03-01,6.2793077735211575,0.6811132154078132,5.847803528079111,0.09195015977162768,62.5,49.166666666666664,97.5,final,1.797830843877842,1.7580312688294804,12.488764936026227,49.440366727014904,-0.024605055044285347,10.875394944955715,10.701725445728405,11.005487373139704,10.686015011963717,11.095342188166672,11.2
200504,2005-04-01,6.298865347742605,0.019557574221447105,6.058789226459036,0.21098569837992484,55.00000000000001,56.666666666666664,97.5,final,1.769857090122871,1.7558192269155721,12.1237276367874,49.800919569112764,-0.023194216685629192,11.17680578331437,11.00313628408706,11.306898211498359,10.98742585032237,11.396753026525326,11.3
200505,2005-05-01,6.189412867033073,-0.10945248070953184,6.255861996098946,0.1970727696399095,40.0,52.5,97.5,final,1.748634745592631,1.7602856207286286,11.846999838266212,50.16601794739805,-0.023218750204884172,11.276781249795116,11.103111750567805,11.406873677979105,11.087401316803117,11.496728493006072,11.3
200506,2005-06-01,6.143928318949848,-0.04548454808322511,6.210735511241842,-0.04512648485710328,67.5,54.166666666666664,97.5,final,1.726854495843645,1.7642616917317087,11.678811755415937,50.53574836639917,-0.023243750613066126,11.276756249386935,11.103086750159624,11.406848677570924,11.087376316394936,11.496703492597891,11.2
200507,2005-07-01,6.520698224258082,0.37676990530823407,6.284679803413667,0.0739442921718257,40.0,49.166666666666664,97.5,final,1.700256922637739,1.7102166397056493,11.419879333265163,50.146016629154964,-0.019144722761258372,11.180855277238742,11.007185778011431,11.31094770542273,10.991475344246743,11.400802520449698,11.2
200508,2005-08-01,6.730929236978465,0.21023101272038325,6.465185260062132,0.18050545664846407,57.49999999999999,55.0,97.5,final,1.677664409904326,1.660150662725279,11.105289956614866,49.73764653226805,-0.019044126365955177,11.180955873634044,11.007286374406734,11.311048301818033,10.991575940642045,11.400903116845,11.3
200509,2005-09-01,6.472837315252386,-0.25809192172607887,6.574821592162977,0.10963633210084615,47.5,48.333333333333336,97.5,final,1.6472639655063088,1.6023714412529324,10.742004176228576,49.30926829268294,-0.018936136871668403,11.281063863128333,11.107394363901022,11.411156291312322,11.091683930136334,11.50101110633929,11.5
200510,2005-10-01,6.954238416729255,0.48140110147686865,6.719334989653369,0.14451339749039102,57.49999999999999,54.166666666666664,97.5,final,1.6236620431946291,1.5412523486815715,10.441320519948112,48.69807387642792,-0.01794942727229124,11.482050572727708,11.308381073500398,11.612143000911697,11.292670639735709,11.701997815938665,11.7
200511,2005-11-01,5.308467010826188,-1.6457714059030666,6.245180914269277,-0.47415407538409227,55.00000000000001,53.333333333333336,97.5,final,1.5934605934605934,1.474117474117474,10.397859010408958,48.0547663871299,-0.01777610411230501,11.682223895887695,11.508554396660385,11.812316324071684,11.492843962895696,11.902171139098652,11.6
200512,2005-12-01,5.129583932967756,-0.1788830778584325,5.797429786841067,-0.44775112742821016,57.49999999999999,56.666666666666664,97.5,final,1.584881689693505,1.4268699380657457,10.323888733720219,47.37674663854469,-0.017588752423419236,11.58241124757658,11.40874174834927,11.71250367576057,11.393031314584581,11.802358490787537,11.5
200601,2006-01-01,5.681179191777335,0.5515952588095789,5.373076711857093,-0.4243530749839734,50.0,54.166666666666664,97.5,final,1.5961825953298383,1.508085402059251,10.884610138341483,48.58103112642524,-0.027748070339921993,11.472251929660079,11.298582430432768,11.602344357844068,11.28287199666808,11.692199172871035,11.0
200602,2006-02-01,5.59781630033188,-0.0833628914454545,5.469526475025657,0.09644976316856398,42.5,50.0,97.5,final,1.6154250841750841,1.5963699494949495,11.373350815980324,49.70335693155424,-0.027305716602433652,10.972694283397566,10.799024784170255,11.102786711581555,10.783314350405567,11.192641526608522,10.6
200603,2006-03-01,5.775983398009591,0.17816709767771055,5.6849929633729355,0.21546648834727833,70.0,54.166666666666664,97.5,final,1.6340271207820878,1.6839167455061494,11.678883118756538,50.75181538227578,-0.02690703400769784,10.573092965992302,10.399423466764992,10.703185394176291,10.383713033000303,10.793040209203259,10.4
200604,2006-04-01,5.695710453597665,-0.08027294441192545,5.689836717313045,0.0048437539401102,40.0,50.833333333333336,97.5,final,1.604407678573315,1.7148532006381205,11.269321816306388,51.66370656124872,-0.02616994257274019,10.37383005742726,10.200160558199949,10.503922485611248,10.18445012443526,10.593777300638216,10.5
200605,2006-05-01,5.7893586514156645,0.09364819781799927,5.753684167674307,0.06384745036126145,42.5,50.833333333333336,97.5,final,1.5710350380894866,1.7422735026434846,10.797764116635282,52.5841007930417,-0.02621583590665826,10.473784164093342,10.300114664866031,10.60387659227733,10.284404231101343,10.693731407304298,10.7
200606,2006-06-01,5.095857869477768,-0.6935007819378969,5.5269756581637,-0.2267085095106077,37.5,40.0,97.5,final,1.5390899227774588,1.7717148509796417,10.365317705411965,53.51311756655165,-0.02626237415528672,10.673737625844712,10.500068126617402,10.803830054028701,10.484357692852713,10.893684869055669,10.9
200607,2006-07-01,5.333735305749317,0.23787743627154967,5.4063172755475835,-0.12065838261611599,50.0,43.333333333333336,97.5,final,1.5512538635567028,1.7776928060839736,10.38903115663679,53.40105992974215,-0.020643406878758857,10.879356593121242,10.705687093893932,11.009449021305231,10.689976660129243,11.099303836332199,11.0
200608,2006-08-01,5.224854548902319,-0.1088807568469985,5.2181492413764685,-0.18816803417111524,45.0,44.166666666666664,97.5,final,1.5728416402573706,1.7944449779655771,10.70205703233226,53.29053274688502,-0.020651667163125966,10.979348332836874,10.805678833609564,11.109440761020863,10.789968399844875,11.199295576047831,10.8
200609,2006-09-01,5.302878984189732,0.07802443528741332,5.287156279613789,0.0690070382373215,40.0,45.0,97.5,final,1.5912518853695323,1.807515805012676,11.116715989597346,53.18150487682822,-0.020659759370060312,10.77934024062994,10.60567074140263,10.90943266881393,10.589960307637941,10.999287483840897,10.5
200610,2006-10-01,5.668848529856464,0.365969545666732,5.398860687649505,0.11170440803571562,42.5,42.5,97.5,final,1.6389905214284188,1.7346427883689584,11.66319898839717,51.41764468981788,-0.01172817047983911,10.48827182952016,10.31460233029285,10.61836425770415,10.298891896528161,10.708219072731117,10.3
200611,2006-11-01,5.288127164610323,-0.3807213652461412,5.419951559552174,0.021090871902668045,47.5,43.333333333333336,97.5,final,1.682849243710037,1.6579242322349246,12.09388137101476,49.62695747474973,-0.011583377570428311,10.288416622429573,10.114747123202262,10.418509050613562,10.099036689437574,10.50836386564053,10.2
200612,2006-12-01,4.77387703617704,-0.5142501284332832,5.2436175768812765,-0.17633398267089748,35.0,41.666666666666664,97.5,final,1.7607781796852087,1.6129305569133512,12.40888484698166,47.808826512378175,-0.011435256056236222,10.188564743943763,10.014895244716453,10.318657172127752,9.999184810951764,10.40851198715472,10.2
200701,2007-01-01,4.9173731116963335,0.14349607551929378,4.993125770827898,-0.2504918060533769,47.5,43.333333333333336,97.5,final,1.6756134147648132,1.6562305796635597,11.846917687841655,49.709127511167,-0.03150466445072782,10.168495335549272,9.994825836321962,10.298587763733261,9.979115402557273,10.388442578760229,10.3
200702,2007-02-01,4.863262734670961,-0.05411037702537236,4.851504294181445,-0.14162147664645394,37.5,40.0,97.5,final,1.6189171474927206,1.7262890973363851,11.320203276954333,51.60486292899931,-0.031480022744295816,10.268519977255705,10.094850478028395,10.398612405439694,10.079140044263706,10.488467220466662,10.4
200703,2007-03-01,4.988944390215532,0.12568165554457078,4.9231934121942755,0.07168911801283073,60.0,48.333333333333336,97.5,final,1.5567691217217607,1.7908370384689738,10.723115093895776,53.496049199734365,-0.03145546973595921,10.36854453026404,10.19487503103673,10.49863695844803,10.179164597272042,10.588491773474997,10.6
200704,2007-04-01,4.493193167021154,-0.4957512231943779,4.78180009730255,-0.1413933148917265,40.0,45.833333333333336,97.5,final,1.5840708913992683,1.736174138800382,10.674879447083233,52.29054250541213,-0.014741759108135934,10.585258240891864,10.411588741664554,10.715350669075853,10.395878307899865,10.805205484102821,10.9
200705,2007-05-01,4.771804876099708,0.2786117090785538,4.751314144445465,-0.030485952857084442,52.5,50.833333333333336,97.5,final,1.6111593317688406,1.6814650507388476,10.750393250393252,51.06762434463389,-0.01464778459557195,10.885352215404428,10.711682716177117,11.015444643588417,10.695972282412429,11.105299458615384,11.1
200706,2007-06-01,4.39396179869979,-0.37784307739991796,4.5529866139402175,-0.19832753050524735,50.0,47.5,97.5,final,1.6434093544646307,1.6320706094575441,10.834814630758743,49.8269147555171,-0.014551759323366524,11.085448240676634,10.911778741449323,11.215540668860623,10.896068307684635,11.30539548388759,11.3
200707,2007-07-01,4.474251280915119,0.0802894822153295,4.546672651904872,-0.006313962035344882,37.5,46.666666666666664,97.5,final,1.625798089895996,1.6219205150269305,10.714695792200517,49.940303096715525,-0.02186020133695961,11.278139798663041,11.10447029943573,11.40823222684703,11.088759865671042,11.498087041873998,11.5
200708,2007-08-01,4.335000656067722,-0.13925062484739748,4.401071245227544,-0.14560140667732865,45.0,44.166666666666664,97.5,final,1.6449733402132787,1.648477812177503,10.59183950340413,50.053203642654296,-0.021857568570680407,11.478142431429319,11.304472932202009,11.608234859613308,11.28876249843732,11.698089674640276,11.7
200709,2007-09-01,4.379576809393553,0.044576153325831314,4.396276248792131,-0.00479499643541222,35.0,39.166666666666664,97.5,final,1.6473514211886304,1.6583010335917314,10.645043465556286,50.16561953431109,-0.021854952757128697,11.67814504724287,11.50447554801556,11.808237475426859,11.48876511425087,11.898092290453826,11.7
200710,2007-10-01,4.09131760300413,-0.28825920638942293,4.268631689488468,-0.12764455930366303,30.0,36.666666666666664,97.5,final,1.6153554646051234,1.6456939301414064,10.42544969452009,50.4651641521462,-0.0228649383820483,11.677135061617951,11.503465562390641,11.80722748980194,11.487755128625952,11.897082304828908,11.7
200711,2007-11-01,3.669206235405176,-0.42211136759895407,4.046700215934287,-0.22193147355418189,25.0,30.0,97.5,final,1.5783553731570148,1.628156689032202,10.37370039746252,50.77656523520429,-0.022928931012587316,11.677071068987411,11.5034015697601,11.8071634971714,11.487691135995412,11.897018312198368,11.5
