period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
200009,2000-09-01,4.534564917214388,-0.13329852023342603,4.660179675363908,-0.2404701995538089,32.5,37.5,80.0,preliminary,,,,,-0.02404501357349047,9.77595498642651,9.603943144505527,9.90147296164903,9.593280801941983,9.998299613746209,9.7
200010,2000-10-01,4.665253373592428,0.13068845637804039,4.622560576084877,-0.03761909927903151,60.0,45.833333333333336,80.0,preliminary,,,,,-0.02404501357349047,9.67595498642651,9.503943144505525,9.80147296164903,9.493280801941982,9.898299613746207,9.7
200011,2000-11-01,4.382537258380778,-0.28271611521164974,4.527451849729197,-0.09510872635567846,40.0,44.166666666666664,80.0,preliminary,,,,,-0.02404501357349047,9.67595498642651,9.503943144505525,9.80147296164903,9.493280801941982,9.898299613746207,9.8
200012,2000-12-01,4.3192935798967,-0.06324367848407864,4.455694737289968,-0.07175711243922933,50.0,50.0,80.0,preliminary,,,,,-0.02404501357349047,9.77595498642651,9.603943144505527,9.90147296164903,9.593280801941983,9.998299613746209,10.0
200101,2001-01-01,4.050784543012937,-0.2685090368837626,4.250871793763472,-0.204822943526497,35.0,41.666666666666664,82.5,preliminary,,,,,-0.02404501357349047,9.97595498642651,9.803943144505526,10.10147296164903,9.793280801941982,10.198299613746208,10.4
200102,2001-02-01,4.426695694727247,0.3759111517143099,4.2655912725456275,0.014719478782156218,50.0,45.0,82.5,preliminary,,,,,-0.02404501357349047,10.37595498642651,10.203943144505526,10.50147296164903,10.193280801941981,10.598299613746208,10.8
200103,2001-03-01,4.442160358121424,0.015464663394177514,4.306546865287203,0.04095559274157493,47.5,44.166666666666664,82.5,preliminary,,,,,-0.02404501357349047,10.77595498642651,10.603943144505527,10.90147296164903,10.593280801941983,10.998299613746209,11.1
200104,2001-04-01,4.249806114924132,-0.19235424319729244,4.372887389257602,0.06634052397039832,40.0,45.833333333333336,82.5,preliminary,,,,,-0.02404501357349047,11.07595498642651,10.903943144505526,11.20147296164903,10.89328080194198,11.298299613746208,11.2
200105,2001-05-01,4.457940371040504,0.20813425611637193,4.38330228136202,0.010414892104419001,45.0,44.166666666666664,82.5,preliminary,,,,,-0.02404501357349047,11.17595498642651,11.003943144505525,11.30147296164903,10.993280801941982,11.398299613746207,11.3
200106,2001-06-01,4.464091322686785,0.006150951646280767,4.390612602883807,0.007310321521786752,75.0,53.333333333333336,82.5,preliminary,,,,,-0.02404501357349047,11.27595498642651,11.103943144505527,11.40147296164903,11.093280801941983,11.498299613746209,11.4
200107,2001-07-01,4.260639182566519,-0.20345214012026602,4.394223625431269,0.0036110225474622246,52.5,57.5,82.5,preliminary,,,,,-0.02404501357349047,11.37595498642651,11.203943144505526,11.50147296164903,11.193280801941981,11.598299613746208,11.6
200108,2001-08-01,4.550425427613846,0.28978624504732764,4.425051977622383,0.030828352191114128,47.5,58.333333333333336,82.5,preliminary,,,,,-0.02404501357349047,11.57595498642651,11.403943144505526,11.70147296164903,11.39328080194198,11.798299613746208,11.7
200109,2001-09-01,4.6566656650422225,0.10624023742837618,4.4892434250741955,0.0641914474518126,57.49999999999999,52.5,82.5,preliminary,,,,,-0.02404501357349047,11.67595498642651,11.503943144505525,11.80147296164903,11.493280801941982,11.898299613746207,11.8
200110,2001-10-01,4.783229521023945,0.12656385598172282,4.663440204560004,0.1741967794858089,45.0,50.0,82.5,preliminary,,,,,-0.02404501357349047,11.77595498642651,11.603943144505527,11.90147296164903,11.593280801941983,11.998299613746209,11.8
200111,2001-11-01,4.484471712768067,-0.2987578082558784,4.641455632944745,-0.021984571615259796,50.0,50.833333333333336,82.5,preliminary,,,,,-0.02404501357349047,11.77595498642651,11.603943144505527,11.90147296164903,11.593280801941983,11.998299613746209,11.6
200112,2001-12-01,4.401912086752774,-0.08255962601529276,4.556537773514929,-0.08491785942981611,50.0,48.333333333333336,82.5,preliminary,,,,,-0.02404501357349047,11.57595498642651,11.403943144505526,11.70147296164903,11.39328080194198,11.798299613746208,11.4
200201,2002-01-01,4.265139037858858,-0.13677304889391628,4.383840945793233,-0.1726968277216958,47.5,49.166666666666664,82.5,preliminary,,,,,-0.02404501357349047,11.37595498642651,11.203943144505526,11.50147296164903,11.193280801941981,11.598299613746208,11.2
200202,2002-02-01,4.667140303018466,0.4020012651596083,4.4447304758767,0.060889530083466425,57.49999999999999,51.666666666666664,82.5,preliminary,,,,,-0.02404501357349047,11.17595498642651,11.003943144505525,11.30147296164903,10.993280801941982,11.398299613746207,13.4
200203,2002-03-01,4.752190832679056,0.0850505296605899,4.561490057852127,0.11675958197542731,47.5,50.833333333333336,82.5,preliminary,,,,,-0.02404501357349047,13.37595498642651,13.203943144505526,13.50147296164903,13.193280801941981,13.598299613746208,12.8
200204,2002-04-01,4.381516504227483,-0.3706743284515728,4.600282546641669,0.038792488789541814,47.5,50.833333333333336,82.5,preliminary,,,,,-0.02404501357349047,12.77595498642651,12.603943144505527,12.90147296164903,12.593280801941983,12.998299613746209,12.5
200205,2002-05-01,4.753650782525075,0.37213427829759205,4.629119373143872,0.028836826502203056,57.49999999999999,50.833333333333336,82.5,preliminary,,,,,-0.02404501357349047,12.47595498642651,12.303943144505526,12.60147296164903,12.293280801941982,12.698299613746208,12.4
200206,2002-06-01,4.475037800446162,-0.27861298207891316,4.53673502906624,-0.0923843440776313,40.0,48.333333333333336,82.5,preliminary,,,,,-0.02404501357349047,12.37595498642651,12.203943144505526,12.50147296164903,12.193280801941981,12.598299613746208,12.4
200207,2002-07-01,4.9357034772600805,0.46066567681391835,4.721464020077106,0.18472899101086573,57.49999999999999,51.666666666666664,90.0,final,,,,,-0.02404501357349047,12.37595498642651,12.203943144505526,12.50147296164903,12.193280801941981,12.598299613746208,12.4
200208,2002-08-01,4.795867582048312,-0.13983589521176842,4.735536286584852,0.014072266507745587,60.0,52.5,90.0,final,,,,,-0.02404501357349047,12.37595498642651,12.203943144505526,12.50147296164903,12.193280801941981,12.598299613746208,12.3
200209,2002-09-01,4.994808725015871,0.19894114296755916,4.908793261441422,0.17325697485656968,47.5,55.0,90.0,final,,,,,-0.02404501357349047,12.27595498642651,12.103943144505527,12.40147296164903,12.093280801941983,12.498299613746209,12.1
200210,2002-10-01,4.840463274151645,-0.15434545086422613,4.877046527071943,-0.03174673436947847,47.5,51.666666666666664,90.0,final,,,,,-0.02404501357349047,12.07595498642651,11.903943144505526,12.20147296164903,11.89328080194198,12.298299613746208,11.9
200211,2002-11-01,4.525304330044494,-0.31515894410715095,4.786858776404004,-0.09018775066793931,27.500000000000004,40.833333333333336,90.0,final,,,,,-0.02404501357349047,11.87595498642651,11.703943144505526,12.00147296164903,11.693280801941981,12.098299613746208,11.7
200212,2002-12-01,4.327093663974177,-0.19821066607031756,4.564287089390105,-0.2225716870138982,50.0,41.666666666666664,90.0,final,,,,,-0.02404501357349047,11.67595498642651,11.503943144505525,11.80147296164903,11.493280801941982,11.898299613746207,11.7
200301,2003-01-01,4.331179027172937,0.004085363198760739,4.394525673730535,-0.16976141565956926,52.5,43.333333333333336,90.0,final,,,,,-0.02404501357349047,11.67595498642651,11.503943144505525,11.80147296164903,11.493280801941982,11.898299613746207,11.9
200302,2003-02-01,5.005147244640445,0.6739682174675075,4.554473311929186,0.1599476381986502,62.5,55.0,90.0,final,,,,,-0.02404501357349047,11.87595498642651,11.703943144505526,12.00147296164903,11.693280801941981,12.098299613746208,12.1
200303,2003-03-01,5.317602098078024,0.31245485343757906,4.884642789963802,0.33016947803461577,77.5,64.16666666666667,97.5,final,1.5013208100968596,1.8524606202915566,9.241192411924118,55.23498351760553,-0.02404501357349047,12.07595498642651,11.903943144505526,12.20147296164903,11.89328080194198,12.298299613746208,12.3
200304,2003-04-01,5.019385677991603,-0.2982164200864208,5.114045006903358,0.22940221693955523,45.0,61.666666666666664,97.5,final,1.5280145433961443,1.80121485255217,9.261986581574211,54.103056243113066,-0.01994636936058786,12.280053630639413,12.10804178871843,12.405571605861933,12.097379446154886,12.502398257959111,12.4
200305,2003-05-01,5.4066555344537965,0.3872698564621935,5.247881103507808,0.1338360966044506,62.5,61.666666666666664,97.5,final,1.5521928392643376,1.746914789422135,9.397467320261438,52.95113060975408,-0.01987395644176975,12.380126043558231,12.208114201637247,12.505644018780751,12.197451859073702,12.60247067087793,12.4
200306,2003-06-01,5.060445450385532,-0.3462100840682645,5.162162220943644,-0.08571888256416393,47.5,51.666666666666664,97.5,final,1.592731829573935,1.7102295211713494,9.724520901538671,51.77867191166045,-0.019799607383447493,12.380200392616553,12.208188550695569,12.505718367839073,12.197526208132025,12.602545019936251,12.2
200307,2003-07-01,5.120649087419046,0.0602036370335135,5.195916690752791,0.0337544698091475,40.0,50.0,97.5,final,1.5316816963462143,1.6420874434352313,9.593682603574265,51.739347479707035,-0.023902622044384658,12.176097377955614,12.00408553603463,12.301615353178134,11.993423193471084,12.398442005275312,12.1
200308,2003-08-01,5.165174171131657,0.04452508371261121,5.115422902978744,-0.08049378777404659,57.49999999999999,48.333333333333336,97.5,final,1.4863639805709714,1.5908545094602928,9.545345916144237,51.69780808915294,-0.023894601805403717,12.076105398194596,11.904093556273612,12.201623373417116,11.893431213710066,12.298450025514294,11.9
200309,2003-09-01,4.955172634698315,-0.2100015364333414,5.080331964416339,-0.03509093856240556,45.0,47.5,97.5,final,1.4428682471822776,1.5415856976292266,9.398615207402438,51.65386117984112,-0.023885884317057796,11.876114115682942,11.704102273761958,12.001632090905462,11.693439931198412,12.09845874300264,11.8
200310,2003-10-01,5.744829898820634,0.7896572641223187,5.288392234883535,0.2080602704671962,70.0,57.5,97.5,final,1.9857929834734704,1.4630327631197448,13.268113134444015,42.42118537200504,0.009385979849970225,11.80938597984997,11.637374137928987,11.93490395507249,11.626711795365441,12.031730607169669,11.6
200311,2003-11-01,5.217149721777434,-0.5276801770431998,5.305717418432128,0.01732518354859251,32.5,49.166666666666664,97.5,final,2.53834993713125,1.3937518135216171,17.107098624600745,35.44546662075073,0.0012136668514374054,11.601213666851438,11.429201824930454,11.726731642073958,11.41853948236691,11.823558294171136,11.5
200312,2003-12-01,5.764763666997176,0.5476139452197417,5.575581095865082,0.26986367743295353,62.5,55.0,97.5,final,3.0920619554695064,1.3244917715392062,20.97187204538292,29.989259803169453,-0.00428839934462449,11.495711600655376,11.323699758734392,11.621229575877896,11.313037416170847,11.718056227975074,11.4
200401,2004-01-01,5.5601498863165135,-0.2046137806806625,5.514021091697042,-0.061560004168040194,40.0,45.0,97.5,final,2.616443631462405,1.4373308515986865,17.81724490598694,35.4566061236176,-0.04384196330799251,11.356158036692008,11.184146194771024,11.481676011914528,11.173483852207479,11.578502664011706,11.4
200402,2004-02-01,5.638560926116817,0.0784110398003035,5.654491493143502,0.14047040144646092,57.49999999999999,53.333333333333336,97.5,final,2.1565476763206006,1.5565391235553845,14.812930003238451,41.920353803939406,-0.04744987590043856,11.352550124099562,11.180538282178578,11.478068099322082,11.169875939615032,11.57489475141926,11.3
200403,2004-03-01,5.580712469034317,-0.05784845708249975,5.593141093822549,-0.06135039932095291,52.5,50.0,97.5,final,1.696856071531584,1.6752876325994297,11.768510615597997,49.680196918866,-0.05214296367393914,11.247857036326062,11.075845194405078,11.373375011548582,11.065182851841534,11.47020166364576,11.2
200404,2004-04-01,5.644834553423106,0.06412208438878864,5.621369316191413,0.02822822236886413,42.5,50.833333333333336,97.5,final,1.7687375777393086,1.6198841657583722,12.477159656264133,47.803628978853034,-0.017250067908009075,11.18274993209199,11.010738090171007,11.30826790731451,11.000075747607461,11.405094559411689,11.0
200405,2004-05-01,6.172258740053762,0.5274241866306557,5.799268587503729,0.17789927131231487,47.5,47.5,97.5,final,1.8355397799948836,1.5600963588300503,13.19162920676944,45.94415582377223,-0.017311967150930346,10.982688032849069,10.810676190928085,11.108206008071589,10.80001384836454,11.205032660168767,10.8
200406,2004-06-01,6.161123484457154,-0.01113525559660733,5.992738925978007,0.193470338474279,75.0,55.0,97.5,final,1.8965648854961832,1.4963104325699745,14.053098596528441,44.10154492275386,-0.01737302441281185,10.782626975587188,10.610615133666204,10.908144950809708,10.599952791102659,11.004971602906886,10.5
200407,2004-07-01,6.493383556321971,0.332260071864817,6.275588593610962,0.2828496676329551,52.5,58.333333333333336,97.5,final,1.8129988957248777,1.524036388494505,13.899895018456432,45.670370813924904,-0.029725642801886012,10.470274357198115,10.29826251527713,10.595792332420634,10.287600172713585,10.692618984517813,10.2
200408,2004-08-01,6.432611669212067,-0.060771887109904554,6.362372903330397,0.08678430971943503,47.5,58.333333333333336,97.5,final,1.7506569158197993,1.5691476451282702,13.613490891186608,47.266265718972114,-0.029823658159915327,10.170176341840085,9.9981644999191,10.295694317062605,9.987502157355557,10.392520969159783,10.0
200409,2004-09-01,6.21926841548633,-0.21334325372573648,6.381754547006789,0.019381643676391985,30.0,43.333333333333336,97.5,final,1.6809984813971148,1.6079789926600863,13.061209439528024,48.8899363204371,-0.02992423237519175,9.970075767624808,9.798063925703824,10.095593742847328,9.78740158314028,10.192420394944506,10.0
200410,2004-10-01,6.33717672235839,0.11790830687206011,6.329685602352263,-0.05206894465452697,52.5,43.333333333333336,97.5,final,1.6886119503188988,1.585106159785163,13.19010160603081,48.419140148104475,-0.02234028743898414,9.977659712561016,9.805647870640032,10.103177687783536,9.794985528076488,10.200004339880714,10.0
200411,2004-11-01,5.653940833154801,-0.6832358892035897,6.070128656999841,-0.259556945352422,30.0,37.5,97.5,final,1.709146924912989,1.5744508585428432,13.086790107354428,47.948956065069815,-0.022342503779481826,9.977657496220518,9.805645654299534,10.103175471443038,9.79498331173599,10.200002123540216,10.2
200412,2004-12-01,6.004995549898653,0.35105471674385225,5.998704368470615,-0.07142428852922578,70.0,50.833333333333336,97.5,final,1.7286314658577433,1.5627073656270738,13.007399376093737,47.47938287842859,-0.02234471580054011,10.177655284199458,10.005643442278474,10.303173259421978,9.99498109971493,10.399999911519156,10.4
200501,2005-01-01,5.669079421683442,-0.335916128215211,5.776005268245632,-0.22269910022498282,32.5,44.166666666666664,97.5,final,1.7541953130775483,1.6300309434041969,12.94514195755691,48.16554272286698,-0.026529559302627157,10.373470440697373,10.201458598776389,10.498988415919893,10.190796256212845,10.595815068017071,10.6
200502,2005-02-01,5.595256865700827,-0.07382255598261533,5.7564439457609735,-0.019561322484658028,52.5,51.666666666666664,97.5,final,1.7743154516857726,1.6923913272953746,12.739295688717606,48.81841572400773,-0.02640902953828442,10.573590970461716,10.401579128540732,10.699108945684236,10.390916785977186,10.795935597781414,10.9
200503,2005-03-01,6.266117629526937,0.6708607638261102,5.843484638970402,0.08704069320942794,62.5,49.166666666666664,97.5,final,1.797830843877842,1.7580312688294804,12.488764936026227,49.440366727014904,-0.02629706274363467,10.873702937256366,10.701691095335383,10.999220912478886,10.691028752771839,11.096047564576065,11.2
200504,2005-04-01,6.269757469133535,0.003639839606598194,6.043710654787099,0.20022601581669766,55.00000000000001,56.666666666666664,97.5,final,1.769857090122871,1.7558192269155721,12.1237276367874,49.800919569112764,-0.025350554886091666,11.174649445113907,11.002637603192923,11.300167420336427,10.991975260629378,11.396994072433605,11.3
200505,2005-05-01,6.168797484670654,-0.10095998446288057,6.234890861110375,0.19118020632327593,40.0,52.5,97.5,final,1.748634745592631,1.7602856207286286,11.846999838266212,50.16601794739805,-0.025367014013819196,11.274632985986182,11.102621144065198,11.400150961208702,11.091958801501654,11.49697761330588,11.3
200506,2005-06-01,6.110559827159551,-0.058237657511103436,6.183038260321247,-0.0518526007891286,67.5,54.166666666666664,97.5,final,1.726854495843645,1.7642616917317087,11.678811755415937,50.53574836639917,-0.025383786369518782,11.274616213630482,11.102604371709498,11.400134188853002,11.091942029145955,11.49696084095018,11.2
200507,2005-07-01,6.495181355186392,0.384621528026841,6.2581795556722,0.07514129535095233,40.0,49.166666666666664,97.5,final,1.700256922637739,1.7102166397056493,11.419879333265163,50.146016629154964,-0.022633817142910004,11.177366182857089,11.005354340936105,11.302884158079609,10.99469199837256,11.399710810176787,11.2
200508,2005-08-01,6.727009443151782,0.23182808796538978,6.444250208499241,0.18607065282704247,57.49999999999999,55.0,97.5,final,1.677664409904326,1.660150662725279,11.105289956614866,49.73764653226805,-0.022566328703847664,11.177433671296152,11.005421829375168,11.302951646518672,10.994759486811624,11.39977829861585,11.3
200509,2005-09-01,6.481570946451072,-0.24543849670070994,6.567920581596415,0.12367037309717362,47.5,48.333333333333336,97.5,final,1.6472639655063088,1.6023714412529324,10.742004176228576,49.30926829268294,-0.022493880358332104,11.277506119641668,11.105494277720684,11.403024094864188,11.094831935157139,11.499850746961366,11.5
200510,2005-10-01,6.995420419670071,0.5138494732189995,6.734666936424309,0.16674635482789313,57.49999999999999,54.166666666666664,97.5,final,1.6236620431946291,1.5412523486815715,10.441320519948112,48.69807387642792,-0.02183191339153289,11.478168086608466,11.306156244687482,11.603686061830986,11.295493902123937,11.700512713928164,11.7
200511,2005-11-01,5.297510158681552,-1.697910260988519,6.258167174934232,-0.4764997614900765,55.00000000000001,53.333333333333336,97.5,final,1.5934605934605934,1.474117474117474,10.397859010408958,48.0547663871299,-0.021715633782451796,11.678284366217547,11.506272524296563,11.803802341440067,11.495610181733017,11.900628993537245,11.6
200512,2005-12-01,5.117628044963742,-0.17988211371781038,5.803519541105121,-0.45464763382910994,55.00000000000001,55.833333333333336,97.5,final,1.584881689693505,1.4268699380657457,10.323888733720219,47.37674663854469,-0.021589942667969167,11.57841005733203,11.406398215411047,11.70392803255455,11.395735872847503,11.800754684651729,11.5
200601,2006-01-01,5.646261002330419,0.5286329573666775,5.3537997353252385,-0.44971980577988396,50.0,53.333333333333336,97.5,final,1.5961825953298383,1.508085402059251,10.884610138341483,48.58103112642524,-0.028405659136301203,11.4715943408637,11.299582498942716,11.59711231608622,11.28892015637917,11.693938968183398,11.0
200602,2006-02-01,5.57217962203383,-0.0740813802965894,5.445356223109331,0.09155648778409257,42.5,49.166666666666664,97.5,final,1.6154250841750841,1.5963699494949495,11.373350815980324,49.70335693155424,-0.028108891412502536,10.971891108587497,10.799879266666514,11.097409083810017,10.78921692410297,11.194235735907196,10.6
200603,2006-03-01,5.720216587159768,0.14803696512593767,5.646219070508006,0.20086284739867524,70.0,54.166666666666664,97.5,final,1.6340271207820878,1.6839167455061494,11.678883118756538,50.75181538227578,-0.027841421927945486,10.572158578072054,10.40014673615107,10.697676553294574,10.389484393587527,10.794503205391752,10.4
200604,2006-04-01,5.637763217771038,-0.08245336938872949,5.643386475654879,-0.002832594853127072,40.0,50.833333333333336,97.5,final,1.604407678573315,1.7148532006381205,11.269321816306388,51.66370656124872,-0.027346919612613204,10.372653080387387,10.200641238466403,10.498171055609907,10.189978895902858,10.594997707707085,10.5
200605,2006-05-01,5.781904622966512,0.14414140519547392,5.713294809299106,0.06990833364422737,42.5,50.833333333333336,97.5,final,1.5710350380894866,1.7422735026434846,10.797764116635282,52.5841007930417,-0.027377708682740042,10.47262229131726,10.300610449396276,10.59814026653978,10.289948106832732,10.694966918636958,10.7
200606,2006-06-01,5.053685061463905,-0.7282195615026072,5.491117634067152,-0.22217717523195427,37.5,40.0,97.5,final,1.5390899227774588,1.7717148509796417,10.365317705411965,53.51311756655165,-0.027408930415359422,10.672591069584639,10.500579227663655,10.798109044807159,10.489916885100111,10.894935696904337,10.9
200607,2006-07-01,5.296317206236552,0.2426321447726476,5.377302296888989,-0.1138153371781619,50.0,43.333333333333336,97.5,final,1.5512538635567028,1.7776928060839736,10.38903115663679,53.40105992974215,-0.0236392592507786,10.876360740749222,10.704348898828238,11.001878715971742,10.693686556264694,11.09870536806892,11.0
200608,2006-08-01,5.198006807908696,-0.0983103983278566,5.182669691869718,-0.19463260501927207,45.0,44.166666666666664,97.5,final,1.5728416402573706,1.7944449779655771,10.70205703233226,53.29053274688502,-0.023644800937401338,10.9763551990626,10.804343357141615,11.101873174285119,10.79368101457807,11.198699826382297,10.8
200609,2006-09-01,5.27686848016096,0.07886167225226437,5.257064164768736,0.07439447289901846,40.0,45.0,97.5,final,1.5912518853695323,1.807515805012676,11.116715989597346,53.18150487682822,-0.023650229863685646,10.776349770136315,10.604337928215331,10.901867745358835,10.593675585651788,10.998694397456013,10.5
200610,2006-10-01,5.656064553334516,0.3791960731735555,5.376979947134724,0.11991578236598777,42.5,42.5,97.5,final,1.6389905214284188,1.7346427883689584,11.66319898839717,51.41764468981788,-0.01765817626444089,10.48234182373556,10.310329981814576,10.60785979895808,10.29966763925103,10.704686451055258,10.3
200611,2006-11-01,5.267698555854719,-0.38836599747979683,5.400210529783398,0.023230582648674353,47.5,43.333333333333336,97.5,final,1.682849243710037,1.6579242322349246,12.09388137101476,49.62695747474973,-0.01756103712328203,10.282438962876718,10.110427120955734,10.407956938099238,10.099764778392188,10.504783590196416,10.2
200612,2006-12-01,4.776500405179559,-0.49119815067516015,5.233421171456264,-0.16678935832713382,35.0,41.666666666666664,97.5,final,1.7607781796852087,1.6129305569133512,12.40888484698166,47.808826512378175,-0.017461664876848696,10.18253833512315,10.010526493202166,10.30805631034567,9.999864150638622,10.404882962442848,10.2
200701,2007-01-01,4.9001747254657895,0.12367432028623071,4.981457895500022,-0.25196327595624207,47.5,43.333333333333336,97.5,final,1.6756134147648132,1.6562305796635597,11.846917687841655,49.709127511167,-0.03092589529352073,10.169074104706478,9.997062262785494,10.294592079928998,9.986399920221949,10.391418732026176,10.3
200702,2007-02-01,4.847198466408022,-0.05297625905776737,4.84129119901779,-0.14016669648223226,37.5,40.0,97.5,final,1.6189171474927206,1.7262890973363851,11.320203276954333,51.60486292899931,-0.03090936358482564,10.269090636415175,10.097078794494191,10.394608611637695,10.086416451930646,10.491435263734873,10.4
200703,2007-03-01,4.96178596984169,0.1145875034336683,4.903053053905167,0.06176185488737721,60.0,48.333333333333336,97.5,final,1.5567691217217607,1.7908370384689738,10.723115093895776,53.496049199734365,-0.030892891382199215,10.3691071086178,10.197095266696817,10.49462508384032,10.186432924133271,10.591451735937499,10.6
200704,2007-04-01,4.447168708830604,-0.5146172610110868,4.752051048360105,-0.15100200554506196,40.0,45.833333333333336,97.5,final,1.5840708913992683,1.736174138800382,10.674879447083233,52.29054250541213,-0.019679942470742603,10.580320057529256,10.408308215608272,10.705838032751776,10.397645873044727,10.802664684848954,10.9
200705,2007-05-01,4.761840707381979,0.3146719985513755,4.723598462018091,-0.028452586342014346,52.5,50.833333333333336,97.5,final,1.6111593317688406,1.6814650507388476,10.750393250393252,51.06762434463389,-0.01961689654205428,10.880383103457946,10.708371261536962,11.005901078680466,10.697708918973419,11.102727730777644,11.1
200706,2007-06-01,4.380951694632166,-0.38088901274981346,4.529987036948249,-0.1936114250698416,50.0,47.5,97.5,final,1.6434093544646307,1.6320706094575441,10.834814630758743,49.8269147555171,-0.019552474793022936,11.080447525206976,10.908435683285992,11.205965500429496,10.897773340722448,11.302792152526674,11.3
200707,2007-07-01,4.481110575286177,0.10015888065401146,4.541300992433441,0.01131395548519117,37.5,46.666666666666664,97.5,final,1.625798089895996,1.6219205150269305,10.714695792200517,49.940303096715525,-0.02445558630102893,11.275544413698972,11.103532571777988,11.401062388921492,11.092870229214444,11.49788904101867,11.5
200708,2007-08-01,4.349087953355876,-0.13202262193030112,4.403716741091406,-0.13758425134203436,45.0,44.166666666666664,97.5,final,1.6449733402132787,1.648477812177503,10.59183950340413,50.053203642654296,-0.02445382002216711,11.475546179977833,11.30353433805685,11.601064155200353,11.292871995493304,11.697890807297531,11.7
200709,2007-09-01,4.396646076137464,0.047558122781588,4.408948201593173,0.0052314605017661124,35.0,39.166666666666664,97.5,final,1.6473514211886304,1.6583010335917314,10.645043465556286,50.16561953431109,-0.024452065116606615,11.675547934883392,11.503536092962408,11.801065910105912,11.492873750398864,11.89789256220309,11.7
