period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
200010,2000-10-01,4.579452538568302,0.13273299957473306,4.536711704816351,-0.04285985043073204,60.0,45.833333333333336,80.0,preliminary,,,,,-0.022695079686340654,9.67730492031366,9.502112654878058,9.810408563708528,9.472924864695493,9.900617982650113,9.7
200011,2000-11-01,4.30635013416459,-0.27310240440371203,4.444174070575486,-0.09253763424086466,40.0,44.166666666666664,80.0,preliminary,,,,,-0.022695079686340654,9.67730492031366,9.502112654878058,9.810408563708528,9.472924864695493,9.900617982650113,9.8
200012,2000-12-01,4.250227123651018,-0.056123010513571714,4.3786765987946366,-0.06549747178085023,50.0,50.0,80.0,preliminary,,,,,-0.022695079686340654,9.77730492031366,9.60211265487806,9.910408563708529,9.572924864695494,10.000617982650114,10.0
200101,2001-01-01,3.9810552794226335,-0.2691718442283846,4.179210845746081,-0.1994657530485561,35.0,41.666666666666664,82.5,preliminary,,,,,-0.022695079686340654,9.97730492031366,9.802112654878059,10.110408563708528,9.772924864695494,10.200617982650114,10.4
200102,2001-02-01,4.355625616341041,0.3745703369184077,4.195636006471564,0.016425160725483796,47.5,44.166666666666664,82.5,preliminary,,,,,-0.022695079686340654,10.37730492031366,10.202112654878059,10.510408563708529,10.172924864695494,10.600617982650114,10.8
200103,2001-03-01,4.359264811985794,0.0036391956447525686,4.231981902583156,0.03634589611159189,47.5,43.333333333333336,82.5,preliminary,,,,,-0.022695079686340654,10.77730492031366,10.60211265487806,10.910408563708529,10.572924864695494,11.000617982650114,11.1
200104,2001-04-01,4.180873739101698,-0.17839107288409561,4.29858805580951,0.06660615322635488,42.5,45.833333333333336,82.5,preliminary,,,,,-0.022695079686340654,11.07730492031366,10.902112654878058,11.210408563708528,10.872924864695493,11.300617982650113,11.2
200105,2001-05-01,4.381661282287737,0.2007875431860393,4.307266611125076,0.00867855531556542,45.0,45.0,82.5,preliminary,,,,,-0.022695079686340654,11.17730492031366,11.002112654878058,11.310408563708528,10.972924864695493,11.400617982650113,11.3
200106,2001-06-01,4.406155366152077,0.024494083864339267,4.3228967958471705,0.01563018472209432,75.0,54.166666666666664,82.5,preliminary,,,,,-0.022695079686340654,11.27730492031366,11.10211265487806,11.410408563708529,11.072924864695494,11.500617982650114,11.4
200107,2001-07-01,4.199756486633946,-0.2063988795181304,4.329191045024587,0.006294249177416056,52.5,57.5,82.5,preliminary,,,,,-0.022695079686340654,11.37730492031366,11.202112654878059,11.510408563708529,11.172924864695494,11.600617982650114,11.6
200108,2001-08-01,4.487643073491814,0.2878865868578675,4.364518308759279,0.03532726373469212,47.5,58.333333333333336,82.5,preliminary,,,,,-0.022695079686340654,11.57730492031366,11.402112654878058,11.710408563708528,11.372924864695493,11.800617982650113,11.7
200109,2001-09-01,4.587491078161626,0.09984800466981181,4.424963546095795,0.0604452373365163,55.00000000000001,51.666666666666664,82.5,preliminary,,,,,-0.022695079686340654,11.67730492031366,11.502112654878058,11.810408563708528,11.472924864695493,11.900617982650113,11.8
200110,2001-10-01,4.724406620648438,0.13691554248681204,4.599846924100626,0.17488337800483045,42.5,48.333333333333336,82.5,preliminary,,,,,-0.022695079686340654,11.77730492031366,11.60211265487806,11.910408563708529,11.572924864695494,12.000617982650114,11.8
200111,2001-11-01,4.4271521409099535,-0.2972544797384842,4.579683279906672,-0.020163644193953445,50.0,49.166666666666664,82.5,preliminary,,,,,-0.022695079686340654,11.77730492031366,11.60211265487806,11.910408563708529,11.572924864695494,12.000617982650114,11.6
200112,2001-12-01,4.354502385229511,-0.07264975568044285,4.502020382262633,-0.07766289764403833,52.5,48.333333333333336,82.5,preliminary,,,,,-0.022695079686340654,11.57730492031366,11.402112654878058,11.710408563708528,11.372924864695493,11.800617982650113,11.4
200201,2002-01-01,4.211878896839124,-0.1426234883903863,4.331177807659529,-0.17084257460310445,50.0,50.833333333333336,82.5,preliminary,,,,,-0.022695079686340654,11.37730492031366,11.202112654878059,11.510408563708529,11.172924864695494,11.600617982650114,11.2
200202,2002-02-01,4.620609714383976,0.40873081754485163,4.395663665484204,0.06448585782467416,60.0,54.166666666666664,82.5,preliminary,,,,,-0.022695079686340654,11.17730492031366,11.002112654878058,11.310408563708528,10.972924864695493,11.400617982650113,13.4
200203,2002-03-01,4.702660423385444,0.08205070900146794,4.511716344869515,0.1160526793853111,50.0,53.333333333333336,82.5,preliminary,,,,,-0.022695079686340654,13.37730492031366,13.202112654878059,13.510408563708529,13.172924864695494,13.600617982650114,12.8
200204,2002-04-01,4.325051209968136,-0.37760921341730747,4.549440449245853,0.037724104376337365,45.0,51.666666666666664,82.5,preliminary,,,,,-0.022695079686340654,12.77730492031366,12.60211265487806,12.910408563708529,12.572924864695494,13.000617982650114,12.5
200205,2002-05-01,4.683541348343399,0.358490138375263,4.57041766056566,0.020977211319807825,55.00000000000001,50.0,82.5,preliminary,,,,,-0.022695079686340654,12.47730492031366,12.302112654878059,12.610408563708528,12.272924864695494,12.700617982650114,12.4
200206,2002-06-01,4.413571850998395,-0.269969497345004,4.474054803103311,-0.09636285746234947,40.0,46.666666666666664,82.5,preliminary,,,,,-0.022695079686340654,12.37730492031366,12.202112654878059,12.510408563708529,12.172924864695494,12.600617982650114,12.4
200207,2002-07-01,4.8697294833958225,0.456157632397427,4.655614227579206,0.18155942447589535,55.00000000000001,50.00000000000001,90.0,final,,,,,-0.022695079686340654,12.37730492031366,12.202112654878059,12.510408563708529,12.172924864695494,12.600617982650114,12.4
200208,2002-08-01,4.718842621823619,-0.15088686157220366,4.667381318739278,0.011767091160073129,60.0,51.666666666666664,90.0,final,,,,,-0.022695079686340654,12.37730492031366,12.202112654878059,12.510408563708529,12.172924864695494,12.600617982650114,12.3
200209,2002-09-01,4.909710579625016,0.1908679578013972,4.832760894948152,0.16537957620887353,45.0,53.333333333333336,90.0,final,,,,,-0.022695079686340654,12.27730492031366,12.10211265487806,12.410408563708529,12.072924864695494,12.500617982650114,12.1
200210,2002-10-01,4.749684107896967,-0.16002647172804885,4.792745769781868,-0.0400151251662851,47.5,50.833333333333336,90.0,final,,,,,-0.022695079686340654,12.07730492031366,11.902112654878058,12.210408563708528,11.872924864695493,12.300617982650113,11.9
200211,2002-11-01,4.443532135127652,-0.3061519727693147,4.7009756075498785,-0.09177016223198879,27.500000000000004,40.00000000000001,90.0,final,,,,,-0.022695079686340654,11.87730492031366,11.702112654878059,12.010408563708529,11.672924864695494,12.100617982650114,11.7
200212,2002-12-01,4.25624542279365,-0.18728671233400274,4.48315388860609,-0.21782171894378877,52.5,42.5,90.0,final,,,,,-0.022695079686340654,11.67730492031366,11.502112654878058,11.810408563708528,11.472924864695493,11.900617982650113,11.7
200301,2003-01-01,4.26887079458203,0.012625371788380413,4.322882784167778,-0.16027110443831236,55.00000000000001,45.0,90.0,final,,,,,-0.022695079686340654,11.67730492031366,11.502112654878058,11.810408563708528,11.472924864695493,11.900617982650113,11.9
200302,2003-02-01,4.94640714579344,0.6775363512114101,4.49050778772304,0.16762500355526258,60.0,55.833333333333336,90.0,final,,,,,-0.022695079686340654,11.87730492031366,11.702112654878059,12.010408563708529,11.672924864695494,12.100617982650114,12.1
200303,2003-03-01,5.2173253398850665,0.2709181940916263,4.810867760086846,0.3203599723638056,80.0,65.0,90.0,final,,,,,-0.022695079686340654,12.07730492031366,11.902112654878058,12.210408563708528,11.872924864695493,12.300617982650113,12.3
200304,2003-04-01,4.938459830540566,-0.2788655093445005,5.034064105406358,0.22319634531951196,42.5,60.833333333333336,90.0,final,,,,,-0.022695079686340654,12.27730492031366,12.10211265487806,12.410408563708529,12.072924864695494,12.500617982650114,12.4
200305,2003-05-01,5.326176370660948,0.38771654012038237,5.16065384702886,0.12658974162250272,60.0,60.833333333333336,90.0,final,,,,,-0.022695079686340654,12.37730492031366,12.202112654878059,12.510408563708529,12.172924864695494,12.600617982650114,12.4
200306,2003-06-01,4.989361169206832,-0.33681520145411614,5.084665790136116,-0.07598805689274475,47.5,50.0,90.0,final,,,,,-0.022695079686340654,12.37730492031366,12.202112654878059,12.510408563708529,12.172924864695494,12.600617982650114,12.2
200307,2003-07-01,5.092494484115244,0.10313331490841193,5.136010674661008,0.05134488452489272,40.0,49.166666666666664,90.0,final,,,,,-0.022695079686340654,12.17730492031366,12.002112654878058,12.310408563708528,11.972924864695493,12.400617982650113,12.1
200308,2003-08-01,5.175126540893631,0.0826320567783867,5.085660731405236,-0.0503499432557725,57.49999999999999,48.333333333333336,90.0,final,,,,,-0.022695079686340654,12.07730492031366,11.902112654878058,12.210408563708528,11.872924864695493,12.300617982650113,11.9
200309,2003-09-01,4.98770929694206,-0.1874172439515709,5.085110107316979,-0.0005506240882574195,45.0,47.5,90.0,final,,,,,-0.022695079686340654,11.87730492031366,11.702112654878059,12.010408563708529,11.672924864695494,12.100617982650114,11.8
200310,2003-10-01,5.607780694802582,0.6200713978605217,5.25687217754609,0.1717620702291125,70.0,57.5,90.0,final,,,,,-0.022695079686340654,11.77730492031366,11.60211265487806,11.910408563708529,11.572924864695494,12.000617982650114,11.6
200311,2003-11-01,4.877734204588096,-0.7300464902144856,5.157741398777579,-0.09913077876851162,32.5,49.166666666666664,90.0,final,,,,,-0.022695079686340654,11.57730492031366,11.402112654878058,11.710408563708528,11.372924864695493,11.800617982650113,11.5
200312,2003-12-01,5.248364414143827,0.3706302095557312,5.244626437844835,0.08688503906725575,65.0,55.833333333333336,90.0,final,,,,,-0.022695079686340654,11.47730492031366,11.302112654878059,11.610408563708528,11.272924864695494,11.700617982650114,11.4
200401,2004-01-01,5.1818850144218676,-0.06647939972195971,5.102661211051263,-0.14196522679357138,42.5,46.666666666666664,90.0,final,,,,,-0.022695079686340654,11.37730492031366,11.202112654878059,11.510408563708529,11.172924864695494,11.600617982650114,11.4
200402,2004-02-01,5.390773307280389,0.2088882928585214,5.273674245282028,0.1710130342307643,60.0,55.833333333333336,90.0,final,,,,,-0.022695079686340654,11.37730492031366,11.202112654878059,11.510408563708529,11.172924864695494,11.600617982650114,11.3
200403,2004-03-01,5.525621510667341,0.13484820338695247,5.366093277456533,0.09241903217450471,57.49999999999999,53.333333333333336,97.5,final,1.696856071531584,1.6752876325994297,11.768510615597997,49.680196918866,-0.022695079686340654,11.27730492031366,11.10211265487806,11.410408563708529,11.072924864695494,11.500617982650114,11.2
200404,2004-04-01,5.604710450180219,0.07908893951287777,5.507035089375983,0.14094181191945054,42.5,53.333333333333336,97.5,final,1.7687375777393086,1.6198841657583722,12.477159656264133,47.803628978853034,-0.012456945821967342,11.187543054178033,11.012350788742431,11.3206466975729,10.983162998559866,11.410856116514486,11.0
200405,2004-05-01,6.085267996169187,0.48055754598896794,5.738533319005582,0.2314982296295994,47.5,49.166666666666664,97.5,final,1.8355397799948836,1.5600963588300503,13.19162920676944,45.94415582377223,-0.012550211135088345,10.987449788864911,10.81225752342931,11.12055343225978,10.783069733246744,11.210762851201364,10.8
200406,2004-06-01,6.0732418677654705,-0.01202612840371664,5.921073438038292,0.1825401190327097,75.0,55.0,97.5,final,1.8965648854961832,1.4963104325699745,14.053098596528441,44.10154492275386,-0.012642207811928687,10.787357792188072,10.61216552675247,10.92046143558294,10.582977736569905,11.010670854524525,10.5
200407,2004-07-01,6.407770651469845,0.3345287837043749,6.188760171801501,0.26768673376320873,52.5,58.333333333333336,97.5,final,1.8129988957248777,1.524036388494505,13.899895018456432,45.670370813924904,-0.03125424194272713,10.468745758057272,10.29355349262167,10.60184940145214,10.264365702439106,10.692058820393726,10.2
200408,2004-08-01,6.361281229465508,-0.04648942200433748,6.280764582900275,0.0920044110987736,47.5,58.333333333333336,97.5,final,1.7506569158197993,1.5691476451282702,13.613490891186608,47.266265718972114,-0.031401924412267156,10.168598075587733,9.993405810152131,10.301701718982601,9.964218019969566,10.391911137924186,10.0
200409,2004-09-01,6.154801689185117,-0.20647954028039095,6.307951190040157,0.027186607139882153,30.0,43.333333333333336,97.5,final,1.6809984813971148,1.6079789926600863,13.061209439528024,48.8899363204371,-0.031553462383282174,9.968446537616718,9.793254272181116,10.101550181011586,9.764066481998551,10.191759599953171,10.0
200410,2004-10-01,6.271106943170998,0.11630525398588087,6.262396620607208,-0.04555456943294919,52.5,43.333333333333336,97.5,final,1.6889308572028119,1.585405518833281,13.19010160603081,48.41914014810448,-0.020126521345126207,9.979873478654874,9.804681213219272,10.112977122049742,9.775493423036707,10.203186540991327,10.0
200411,2004-11-01,5.596313435954591,-0.6747935072164069,6.007407356103568,-0.25498926450363896,30.0,37.5,97.5,final,1.709146924912989,1.5744508585428432,13.086790107354428,47.948956065069815,-0.02012986076707612,9.979870139232924,9.804677873797322,10.112973782627792,9.775490083614757,10.203183201569377,10.2
200412,2004-12-01,5.953028421763158,0.3567149858085674,5.940149600296249,-0.06725775580731952,70.0,50.833333333333336,97.5,final,1.7286314658577433,1.5627073656270738,13.007399376093737,47.47938287842859,-0.020133193680806523,10.179866806319193,10.004674540883592,10.312970449714062,9.975486750701027,10.403179868655647,10.4
200501,2005-01-01,5.61998868019585,-0.3330397415673083,5.723110179304533,-0.21703942099171591,32.5,44.166666666666664,97.5,final,1.7541953130775483,1.6300309434041969,12.94514195755691,48.16554272286698,-0.026438613927722444,10.373561386072279,10.198369120636677,10.506665029467147,10.169181330454112,10.596874448408732,10.6
200502,2005-02-01,5.5542611701706255,-0.06572751002522459,5.709092757376545,-0.014017421927988494,52.5,51.666666666666664,97.5,final,1.7736414477155218,1.6917484436002956,12.739295688717606,48.81841572400773,-0.02625700837519374,10.573742991624806,10.398550726189205,10.706846635019675,10.36936293600664,10.79705605396126,10.9
200503,2005-03-01,6.23245896366047,0.6781977934898444,5.8022362713423155,0.09314351396577052,62.5,49.166666666666664,97.5,final,1.797830843877842,1.7580312688294804,12.488764936026227,49.440366727014904,-0.02608830488756876,10.873911695112431,10.69871942967683,11.0070153385073,10.669531639494265,11.097224757448885,11.2
200504,2005-04-01,6.248604744010407,0.01614578034993741,6.011774959280501,0.20953868793818575,55.00000000000001,56.666666666666664,97.5,final,1.769857090122871,1.7558192269155721,12.1237276367874,49.800919569112764,-0.024662175139624716,11.175337824860375,11.000145559424773,11.308441468255243,10.970957769242208,11.398650887196828,11.3
200505,2005-05-01,6.142942370525374,-0.10566237348503371,6.208002026065418,0.19622706678491605,40.0,52.5,97.5,final,1.748634745592631,1.7602856207286286,11.846999838266212,50.16601794739805,-0.024686974565736583,11.275313025434263,11.100120759998662,11.408416668829132,11.070932969816097,11.498626087770717,11.3
200506,2005-06-01,6.0959506645862644,-0.046991705939109174,6.1624992597073485,-0.04550276635806849,67.5,54.166666666666664,97.5,final,1.726854495843645,1.7642616917317087,11.678811755415937,50.53574836639917,-0.02471224594115693,11.275287754058844,11.100095488623243,11.408391397453713,11.070907698440678,11.498600816395298,11.2
200507,2005-07-01,6.474516049520156,0.3785653849338919,6.237803028210599,0.07530376850324967,40.0,49.166666666666664,97.5,final,1.700256922637739,1.7102166397056493,11.419879333265163,50.146016629154964,-0.020568790724442818,11.179431209275556,11.004238943839955,11.312534852670424,10.97505115365739,11.40274427161201,11.2
200508,2005-08-01,6.68309644497986,0.20858039545970364,6.417854386362094,0.18005135815149545,57.49999999999999,55.0,97.5,final,1.677664409904326,1.660150662725279,11.105289956614866,49.73764653226805,-0.020467104013844398,11.179532895986155,11.004340630550553,11.312636539381023,10.975152840367988,11.402845958322608,11.3
200509,2005-09-01,6.420848329152976,-0.2622481158268837,6.526153607884331,0.1082992215222373,47.5,48.333333333333336,97.5,final,1.6472639655063088,1.6023714412529324,10.742004176228576,49.30926829268294,-0.02035794407406611,11.279642055925935,11.104449790490333,11.412745699320803,11.075262000307768,11.502955118262388,11.5
200510,2005-10-01,6.905812007947556,0.48496367879457924,6.669918927360132,0.14376531947579974,57.49999999999999,54.166666666666664,97.5,final,1.623045267489712,1.5406668777039147,10.441320519948112,48.69807387642791,-0.01936054001029077,11.480639459989709,11.305447194554107,11.613743103384577,11.276259404371542,11.703952522326162,11.7
200511,2005-11-01,5.2555302395945604,-1.6502817683529951,6.194063525565031,-0.47585540179509983,55.00000000000001,53.333333333333336,97.5,final,1.5934605934605934,1.474117474117474,10.397859010408958,48.0547663871299,-0.019185338285056024,11.680814661714944,11.505622396279342,11.813918305109812,11.476434606096777,11.904127724051397,11.6
200512,2005-12-01,5.075725154590844,-0.17980508500371606,5.745689134044319,-0.4483743915207106,57.49999999999999,56.666666666666664,97.5,final,1.584881689693505,1.4268699380657457,10.323888733720219,47.37674663854469,-0.018995955982534764,11.581004044017465,11.405811778581864,11.714107687412334,11.376623988399299,11.804317106353919,11.5
200601,2006-01-01,5.6372532321333395,0.5615280775424951,5.322836208772915,-0.42285292527140533,50.0,54.166666666666664,97.5,final,1.5961825953298383,1.508085402059251,10.884610138341483,48.58103112642524,-0.029265385794002348,11.470734614205998,11.295542348770397,11.603838257600867,11.266354558587832,11.694047676542452,11.0
200602,2006-02-01,5.559642306902359,-0.07761092523098068,5.424206897875514,0.10137068910259946,42.5,50.0,97.5,final,1.6154250841750841,1.5963699494949495,11.373350815980324,49.70335693155424,-0.0288182375999688,10.97118176240003,10.79598949696443,11.104285405794899,10.766801706781864,11.194494824736484,10.6
200603,2006-03-01,5.735014605743476,0.1753722988411175,5.643970048259725,0.21976315038421065,70.0,54.166666666666664,97.5,final,1.6340271207820878,1.6839167455061494,11.678883118756538,50.75181538227578,-0.028415233878917555,10.571584766121083,10.396392500685481,10.704688409515951,10.367204710502916,10.794897828457536,10.4
200604,2006-04-01,5.66489197886601,-0.07012262687746595,5.653182963837281,0.009212915577556954,40.0,50.833333333333336,97.5,final,1.604407678573315,1.7148532006381205,11.269321816306388,51.66370656124872,-0.027670153469175122,10.372329846530825,10.197137581095223,10.505433489925693,10.167949790912658,10.595642908867278,10.5
200605,2006-05-01,5.772170756681462,0.10727877781545203,5.724025780430317,0.07084281659303453,42.5,50.833333333333336,97.5,final,1.5710350380894866,1.7422735026434846,10.797764116635282,52.5841007930417,-0.027716544218569852,10.47228345578143,10.297091190345828,10.605387099176298,10.267903400163263,10.695596518117883,10.7
200606,2006-06-01,5.084790845078814,-0.6873799116026484,5.50728452687543,-0.21674125355488746,37.5,40.0,97.5,final,1.5390899227774588,1.7717148509796417,10.365317705411965,53.51311756655165,-0.027763586872591166,10.672236413127408,10.497044147691806,10.805340056522276,10.467856357509241,10.895549475463861,10.9
200607,2006-07-01,5.321404220487894,0.23661337540908,5.392788607416057,-0.11449591945937214,50.0,43.333333333333336,97.5,final,1.5512538635567028,1.7776928060839736,10.38903115663679,53.40105992974215,-0.02208371834859286,10.877916281651407,10.702724016215805,11.011019925046275,10.67353622603324,11.10122934398786,11.0
200608,2006-08-01,5.208761572477776,-0.1126426480101177,5.204985546014829,-0.1878030614012287,45.0,44.166666666666664,97.5,final,1.5728416402573706,1.7944449779655771,10.70205703233226,53.29053274688502,-0.022092068162155937,10.977907931837844,10.802715666402243,11.111011575232713,10.773527876219678,11.201220994174298,10.8
200609,2006-09-01,5.2877770000358435,0.07901542755806723,5.272647597667171,0.06766205165234318,40.0,45.0,97.5,final,1.5912518853695323,1.807515805012676,11.116715989597346,53.18150487682822,-0.022100248076576876,10.777899751923425,10.602707486487823,10.911003395318293,10.573519696305258,11.001212814259878,10.5
200610,2006-10-01,5.6454957993717425,0.357718799335899,5.380678123961787,0.10803052629461618,45.0,43.333333333333336,97.5,final,1.638359533739707,1.7339749759384022,11.66319898839717,51.41764468981789,-0.013071854047877756,10.486928145952122,10.31173588051652,10.62003178934699,10.282548090333956,10.710241208288576,10.3
200611,2006-11-01,5.255604065782625,-0.3898917335891179,5.396292288396737,0.015614164434949451,47.5,44.166666666666664,97.5,final,1.682849243710037,1.6579242322349246,12.09388137101476,49.62695747474973,-0.01292549179869776,10.287074508201304,10.111882242765702,10.420178151596172,10.082694452583137,10.510387570537757,10.2
200612,2006-12-01,4.744849254838422,-0.5107548109442028,5.215316373330929,-0.18097591506580724,35.0,42.5,97.5,final,1.7607781796852087,1.6129305569133512,12.40888484698166,47.808826512378175,-0.012775764867611939,10.187224235132387,10.012031969696785,10.320327878527255,9.98284417951422,10.41053729746884,10.2
200701,2007-01-01,4.884716354041393,0.1398670992029709,4.961723224887479,-0.25359314844344993,47.5,43.333333333333336,97.5,final,1.6756134147648132,1.6562305796635597,11.846917687841655,49.709127511167,-0.03306269579730747,10.166937304202692,9.99174503876709,10.30004094759756,9.962557248584526,10.390250366539146,10.3
200702,2007-02-01,4.8391698759963235,-0.04554647804506917,4.822911828292046,-0.1388113965954337,37.5,40.0,97.5,final,1.6190737158822264,1.726456049860305,11.320203276954333,51.60486292899931,-0.0330377870114305,10.26696221298857,10.091769947552969,10.400065856383439,10.062582157370404,10.490275275325024,10.4
200703,2007-03-01,4.973442739805206,0.13427286380888237,4.899109656614308,0.07619782832226137,60.0,48.333333333333336,97.5,final,1.5567691217217607,1.7908370384689738,10.723115093895776,53.496049199734365,-0.033012967885004345,10.366987032114997,10.191794766679395,10.500090675509865,10.16260697649683,10.59030009445145,10.6
200704,2007-04-01,4.475059219638332,-0.4983835201668736,4.762557278479954,-0.13655237813435347,40.0,45.833333333333336,97.5,final,1.5840708913992683,1.736174138800382,10.674879447083233,52.29054250541213,-0.01611810549441028,10.58388189450559,10.408689629069988,10.716985537900458,10.379501838887423,10.807194956842043,10.9
200705,2007-05-01,4.744946117059529,0.26988689742119654,4.731149358834355,-0.03140791964559823,52.5,50.833333333333336,97.5,final,1.6111593317688406,1.6814650507388476,10.750393250393252,51.06762434463389,-0.016023112437910388,10.88397688756209,10.708784622126489,11.017080530956958,10.679596831943924,11.107289949898544,11.1
200706,2007-06-01,4.358065930897109,-0.38688018616242026,4.52602375586499,-0.20512560296936577,50.0,47.5,97.5,final,1.6434093544646307,1.6320706094575441,10.834814630758743,49.8269147555171,-0.0159260463945849,11.084073953605415,10.908881688169814,11.217177597000283,10.879693897987249,11.307387015941869,11.3
200707,2007-07-01,4.440880123582262,0.08281419268515311,4.5146307238463,-0.011393032018690205,37.5,46.666666666666664,97.5,final,1.625798089895996,1.6219205150269305,10.714695792200517,49.940303096715525,-0.023313701048826824,11.276686298951175,11.101494033515573,11.409789942346043,11.072306243333008,11.499999361287628,11.5
200708,2007-08-01,4.301297529624129,-0.13958259395813233,4.366747861367833,-0.1478828624784665,45.0,44.166666666666664,97.5,final,1.6449733402132787,1.648477812177503,10.59183950340413,50.053203642654296,-0.023311039747277208,11.476688960252723,11.301496694817121,11.609792603647591,11.272308904634556,11.700002022589176,11.7
200709,2007-09-01,4.347038170615575,0.045740640991446035,4.363071941273989,-0.0036759200938443946,35.0,39.166666666666664,97.5,final,1.6473514211886304,1.6583010335917314,10.645043465556286,50.16561953431109,-0.02330839558219743,11.676691604417801,11.5014993389822,11.80979524781267,11.472311548799635,11.900004666754255,11.7
200710,2007-10-01,4.056662861748251,-0.29037530886732466,4.234999520662652,-0.12807242061133697,30.0,36.666666666666664,97.5,final,1.6156703487112845,1.6460147281784712,10.42544969452009,50.465164152146194,-0.02432932794901061,11.67567067205099,11.500478406615388,11.808774315445858,11.471290616432823,11.898983734387443,11.7
200711,2007-11-01,3.636466836478342,-0.4201960252699086,4.013389289614056,-0.22161023104859576,25.0,30.0,97.5,final,1.5783553731570148,1.628156689032202,10.37370039746252,50.77656523520429,-0.02439401416448034,11.675605985835519,11.500413720399917,11.808709629230387,11.471225930217352,11.898919048171972,11.5
