period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
200206,2002-06-01,4.460124103658033,-0.2770717082354368,4.521818791490241,-0.09236103937206656,40.0,48.333333333333336,82.5,preliminary,,,,,-0.02404501357349047,12.37595498642651,12.203943144505526,12.50147296164903,12.193280801941981,12.598299613746208,12.4
200207,2002-07-01,4.919596706731309,0.45947260307327653,4.70563887409427,0.18382008260402896,57.49999999999999,51.666666666666664,90.0,final,,,,,-0.02404501357349047,12.37595498642651,12.203943144505526,12.50147296164903,12.193280801941981,12.598299613746208,12.4
200208,2002-08-01,4.779660108653944,-0.13993659807736503,4.719793639681096,0.0141547655868249,60.0,52.5,90.0,final,,,,,-0.02404501357349047,12.37595498642651,12.203943144505526,12.50147296164903,12.193280801941981,12.598299613746208,12.3
200209,2002-09-01,4.978355385962799,0.19869527730885483,4.892537400449352,0.17274376076825546,47.5,55.0,90.0,final,,,,,-0.02404501357349047,12.27595498642651,12.103943144505527,12.40147296164903,12.093280801941983,12.498299613746209,12.1
200210,2002-10-01,4.82377475538775,-0.15458063057504923,4.8605967500014975,-0.03194065044785314,47.5,51.666666666666664,90.0,final,,,,,-0.02404501357349047,12.07595498642651,11.903943144505526,12.20147296164903,11.89328080194198,12.298299613746208,11.9
200211,2002-11-01,4.508224455796833,-0.3155502995909165,4.7701181990491275,-0.0904785509523703,27.500000000000004,40.833333333333336,90.0,final,,,,,-0.02404501357349047,11.87595498642651,11.703943144505526,12.00147296164903,11.693280801941981,12.098299613746208,11.7
200212,2002-12-01,4.311990159773224,-0.19623429602360964,4.547996456985936,-0.2221217420631918,52.5,42.5,90.0,final,,,,,-0.02404501357349047,11.67595498642651,11.503943144505525,11.80147296164903,11.493280801941982,11.898299613746207,11.7
200301,2003-01-01,4.319128769570164,0.007138609796940365,4.379781128380074,-0.16821532860586194,52.5,44.166666666666664,90.0,final,,,,,-0.02404501357349047,11.67595498642651,11.503943144505525,11.80147296164903,11.493280801941982,11.898299613746207,11.9
200302,2003-02-01,4.989355967717945,0.6702271981477805,4.540158299020444,0.1603771706403704,62.5,55.833333333333336,90.0,final,,,,,-0.02404501357349047,11.87595498642651,11.703943144505526,12.00147296164903,11.693280801941981,12.098299613746208,12.1
200303,2003-03-01,5.303079754225366,0.3137237865074214,4.870521497171159,0.3303631981507141,77.5,64.16666666666667,97.5,final,1.5013208100968596,1.8524606202915566,9.241192411924118,55.23498351760553,-0.02404501357349047,12.07595498642651,11.903943144505526,12.20147296164903,11.89328080194198,12.298299613746208,12.3
200304,2003-04-01,5.010181175219689,-0.2928985790056773,5.100872299054333,0.2303508018831749,45.0,61.666666666666664,97.5,final,1.5280145433961443,1.80121485255217,9.261986581574211,54.103056243113066,-0.01994636936058786,12.280053630639413,12.10804178871843,12.405571605861933,12.097379446154886,12.502398257959111,12.4
200305,2003-05-01,5.3943882809569415,0.3842071057372527,5.2358830701339985,0.1350107710796656,62.5,61.666666666666664,97.5,final,1.5521928392643376,1.746914789422135,9.397467320261438,52.95113060975408,-0.01987395644176975,12.380126043558231,12.208114201637247,12.505644018780751,12.197451859073702,12.60247067087793,12.4
200306,2003-06-01,5.052115776118112,-0.34227250483882976,5.152228410764914,-0.08365465936908478,47.5,51.666666666666664,97.5,final,1.592731829573935,1.7102295211713494,9.724520901538671,51.77867191166045,-0.019799607383447493,12.380200392616553,12.208188550695569,12.505718367839073,12.197526208132025,12.602545019936251,12.2
200307,2003-07-01,5.1099195951333005,0.05780381901518883,5.185474550736118,0.033246139971203924,40.0,50.0,97.5,final,1.5316816963462143,1.6420874434352313,9.593682603574265,51.739347479707035,-0.023902622044384658,12.176097377955614,12.00408553603463,12.301615353178134,11.993423193471084,12.398442005275312,12.1
200308,2003-08-01,5.15201801205711,0.042098416923809445,5.104684461102841,-0.08079008963327716,57.49999999999999,48.333333333333336,97.5,final,1.4863639805709714,1.5908545094602928,9.545345916144237,51.69780808915294,-0.023894601805403717,12.076105398194596,11.904093556273612,12.201623373417116,11.893431213710066,12.298450025514294,11.9
200309,2003-09-01,4.94212888688153,-0.20988912517557967,5.068022164690647,-0.0366622964121938,45.0,47.5,97.5,final,1.4428682471822776,1.5415856976292266,9.398615207402438,51.65386117984112,-0.023885884317057796,11.876114115682942,11.704102273761958,12.001632090905462,11.693439931198412,12.09845874300264,11.8
200310,2003-10-01,5.737964285620415,0.7958353987388849,5.277370394853018,0.20934823016237156,70.0,57.5,97.5,final,1.9857929834734704,1.4630327631197448,13.268113134444015,42.42118537200504,0.009385979849970225,11.80938597984997,11.637374137928987,11.93490395507249,11.626711795365441,12.031730607169669,11.6
200311,2003-11-01,5.2113293914552505,-0.5266348941651646,5.297140854652398,0.01977045979938019,32.5,49.166666666666664,97.5,final,2.53834993713125,1.3937518135216171,17.107098624600745,35.44546662075073,0.0012136668514374054,11.601213666851438,11.429201824930454,11.726731642073958,11.41853948236691,11.823558294171136,11.5
200312,2003-12-01,5.765321535961554,0.5539921445063039,5.57153840434574,0.27439754969334135,62.5,55.0,97.5,final,3.0920619554695064,1.3244917715392062,20.97187204538292,29.989259803169453,-0.00428839934462449,11.495711600655376,11.323699758734392,11.621229575877896,11.313037416170847,11.718056227975074,11.4
200401,2004-01-01,5.553839200029882,-0.21148233593167198,5.510163375815562,-0.06137502853017759,40.0,45.0,97.5,final,2.616443631462405,1.4373308515986865,17.81724490598694,35.4566061236176,-0.04384196330799251,11.356158036692008,11.184146194771024,11.481676011914528,11.173483852207479,11.578502664011706,11.4
200402,2004-02-01,5.630306638330433,0.07646743830055058,5.64982245810729,0.1396590822917275,57.49999999999999,53.333333333333336,97.5,final,2.1565476763206006,1.5565391235553845,14.812930003238451,41.920353803939406,-0.04744987590043856,11.352550124099562,11.180538282178578,11.478068099322082,11.169875939615032,11.57489475141926,11.3
200403,2004-03-01,5.573703160710722,-0.05660347761971085,5.5859496663570125,-0.06387279175027742,52.5,50.0,97.5,final,1.696856071531584,1.6752876325994297,11.768510615597997,49.680196918866,-0.05214296367393914,11.247857036326062,11.075845194405078,11.373375011548582,11.065182851841534,11.47020166364576,11.2
200404,2004-04-01,5.644030331437017,0.07032717072629513,5.616013376826058,0.030063710469044953,42.5,50.833333333333336,97.5,final,1.7687375777393086,1.6198841657583722,12.477159656264133,47.803628978853034,-0.017250067908009075,11.18274993209199,11.010738090171007,11.30826790731451,11.000075747607461,11.405094559411689,11.0
200405,2004-05-01,6.1658002490039685,0.5217699175669512,5.794511247050569,0.17849787022451183,47.5,47.5,97.5,final,1.8355397799948836,1.5600963588300503,13.19162920676944,45.94415582377223,-0.017311967150930346,10.982688032849069,10.810676190928085,11.108206008071589,10.80001384836454,11.205032660168767,10.8
200406,2004-06-01,6.1592638892417115,-0.006536359762256971,5.989698156560899,0.1951869095103298,75.0,55.0,97.5,final,1.8965648854961832,1.4963104325699745,14.053098596528441,44.10154492275386,-0.01737302441281185,10.782626975587188,10.610615133666204,10.908144950809708,10.599952791102659,11.004971602906886,10.5
200407,2004-07-01,6.490641527406419,0.33137763816470756,6.2719018885507,0.2822037319898006,52.5,58.333333333333336,97.5,final,1.8129988957248777,1.524036388494505,13.899895018456432,45.670370813924904,-0.029725642801886012,10.470274357198115,10.29826251527713,10.595792332420634,10.287600172713585,10.692618984517813,10.2
200408,2004-08-01,6.428833409227024,-0.061808118179395244,6.359579608625052,0.08767772007435178,47.5,58.333333333333336,97.5,final,1.7506569158197993,1.5691476451282702,13.613490891186608,47.266265718972114,-0.029823658159915327,10.170176341840085,9.9981644999191,10.295694317062605,9.987502157355557,10.392520969159783,10.0
200409,2004-09-01,6.214065656477189,-0.21476775274983506,6.37784686437021,0.018267255745159083,30.0,43.333333333333336,97.5,final,1.6809984813971148,1.6079789926600863,13.061209439528024,48.8899363204371,-0.02992423237519175,9.970075767624808,9.798063925703824,10.095593742847328,9.78740158314028,10.192420394944506,10.0
200410,2004-10-01,6.334923039255729,0.12085738277854041,6.325940701653313,-0.05190616271689663,52.5,43.333333333333336,97.5,final,1.6886119503188988,1.585106159785163,13.19010160603081,48.419140148104475,-0.02234028743898414,9.977659712561016,9.805647870640032,10.103177687783536,9.794985528076488,10.200004339880714,10.0
200411,2004-11-01,5.650892545068423,-0.6840304941873061,6.066627080267113,-0.25931362138620023,30.0,37.5,97.5,final,1.709146924912989,1.5744508585428432,13.086790107354428,47.948956065069815,-0.022342503779481826,9.977657496220518,9.805645654299534,10.103175471443038,9.79498331173599,10.200002123540216,10.2
200412,2004-12-01,6.006313720277612,0.35542117520918914,5.997376434867255,-0.06925064539985885,70.0,50.833333333333336,97.5,final,1.7286314658577433,1.5627073656270738,13.007399376093737,47.47938287842859,-0.02234471580054011,10.177655284199458,10.005643442278474,10.303173259421978,9.99498109971493,10.399999911519156,10.4
200501,2005-01-01,5.665851931685541,-0.3404617885920711,5.77435273234386,-0.223023702523396,32.5,44.166666666666664,97.5,final,1.7541953130775483,1.6300309434041969,12.94514195755691,48.16554272286698,-0.026529559302627157,10.373470440697373,10.201458598776389,10.498988415919893,10.190796256212845,10.595815068017071,10.6
200502,2005-02-01,5.588484501759915,-0.0773674299256264,5.753550051241024,-0.020802681102836118,52.5,51.666666666666664,97.5,final,1.7743154516857726,1.6923913272953746,12.739295688717606,48.81841572400773,-0.02640902953828442,10.573590970461716,10.401579128540732,10.699108945684236,10.390916785977186,10.795935597781414,10.9
200503,2005-03-01,6.262321342065113,0.6738368403051984,5.83888592517019,0.08533587392916697,62.5,49.166666666666664,97.5,final,1.797830843877842,1.7580312688294804,12.488764936026227,49.440366727014904,-0.02629706274363467,10.873702937256366,10.701691095335383,10.999220912478886,10.691028752771839,11.096047564576065,11.2
200504,2005-04-01,6.271664506580937,0.00934316451582351,6.0408234501353215,0.20193752496513184,55.00000000000001,56.666666666666664,97.5,final,1.769857090122871,1.7558192269155721,12.1237276367874,49.800919569112764,-0.025350554886091666,11.174649445113907,11.002637603192923,11.300167420336427,10.991975260629378,11.396994072433605,11.3
200505,2005-05-01,6.1673286985126285,-0.10433580806830811,6.2337715157195595,0.19294806558423794,40.0,52.5,97.5,final,1.748634745592631,1.7602856207286286,11.846999838266212,50.16601794739805,-0.025367014013819196,11.274632985986182,11.102621144065198,11.400150961208702,11.091958801501654,11.49697761330588,11.3
200506,2005-06-01,6.113446592116606,-0.05388210639602242,6.184146599070057,-0.04962491664950234,67.5,54.166666666666664,97.5,final,1.726854495843645,1.7642616917317087,11.678811755415937,50.53574836639917,-0.025383786369518782,11.274616213630482,11.102604371709498,11.400134188853002,11.091942029145955,11.49696084095018,11.2
200507,2005-07-01,6.496108498979486,0.3826619068628796,6.258961263202906,0.07481466413284969,40.0,49.166666666666664,97.5,final,1.700256922637739,1.7102166397056493,11.419879333265163,50.146016629154964,-0.022633817142910004,11.177366182857089,11.005354340936105,11.302884158079609,10.99469199837256,11.399710810176787,11.2
200508,2005-08-01,6.725733257119796,0.22962475814030991,6.445096116071963,0.1861348528690557,57.49999999999999,55.0,97.5,final,1.677664409904326,1.660150662725279,11.105289956614866,49.73764653226805,-0.022566328703847664,11.177433671296152,11.005421829375168,11.302951646518672,10.994759486811624,11.39977829861585,11.3
200509,2005-09-01,6.481814140735927,-0.24391911638386876,6.567885298945069,0.12278918287310692,47.5,48.333333333333336,97.5,final,1.6472639655063088,1.6023714412529324,10.742004176228576,49.30926829268294,-0.022493880358332104,11.277506119641668,11.105494277720684,11.403024094864188,11.094831935157139,11.499850746961366,11.5
200510,2005-10-01,6.988617012921336,0.5068028721854088,6.732054803592352,0.1641695046472833,57.49999999999999,54.166666666666664,97.5,final,1.6236620431946291,1.5412523486815715,10.441320519948112,48.69807387642792,-0.02183191339153289,11.478168086608466,11.306156244687482,11.603686061830986,11.295493902123937,11.700512713928164,11.7
200511,2005-11-01,5.300975182255797,-1.6876418306655383,6.257135445304353,-0.4749193582879994,55.00000000000001,53.333333333333336,97.5,final,1.5934605934605934,1.474117474117474,10.397859010408958,48.0547663871299,-0.021715633782451796,11.678284366217547,11.506272524296563,11.803802341440067,11.495610181733017,11.900628993537245,11.6
200512,2005-12-01,5.12287462095082,-0.1781005613049773,5.804155605375985,-0.45297983992836893,55.00000000000001,55.833333333333336,97.5,final,1.584881689693505,1.4268699380657457,10.323888733720219,47.37674663854469,-0.021589942667969167,11.57841005733203,11.406398215411047,11.70392803255455,11.395735872847503,11.800754684651729,11.5
200601,2006-01-01,5.651088416469374,0.5282137955185542,5.358312739891997,-0.44584286548398716,50.0,53.333333333333336,97.5,final,1.5961825953298383,1.508085402059251,10.884610138341483,48.58103112642524,-0.028405659136301203,11.4715943408637,11.299582498942716,11.59711231608622,11.28892015637917,11.693938968183398,11.0
200602,2006-02-01,5.5735625026950775,-0.07752591377429674,5.449175180038424,0.0908624401464267,42.5,49.166666666666664,97.5,final,1.6154250841750841,1.5963699494949495,11.373350815980324,49.70335693155424,-0.028108891412502536,10.971891108587497,10.799879266666514,11.097409083810017,10.78921692410297,11.194235735907196,10.6
200603,2006-03-01,5.727040615358965,0.15347811266388778,5.650563844841138,0.20138866480271508,70.0,54.166666666666664,97.5,final,1.6340271207820878,1.6839167455061494,11.678883118756538,50.75181538227578,-0.027841421927945486,10.572158578072054,10.40014673615107,10.697676553294574,10.389484393587527,10.794503205391752,10.4
200604,2006-04-01,5.645297915442166,-0.08174269991679939,5.648633677832069,-0.00193016700906945,40.0,50.833333333333336,97.5,final,1.604407678573315,1.7148532006381205,11.269321816306388,51.66370656124872,-0.027346919612613204,10.372653080387387,10.200641238466403,10.498171055609907,10.189978895902858,10.594997707707085,10.5
200605,2006-05-01,5.78089196071546,0.13559404527329377,5.717743497172197,0.06910981934012739,42.5,50.833333333333336,97.5,final,1.5710350380894866,1.7422735026434846,10.797764116635282,52.5841007930417,-0.027377708682740042,10.47262229131726,10.300610449396276,10.59814026653978,10.289948106832732,10.694966918636958,10.7
200606,2006-06-01,5.059283863631831,-0.7216080970836289,5.495157913263152,-0.22258558390904484,37.5,40.0,97.5,final,1.5390899227774588,1.7717148509796417,10.365317705411965,53.51311756655165,-0.027408930415359422,10.672591069584639,10.500579227663655,10.798109044807159,10.489916885100111,10.894935696904337,10.9
200607,2006-07-01,5.299168294680777,0.23988443104894674,5.379781373009355,-0.11537654025379614,50.0,43.333333333333336,97.5,final,1.5512538635567028,1.7776928060839736,10.38903115663679,53.40105992974215,-0.0236392592507786,10.876360740749222,10.704348898828238,11.001878715971742,10.693686556264694,11.09870536806892,11.0
200608,2006-08-01,5.199653974559504,-0.09951432012127359,5.186035377624037,-0.1937459953853186,45.0,44.166666666666664,97.5,final,1.5728416402573706,1.7944449779655771,10.70205703233226,53.29053274688502,-0.023644800937401338,10.9763551990626,10.804343357141615,11.101873174285119,10.79368101457807,11.198699826382297,10.8
200609,2006-09-01,5.280488859856408,0.08083488529690452,5.259770376365563,0.07373499874152589,40.0,45.0,97.5,final,1.5912518853695323,1.807515805012676,11.116715989597346,53.18150487682822,-0.023650229863685646,10.776349770136315,10.604337928215331,10.901867745358835,10.593675585651788,10.998694397456013,10.5
200610,2006-10-01,5.656749734210616,0.37626087435420796,5.3789641895421765,0.11919381317661297,42.5,42.5,97.5,final,1.6389905214284188,1.7346427883689584,11.66319898839717,51.41764468981788,-0.01765817626444089,10.48234182373556,10.310329981814576,10.60785979895808,10.29966763925103,10.704686451055258,10.3
200611,2006-11-01,5.269605236566074,-0.3871444976445426,5.402281276877699,0.02331708733552329,47.5,43.333333333333336,97.5,final,1.682849243710037,1.6579242322349246,12.09388137101476,49.62695747474973,-0.01756103712328203,10.282438962876718,10.110427120955734,10.407956938099238,10.099764778392188,10.504783590196416,10.2
200612,2006-12-01,4.778043691039509,-0.4915615455265643,5.234799553938733,-0.16748172293896632,35.0,41.666666666666664,97.5,final,1.7607781796852087,1.6129305569133512,12.40888484698166,47.808826512378175,-0.017461664876848696,10.18253833512315,10.010526493202166,10.30805631034567,9.999864150638622,10.404882962442848,10.2
200701,2007-01-01,4.901274572150513,0.12323088111100322,4.982974499918698,-0.2518250540200346,47.5,43.333333333333336,97.5,final,1.6756134147648132,1.6562305796635597,11.846917687841655,49.709127511167,-0.03092589529352073,10.169074104706478,9.997062262785494,10.294592079928998,9.986399920221949,10.391418732026176,10.3
200702,2007-02-01,4.8464056739584676,-0.0548688981920451,4.841907979049497,-0.14106652086920204,37.5,40.0,97.5,final,1.6189171474927206,1.7262890973363851,11.320203276954333,51.60486292899931,-0.03090936358482564,10.269090636415175,10.097078794494191,10.394608611637695,10.086416451930646,10.491435263734873,10.4
200703,2007-03-01,4.963592256565194,0.11718658260672665,4.903757500891391,0.061849521841894926,60.0,48.333333333333336,97.5,final,1.5567691217217607,1.7908370384689738,10.723115093895776,53.496049199734365,-0.030892891382199215,10.3691071086178,10.197095266696817,10.49462508384032,10.186432924133271,10.591451735937499,10.6
200704,2007-04-01,4.453161017846056,-0.5104312387191383,4.754386316123239,-0.14937118476815225,40.0,45.833333333333336,97.5,final,1.5840708913992683,1.736174138800382,10.674879447083233,52.29054250541213,-0.019679942470742603,10.580320057529256,10.408308215608272,10.705838032751776,10.397645873044727,10.802664684848954,10.9
200705,2007-05-01,4.762999638096229,0.30983862025017306,4.726584304169159,-0.027802011954079536,52.5,50.833333333333336,97.5,final,1.6111593317688406,1.6814650507388476,10.750393250393252,51.06762434463389,-0.01961689654205428,10.880383103457946,10.708371261536962,11.005901078680466,10.697708918973419,11.102727730777644,11.1
200706,2007-06-01,4.386352952623898,-0.3766466854723314,4.534171202855394,-0.19241310131376554,50.0,47.5,97.5,final,1.6434093544646307,1.6320706094575441,10.834814630758743,49.8269147555171,-0.019552474793022936,11.080447525206976,10.908435683285992,11.205965500429496,10.897773340722448,11.302792152526674,11.3
200707,2007-07-01,4.481708784254308,0.09535583163041039,4.543687124991478,0.009515922136084024,37.5,46.666666666666664,97.5,final,1.625798089895996,1.6219205150269305,10.714695792200517,49.940303096715525,-0.02445558630102893,11.275544413698972,11.103532571777988,11.401062388921492,11.092870229214444,11.49788904101867,11.5
200708,2007-08-01,4.348205146663378,-0.13350363759092954,4.405422294513861,-0.13826483047761684,45.0,44.166666666666664,97.5,final,1.6449733402132787,1.648477812177503,10.59183950340413,50.053203642654296,-0.02445382002216711,11.475546179977833,11.30353433805685,11.601064155200353,11.292871995493304,11.697890807297531,11.7
200709,2007-09-01,4.394482224084548,0.04627707742116982,4.408132051667412,0.002709757153550226,35.0,39.166666666666664,97.5,final,1.6473514211886304,1.6583010335917314,10.645043465556286,50.16561953431109,-0.024452065116606615,11.675547934883392,11.503536092962408,11.801065910105912,11.492873750398864,11.89789256220309,11.7
