period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
200005,2000-05-01,5.040366412035235,0.3781454510131397,4.788626838451589,0.20366610284080652,47.5,54.166666666666664,77.5,preliminary,,,,,-0.022695079686340654,10.27730492031366,10.10211265487806,10.410408563708529,10.072924864695494,10.500617982650114,10.1
200006,2000-06-01,5.191705013963822,0.15133860192858695,4.964764129007051,0.17613729055546123,42.5,46.666666666666664,77.5,preliminary,,,,,-0.022695079686340654,10.07730492031366,9.902112654878058,10.210408563708528,9.872924864695493,10.300617982650113,10.0
200007,2000-07-01,4.707779616950563,-0.4839253970132589,4.979950347649873,0.015186218642822583,37.5,42.5,80.0,preliminary,,,,,-0.022695079686340654,9.97730492031366,9.802112654878059,10.110408563708528,9.772924864695494,10.200617982650114,9.9
200008,2000-08-01,4.583815189975033,-0.12396442697553045,4.827766606963139,-0.15218374068673413,45.0,41.666666666666664,80.0,preliminary,,,,,-0.022695079686340654,9.87730492031366,9.702112654878059,10.010408563708529,9.672924864695494,10.100617982650114,9.8
200009,2000-09-01,4.446423187303294,-0.13739200267173857,4.5793393314096305,-0.2484272755535093,32.5,38.333333333333336,80.0,preliminary,,,,,-0.022695079686340654,9.77730492031366,9.60211265487806,9.910408563708529,9.572924864695494,10.000617982650114,9.7
200010,2000-10-01,4.579323600538387,0.1329004132350926,4.536520659272237,-0.042818672137392134,60.0,45.833333333333336,80.0,preliminary,,,,,-0.022695079686340654,9.67730492031366,9.502112654878058,9.810408563708528,9.472924864695493,9.900617982650113,9.7
200011,2000-11-01,4.3063578360626,-0.2729657644757868,4.4440348746347595,-0.09248578463747759,40.0,44.166666666666664,80.0,preliminary,,,,,-0.022695079686340654,9.67730492031366,9.502112654878058,9.810408563708528,9.472924864695493,9.900617982650113,9.8
200012,2000-12-01,4.250065444143914,-0.05629239191868596,4.378582293581633,-0.06545258105312672,50.0,50.0,80.0,preliminary,,,,,-0.022695079686340654,9.77730492031366,9.60211265487806,9.910408563708529,9.572924864695494,10.000617982650114,10.0
200101,2001-01-01,3.980719384076251,-0.26934606006766293,4.179047554760921,-0.1995347388207119,35.0,41.666666666666664,82.5,preliminary,,,,,-0.022695079686340654,9.97730492031366,9.802112654878059,10.110408563708528,9.772924864695494,10.200617982650114,10.4
200102,2001-02-01,4.3553059836632375,0.3745865995869866,4.195363603961135,0.016316049200212568,47.5,44.166666666666664,82.5,preliminary,,,,,-0.022695079686340654,10.37730492031366,10.202112654878059,10.510408563708529,10.172924864695494,10.600617982650114,10.8
200103,2001-03-01,4.359065704503106,0.003759720839868308,4.231697024080865,0.036333420119730654,47.5,43.333333333333336,82.5,preliminary,,,,,-0.022695079686340654,10.77730492031366,10.60211265487806,10.910408563708529,10.572924864695494,11.000617982650114,11.1
200104,2001-04-01,4.180742389151105,-0.1783233153520012,4.298371359105816,0.06667433502495124,42.5,45.833333333333336,82.5,preliminary,,,,,-0.022695079686340654,11.07730492031366,10.902112654878058,11.210408563708528,10.872924864695493,11.300617982650113,11.2
200105,2001-05-01,4.381481874413474,0.2007394852623694,4.307096656022561,0.008725296916745506,45.0,45.0,82.5,preliminary,,,,,-0.022695079686340654,11.17730492031366,11.002112654878058,11.310408563708528,10.972924864695493,11.400617982650113,11.3
200106,2001-06-01,4.40584286699886,0.024360992585386043,4.322689043521146,0.01559238749858475,75.0,54.166666666666664,82.5,preliminary,,,,,-0.022695079686340654,11.27730492031366,11.10211265487806,11.410408563708529,11.072924864695494,11.500617982650114,11.4
200107,2001-07-01,4.199689787765108,-0.20615307923375248,4.329004843059147,0.006315799538000988,52.5,57.5,82.5,preliminary,,,,,-0.022695079686340654,11.37730492031366,11.202112654878059,11.510408563708529,11.172924864695494,11.600617982650114,11.6
200108,2001-08-01,4.4873363221263505,0.2876465343612429,4.36428965896344,0.035284815904292145,47.5,58.333333333333336,82.5,preliminary,,,,,-0.022695079686340654,11.57730492031366,11.402112654878058,11.710408563708528,11.372924864695493,11.800617982650113,11.7
200109,2001-09-01,4.587054406812859,0.09971808468650867,4.424693505568105,0.060403846604666356,55.00000000000001,51.666666666666664,82.5,preliminary,,,,,-0.022695079686340654,11.67730492031366,11.502112654878058,11.810408563708528,11.472924864695493,11.900617982650113,11.8
200110,2001-10-01,4.724021792884656,0.13696738607179704,4.599470840607956,0.17477733503984952,42.5,48.333333333333336,82.5,preliminary,,,,,-0.022695079686340654,11.77730492031366,11.60211265487806,11.910408563708529,11.572924864695494,12.000617982650114,11.8
200111,2001-11-01,4.427009375516154,-0.29701241736850204,4.579361858404557,-0.020108982203398778,50.0,49.166666666666664,82.5,preliminary,,,,,-0.022695079686340654,11.77730492031366,11.60211265487806,11.910408563708529,11.572924864695494,12.000617982650114,11.6
200112,2001-12-01,4.354176470177104,-0.07283290533904996,4.501735879525971,-0.07762597887858498,52.5,48.333333333333336,82.5,preliminary,,,,,-0.022695079686340654,11.57730492031366,11.402112654878058,11.710408563708528,11.372924864695493,11.800617982650113,11.4
200201,2002-01-01,4.211637310030686,-0.1425391601464181,4.330941051907981,-0.17079482761799003,50.0,50.833333333333336,82.5,preliminary,,,,,-0.022695079686340654,11.37730492031366,11.202112654878059,11.510408563708529,11.172924864695494,11.600617982650114,11.2
200202,2002-02-01,4.62035924171497,0.4087219316842843,4.395391007307587,0.06444995539960541,60.0,54.166666666666664,82.5,preliminary,,,,,-0.022695079686340654,11.17730492031366,11.002112654878058,11.310408563708528,10.972924864695493,11.400617982650113,13.4
200203,2002-03-01,4.7024679976327155,0.08210875591774514,4.511488183126125,0.11609717581853711,50.0,53.333333333333336,82.5,preliminary,,,,,-0.022695079686340654,13.37730492031366,13.202112654878059,13.510408563708529,13.172924864695494,13.600617982650114,12.8
200204,2002-04-01,4.324658777532489,-0.3778092201002261,4.549162005626726,0.037673822500601105,45.0,51.666666666666664,82.5,preliminary,,,,,-0.022695079686340654,12.77730492031366,12.60211265487806,12.910408563708529,12.572924864695494,13.000617982650114,12.5
200205,2002-05-01,4.6831622253423015,0.35850344780981214,4.570096333502502,0.020934327875777054,55.00000000000001,50.0,82.5,preliminary,,,,,-0.022695079686340654,12.47730492031366,12.302112654878059,12.610408563708528,12.272924864695494,12.700617982650114,12.4
200206,2002-06-01,4.413142286479667,-0.2700199388626343,4.47365442978482,-0.09644190371768276,40.0,46.666666666666664,82.5,preliminary,,,,,-0.022695079686340654,12.37730492031366,12.202112654878059,12.510408563708529,12.172924864695494,12.600617982650114,12.4
200207,2002-07-01,4.869508083800111,0.45636579732044336,4.65527086520736,0.18161643542254038,55.00000000000001,50.00000000000001,90.0,final,,,,,-0.022695079686340654,12.37730492031366,12.202112654878059,12.510408563708529,12.172924864695494,12.600617982650114,12.4
200208,2002-08-01,4.718480614053603,-0.1510274697465075,4.667043661444461,0.011772796237100517,60.0,51.666666666666664,90.0,final,,,,,-0.022695079686340654,12.37730492031366,12.202112654878059,12.510408563708529,12.172924864695494,12.600617982650114,12.3
200209,2002-09-01,4.9094950381734535,0.19101442411985037,4.832494578675722,0.16545091723126207,45.0,53.333333333333336,90.0,final,,,,,-0.022695079686340654,12.27730492031366,12.10211265487806,12.410408563708529,12.072924864695494,12.500617982650114,12.1
200210,2002-10-01,4.749474141391284,-0.16002089678216969,4.792483264539447,-0.0400113141362756,47.5,50.833333333333336,90.0,final,,,,,-0.022695079686340654,12.07730492031366,11.902112654878058,12.210408563708528,11.872924864695493,12.300617982650113,11.9
200211,2002-11-01,4.44335512574427,-0.30611901564701416,4.700774768436336,-0.09170849610311116,27.500000000000004,40.00000000000001,90.0,final,,,,,-0.022695079686340654,11.87730492031366,11.702112654878059,12.010408563708529,11.672924864695494,12.100617982650114,11.7
200212,2002-12-01,4.256153607403013,-0.18720151834125698,4.482994291512855,-0.21778047692348027,52.5,42.5,90.0,final,,,,,-0.022695079686340654,11.67730492031366,11.502112654878058,11.810408563708528,11.472924864695493,11.900617982650113,11.7
200301,2003-01-01,4.268782948916758,0.012629341513745729,4.322763894021347,-0.16023039749150847,55.00000000000001,45.0,90.0,final,,,,,-0.022695079686340654,11.67730492031366,11.502112654878058,11.810408563708528,11.472924864695493,11.900617982650113,11.9
200302,2003-02-01,4.946272097470691,0.6774891485539323,4.490402884596821,0.16763899057547368,60.0,55.833333333333336,90.0,final,,,,,-0.022695079686340654,11.87730492031366,11.702112654878059,12.010408563708529,11.672924864695494,12.100617982650114,12.1
200303,2003-03-01,5.217202319261242,0.27093022179055115,4.81075245521623,0.3203495706194097,80.0,65.0,90.0,final,,,,,-0.022695079686340654,12.07730492031366,11.902112654878058,12.210408563708528,11.872924864695493,12.300617982650113,12.3
200304,2003-04-01,4.93843658381137,-0.2787657354498716,5.033970333514435,0.22321787829820394,42.5,60.833333333333336,90.0,final,,,,,-0.022695079686340654,12.27730492031366,12.10211265487806,12.410408563708529,12.072924864695494,12.500617982650114,12.4
200305,2003-05-01,5.326019441179126,0.38758285736775555,5.160552781417246,0.1265824479028117,60.0,60.833333333333336,90.0,final,,,,,-0.022695079686340654,12.37730492031366,12.202112654878059,12.510408563708529,12.172924864695494,12.600617982650114,12.4
200306,2003-06-01,4.989298281164927,-0.33672116001419905,5.084584768718474,-0.0759680126987717,47.5,50.0,90.0,final,,,,,-0.022695079686340654,12.37730492031366,12.202112654878059,12.510408563708529,12.172924864695494,12.600617982650114,12.2
200307,2003-07-01,5.09240494986108,0.10310666869615304,5.135907557401711,0.05132278868323651,40.0,49.166666666666664,90.0,final,,,,,-0.022695079686340654,12.17730492031366,12.002112654878058,12.310408563708528,11.972924864695493,12.400617982650113,12.1
200308,2003-08-01,5.174972699423659,0.08256774956257917,5.085558643483222,-0.05034891391848895,57.49999999999999,48.333333333333336,90.0,final,,,,,-0.022695079686340654,12.07730492031366,11.902112654878058,12.210408563708528,11.872924864695493,12.300617982650113,11.9
200309,2003-09-01,4.987639823375002,-0.18733287604865723,5.085005824219913,-0.0005528192633083387,45.0,47.5,90.0,final,,,,,-0.022695079686340654,11.87730492031366,11.702112654878059,12.010408563708529,11.672924864695494,12.100617982650114,11.8
200310,2003-10-01,5.607822287181084,0.6201824638060822,5.2568116033265815,0.17180577910666806,70.0,57.5,90.0,final,,,,,-0.022695079686340654,11.77730492031366,11.60211265487806,11.910408563708529,11.572924864695494,12.000617982650114,11.6
200311,2003-11-01,4.8777251511500666,-0.7300971360310173,5.157729087235384,-0.09908251609119745,32.5,49.166666666666664,90.0,final,,,,,-0.022695079686340654,11.57730492031366,11.402112654878058,11.710408563708528,11.372924864695493,11.800617982650113,11.5
200312,2003-12-01,5.248499433565536,0.3707742824154696,5.2446822906322295,0.08695320339684483,65.0,55.833333333333336,90.0,final,,,,,-0.022695079686340654,11.47730492031366,11.302112654878059,11.610408563708528,11.272924864695494,11.700617982650114,11.4
200401,2004-01-01,5.1818727742553445,-0.06662665931019163,5.102699119656982,-0.14198317097524646,42.5,46.666666666666664,90.0,final,,,,,-0.022695079686340654,11.37730492031366,11.202112654878059,11.510408563708529,11.172924864695494,11.600617982650114,11.4
200402,2004-02-01,5.390872964115391,0.20900018986004643,5.273748390645424,0.17104927098844147,60.0,55.833333333333336,90.0,final,,,,,-0.022695079686340654,11.37730492031366,11.202112654878059,11.510408563708529,11.172924864695494,11.600617982650114,11.3
200403,2004-03-01,5.5258240027838905,0.13495103866849956,5.366189913718209,0.09244152307278479,57.49999999999999,53.333333333333336,97.5,final,1.696856071531584,1.6752876325994297,11.768510615597997,49.680196918866,-0.022695079686340654,11.27730492031366,11.10211265487806,11.410408563708529,11.072924864695494,11.500617982650114,11.2
200404,2004-04-01,5.604919202282257,0.07909519949836685,5.50720538972718,0.14101547600897094,42.5,53.333333333333336,97.5,final,1.7687375777393086,1.6198841657583722,12.477159656264133,47.803628978853034,-0.012456945821967342,11.187543054178033,11.012350788742431,11.3206466975729,10.983162998559866,11.410856116514486,11.0
200405,2004-05-01,6.085341266207227,0.4804220639249692,5.738694823757792,0.23148943403061187,47.5,49.166666666666664,97.5,final,1.8355397799948836,1.5600963588300503,13.19162920676944,45.94415582377223,-0.012550211135088345,10.987449788864911,10.81225752342931,11.12055343225978,10.783069733246744,11.210762851201364,10.8
200406,2004-06-01,6.0734224623303446,-0.011918803876882045,5.92122764360661,0.182532819848818,75.0,55.0,97.5,final,1.8965648854961832,1.4963104325699745,14.053098596528441,44.10154492275386,-0.012642207811928687,10.787357792188072,10.61216552675247,10.92046143558294,10.582977736569905,11.010670854524525,10.5
200407,2004-07-01,6.407911293089682,0.3344888307593372,6.188891673875752,0.2676640302691415,52.5,58.333333333333336,97.5,final,1.8129988957248777,1.524036388494505,13.899895018456432,45.670370813924904,-0.03125424194272713,10.468745758057272,10.29355349262167,10.60184940145214,10.264365702439106,10.692058820393726,10.2
200408,2004-08-01,6.3614092302751075,-0.04650206281457425,6.280914328565044,0.09202265468929365,47.5,58.333333333333336,97.5,final,1.7506569158197993,1.5691476451282702,13.613490891186608,47.266265718972114,-0.031401924412267156,10.168598075587733,9.993405810152131,10.301701718982601,9.964218019969566,10.391911137924186,10.0
200409,2004-09-01,6.154930083496109,-0.2064791467789986,6.308083535620299,0.02716920705525479,30.0,43.333333333333336,97.5,final,1.6809984813971148,1.6079789926600863,13.061209439528024,48.8899363204371,-0.031553462383282174,9.968446537616718,9.793254272181116,10.101550181011586,9.764066481998551,10.191759599953171,10.0
200410,2004-10-01,6.27118823088318,0.11625814738707074,6.262509181551465,-0.04557435406883403,52.5,43.333333333333336,97.5,final,1.6889308572028119,1.585405518833281,13.19010160603081,48.41914014810448,-0.020126521345126207,9.979873478654874,9.804681213219272,10.112977122049742,9.775493423036707,10.203186540991327,10.0
200411,2004-11-01,5.596576484444552,-0.6746117464386279,6.007564932941281,-0.2549442486101852,30.0,37.5,97.5,final,1.709146924912989,1.5744508585428432,13.086790107354428,47.948956065069815,-0.02012986076707612,9.979870139232924,9.804677873797322,10.112973782627792,9.775490083614757,10.203183201569377,10.2
200412,2004-12-01,5.953335368920489,0.35675888447593707,5.940366694749407,-0.06719823819187336,70.0,50.833333333333336,97.5,final,1.7286314658577433,1.5627073656270738,13.007399376093737,47.47938287842859,-0.020133193680806523,10.179866806319193,10.004674540883592,10.312970449714062,9.975486750701027,10.403179868655647,10.4
200501,2005-01-01,5.620024568051473,-0.33331080086901554,5.723312140472172,-0.21705455427723544,32.5,44.166666666666664,97.5,final,1.7541953130775483,1.6300309434041969,12.94514195755691,48.16554272286698,-0.026438613927722444,10.373561386072279,10.198369120636677,10.506665029467147,10.169181330454112,10.596874448408732,10.6
200502,2005-02-01,5.55444219972223,-0.06558236832924358,5.709267378898065,-0.014044761574107353,52.5,51.666666666666664,97.5,final,1.7736414477155218,1.6917484436002956,12.739295688717606,48.81841572400773,-0.02625700837519374,10.573742991624806,10.398550726189205,10.706846635019675,10.36936293600664,10.79705605396126,10.9
200503,2005-03-01,6.232741650108368,0.6782994503861381,5.80240280596069,0.09313542706262634,62.5,49.166666666666664,97.5,final,1.797830843877842,1.7580312688294804,12.488764936026227,49.440366727014904,-0.02608830488756876,10.873911695112431,10.69871942967683,11.0070153385073,10.669531639494265,11.097224757448885,11.2
200504,2005-04-01,6.248704952783084,0.015963302674715685,6.011962934204561,0.20956012824387008,55.00000000000001,56.666666666666664,97.5,final,1.769857090122871,1.7558192269155721,12.1237276367874,49.800919569112764,-0.024662175139624716,11.175337824860375,11.000145559424773,11.308441468255243,10.970957769242208,11.398650887196828,11.3
200505,2005-05-01,6.143102451565478,-0.1056025012176054,6.208183018152309,0.19622008394774948,40.0,52.5,97.5,final,1.748634745592631,1.7602856207286286,11.846999838266212,50.16601794739805,-0.024686974565736583,11.275313025434263,11.100120759998662,11.408416668829132,11.070932969816097,11.498626087770717,11.3
200506,2005-06-01,6.0960770154054,-0.04702543616007837,6.162628139917987,-0.04555487823432269,67.5,54.166666666666664,97.5,final,1.726854495843645,1.7642616917317087,11.678811755415937,50.53574836639917,-0.02471224594115693,11.275287754058844,11.100095488623243,11.408391397453713,11.070907698440678,11.498600816395298,11.2
200507,2005-07-01,6.474622286954569,0.37854527154916884,6.237933917975148,0.0753057780571617,40.0,49.166666666666664,97.5,final,1.700256922637739,1.7102166397056493,11.419879333265163,50.146016629154964,-0.020568790724442818,11.179431209275556,11.004238943839955,11.312534852670424,10.97505115365739,11.40274427161201,11.2
200508,2005-08-01,6.683186851230663,0.20856456427609427,6.417962051196877,0.18002813322172825,57.49999999999999,55.0,97.5,final,1.677664409904326,1.660150662725279,11.105289956614866,49.73764653226805,-0.020467104013844398,11.179532895986155,11.004340630550553,11.312636539381023,10.975152840367988,11.402845958322608,11.3
200509,2005-09-01,6.420971585919274,-0.26221526531138917,6.526260241368168,0.10829819017129132,47.5,48.333333333333336,97.5,final,1.6472639655063088,1.6023714412529324,10.742004176228576,49.30926829268294,-0.02035794407406611,11.279642055925935,11.104449790490333,11.412745699320803,11.075262000307768,11.502955118262388,11.5
200510,2005-10-01,6.905883774832075,0.4849121889128014,6.67001407066067,0.14375382929250216,57.49999999999999,54.166666666666664,97.5,final,1.623045267489712,1.5406668777039147,10.441320519948112,48.69807387642791,-0.01936054001029077,11.480639459989709,11.305447194554107,11.613743103384577,11.276259404371542,11.703952522326162,11.7
200511,2005-11-01,5.255791228087754,-1.6500925467443208,6.194215529613035,-0.4757985410476362,55.00000000000001,53.333333333333336,97.5,final,1.5934605934605934,1.474117474117474,10.397859010408958,48.0547663871299,-0.019185338285056024,11.680814661714944,11.505622396279342,11.813918305109812,11.476434606096777,11.904127724051397,11.6
200512,2005-12-01,5.0759440216438385,-0.17984720644391583,5.745873008187889,-0.4483425214251451,57.49999999999999,56.666666666666664,97.5,final,1.584881689693505,1.4268699380657457,10.323888733720219,47.37674663854469,-0.018995955982534764,11.581004044017465,11.405811778581864,11.714107687412334,11.376623988399299,11.804317106353919,11.5
200601,2006-01-01,5.637469365615127,0.5615253439712884,5.3230682051155735,-0.4228048030723161,50.0,54.166666666666664,97.5,final,1.5961825953298383,1.508085402059251,10.884610138341483,48.58103112642524,-0.029265385794002348,11.470734614205998,11.295542348770397,11.603838257600867,11.266354558587832,11.694047676542452,11.0
200602,2006-02-01,5.559862268173004,-0.07760709744212324,5.424425218477324,0.10135701336174978,42.5,50.0,97.5,final,1.6154250841750841,1.5963699494949495,11.373350815980324,49.70335693155424,-0.0288182375999688,10.97118176240003,10.79598949696443,11.104285405794899,10.766801706781864,11.194494824736484,10.6
200603,2006-03-01,5.735304564081121,0.175442295908117,5.644212065956417,0.21978684747909405,70.0,54.166666666666664,97.5,final,1.6340271207820878,1.6839167455061494,11.678883118756538,50.75181538227578,-0.028415233878917555,10.571584766121083,10.396392500685481,10.704688409515951,10.367204710502916,10.794897828457536,10.4
200604,2006-04-01,5.665067988790841,-0.07023657529027982,5.653411607014988,0.009199541058571311,40.0,50.833333333333336,97.5,final,1.604407678573315,1.7148532006381205,11.269321816306388,51.66370656124872,-0.027670153469175122,10.372329846530825,10.197137581095223,10.505433489925693,10.167949790912658,10.595642908867278,10.5
200605,2006-05-01,5.7705820547726425,0.10551406598180169,5.723651535881534,0.07023992886654629,42.5,50.833333333333336,97.5,final,1.5710350380894866,1.7422735026434846,10.797764116635282,52.5841007930417,-0.027716544218569852,10.47228345578143,10.297091190345828,10.605387099176298,10.267903400163263,10.695596518117883,10.7
200606,2006-06-01,5.084939650707653,-0.6856424040649891,5.506863231423712,-0.2167883044578224,37.5,40.0,97.5,final,1.5390899227774588,1.7717148509796417,10.365317705411965,53.51311756655165,-0.027763586872591166,10.672236413127408,10.497044147691806,10.805340056522276,10.467856357509241,10.895549475463861,10.9
200607,2006-07-01,5.321521477543148,0.23658182683549445,5.392347727674481,-0.11451550374923099,50.0,43.333333333333336,97.5,final,1.5512538635567028,1.7776928060839736,10.38903115663679,53.40105992974215,-0.02208371834859286,10.877916281651407,10.702724016215805,11.011019925046275,10.67353622603324,11.10122934398786,11.0
200608,2006-08-01,5.20881121208845,-0.11271026545469809,5.205090780113084,-0.18725694756139757,45.0,44.166666666666664,97.5,final,1.5728416402573706,1.7944449779655771,10.70205703233226,53.29053274688502,-0.022092068162155937,10.977907931837844,10.802715666402243,11.111011575232713,10.773527876219678,11.201220994174298,10.8
200609,2006-09-01,5.287838090482625,0.07902687839417499,5.272723593371407,0.06763281325832378,40.0,45.0,97.5,final,1.5912518853695323,1.807515805012676,11.116715989597346,53.18150487682822,-0.022100248076576876,10.777899751923425,10.602707486487823,10.911003395318293,10.573519696305258,11.001212814259878,10.5
200610,2006-10-01,5.645644412311493,0.3578063218288685,5.380764571627523,0.10804097825611514,45.0,43.333333333333336,97.5,final,1.638359533739707,1.7339749759384022,11.66319898839717,51.41764468981789,-0.013071854047877756,10.486928145952122,10.31173588051652,10.62003178934699,10.282548090333956,10.710241208288576,10.3
200611,2006-11-01,5.255915694613969,-0.3897287176975244,5.396466065802696,0.015701494175173043,47.5,44.166666666666664,97.5,final,1.682849243710037,1.6579242322349246,12.09388137101476,49.62695747474973,-0.01292549179869776,10.287074508201304,10.111882242765702,10.420178151596172,10.082694452583137,10.510387570537757,10.2
200612,2006-12-01,4.745047206981012,-0.5108684876329566,5.215535771302158,-0.18093029450053746,35.0,42.5,97.5,final,1.7607781796852087,1.6129305569133512,12.40888484698166,47.808826512378175,-0.012775764867611939,10.187224235132387,10.012031969696785,10.320327878527255,9.98284417951422,10.41053729746884,10.2
200701,2007-01-01,4.884858061717736,0.13981085473672383,4.961940321104239,-0.253595450197919,47.5,43.333333333333336,97.5,final,1.6756134147648132,1.6562305796635597,11.846917687841655,49.709127511167,-0.03306269579730747,10.166937304202692,9.99174503876709,10.30004094759756,9.962557248584526,10.390250366539146,10.3
200702,2007-02-01,4.839334476411396,-0.045523585306340486,4.823079915036715,-0.1388604060675244,37.5,40.0,97.5,final,1.6190737158822264,1.726456049860305,11.320203276954333,51.60486292899931,-0.0330377870114305,10.26696221298857,10.091769947552969,10.400065856383439,10.062582157370404,10.490275275325024,10.4
200703,2007-03-01,4.973597800465001,0.13426332405360508,4.899263446198044,0.07618353116132948,60.0,48.333333333333336,97.5,final,1.5567691217217607,1.7908370384689738,10.723115093895776,53.496049199734365,-0.033012967885004345,10.366987032114997,10.191794766679395,10.500090675509865,10.16260697649683,10.59030009445145,10.6
200704,2007-04-01,4.4753004609325675,-0.49829733953243327,4.762744245936321,-0.1365192002617229,40.0,45.833333333333336,97.5,final,1.5840708913992683,1.736174138800382,10.674879447083233,52.29054250541213,-0.01611810549441028,10.58388189450559,10.408689629069988,10.716985537900458,10.379501838887423,10.807194956842043,10.9
200705,2007-05-01,4.7451445459920585,0.269844085059491,4.731347602463209,-0.031396643473112405,52.5,50.833333333333336,97.5,final,1.6111593317688406,1.6814650507388476,10.750393250393252,51.06762434463389,-0.016023112437910388,10.88397688756209,10.708784622126489,11.017080530956958,10.679596831943924,11.107289949898544,11.1
200706,2007-06-01,4.358138674887483,-0.3870058711045754,4.526194560604036,-0.20515304185917257,50.0,47.5,97.5,final,1.6434093544646307,1.6320706094575441,10.834814630758743,49.8269147555171,-0.0159260463945849,11.084073953605415,10.908881688169814,11.217177597000283,10.879693897987249,11.307387015941869,11.3
200707,2007-07-01,4.441038647410308,0.08289997252282522,4.514773956096616,-0.011420604507419737,37.5,46.666666666666664,97.5,final,1.625798089895996,1.6219205150269305,10.714695792200517,49.940303096715525,-0.023313701048826824,11.276686298951175,11.101494033515573,11.409789942346043,11.072306243333008,11.499999361287628,11.5
200708,2007-08-01,4.301339072641622,-0.13969957476868622,4.366838798313138,-0.1479351577834788,45.0,44.166666666666664,97.5,final,1.6449733402132787,1.648477812177503,10.59183950340413,50.053203642654296,-0.023311039747277208,11.476688960252723,11.301496694817121,11.609792603647591,11.272308904634556,11.700002022589176,11.7
200709,2007-09-01,4.347092703325158,0.045753630683535995,4.363156807792363,-0.0036819905207750026,35.0,39.166666666666664,97.5,final,1.6473514211886304,1.6583010335917314,10.645043465556286,50.16561953431109,-0.02330839558219743,11.676691604417801,11.5014993389822,11.80979524781267,11.472311548799635,11.900004666754255,11.7
200710,2007-10-01,4.056810394242104,-0.29028230908305375,4.2350807234029615,-0.12807608438940132,30.0,36.666666666666664,97.5,final,1.6156703487112845,1.6460147281784712,10.42544969452009,50.465164152146194,-0.02432932794901061,11.67567067205099,11.500478406615388,11.808774315445858,11.471290616432823,11.898983734387443,11.7
200711,2007-11-01,3.6367344498386274,-0.42007594440347695,4.013545849135297,-0.2215348742676649,25.0,30.0,97.5,final,1.5783553731570148,1.628156689032202,10.37370039746252,50.77656523520429,-0.02439401416448034,11.675605985835519,11.500413720399917,11.808709629230387,11.471225930217352,11.898919048171972,11.5
