period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
200005,2000-05-01,4.9937956846361775,0.37694323344513947,4.743349370163311,0.2034529307252185,46.15384615384615,52.991452991452995,79.48717948717949,preliminary,,,,,-0.02124821301756732,10.278751786982433,10.105082287755122,10.408844215166422,10.089371853990434,10.49869903019339,10.1
200006,2000-06-01,5.1423427534900386,0.14854706885386104,4.917663629772418,0.17431425960910682,41.02564102564102,45.299145299145295,79.48717948717949,preliminary,,,,,-0.02124821301756732,10.078751786982432,9.905082287755121,10.20884421516642,9.889371853990433,10.298699030193388,10.0
200007,2000-07-01,4.784393195541392,-0.3579495579486469,4.973510544555869,0.0558469147834512,38.46153846153847,41.88034188034188,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.978751786982432,9.805082287755122,10.108844215166421,9.789371853990433,10.198699030193389,9.9
200008,2000-08-01,4.534508919025165,-0.24988427651622658,4.8204149560188645,-0.15309558853700414,43.58974358974359,41.02564102564102,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.878751786982432,9.705082287755122,10.008844215166421,9.689371853990433,10.098699030193389,9.8
200009,2000-09-01,4.475217596947444,-0.05929132207772092,4.598039903838,-0.2223750521808648,38.46153846153847,40.17094017094018,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.778751786982433,9.605082287755122,9.908844215166422,9.589371853990434,9.99869903019339,9.7
200010,2000-10-01,4.574968035469687,0.09975043852224275,4.528231517147432,-0.06980838669056826,58.97435897435898,47.00854700854702,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.678751786982431,9.50508228775512,9.80884421516642,9.489371853990432,9.898699030193388,9.7
200011,2000-11-01,4.310528563041173,-0.2644394724285135,4.453571398486101,-0.07466011866133056,41.02564102564102,46.15384615384616,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.678751786982431,9.50508228775512,9.80884421516642,9.489371853990432,9.898699030193388,9.8
200012,2000-12-01,4.08223747202597,-0.22829109101520295,4.322578023512277,-0.13099337497382457,43.58974358974359,47.863247863247864,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.778751786982433,9.605082287755122,9.908844215166422,9.589371853990434,9.99869903019339,10.0
200101,2001-01-01,4.250480334868875,0.1682428628429049,4.21441545664534,-0.10816256686693719,33.33333333333333,39.31623931623931,82.05128205128204,preliminary,,,,,-0.02124821301756732,9.978751786982432,9.805082287755122,10.108844215166421,9.789371853990433,10.198699030193389,10.4
200102,2001-02-01,4.651508680844504,0.40102834597562875,4.328075495913116,0.1136600392677769,48.717948717948715,41.88034188034188,82.05128205128204,preliminary,,,,,-0.02124821301756732,10.378751786982432,10.205082287755122,10.508844215166421,10.189371853990433,10.598699030193389,10.8
200103,2001-03-01,4.389373265851335,-0.2621354149931694,4.430454093854904,0.1023785979417881,48.717948717948715,43.589743589743584,82.05128205128204,preliminary,,,,,-0.02124821301756732,10.778751786982433,10.605082287755122,10.908844215166422,10.589371853990434,10.99869903019339,11.1
200104,2001-04-01,4.276156657544448,-0.11321660830688707,4.439012868080096,0.008558774225190765,43.58974358974359,47.008547008547005,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.078751786982432,10.905082287755121,11.20884421516642,10.889371853990433,11.298699030193388,11.2
200105,2001-05-01,4.381105840931053,0.10494918338660497,4.348878588108945,-0.09013427997115049,43.58974358974359,45.299145299145295,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,11.3
200106,2001-06-01,4.466918973607451,0.08581313267639867,4.374727157360984,0.02584856925203886,76.92307692307693,54.700854700854705,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.278751786982433,11.105082287755122,11.408844215166422,11.089371853990434,11.49869903019339,11.4
200107,2001-07-01,4.289389156754487,-0.17752981685296465,4.379137990430997,0.004410833070012998,56.41025641025641,58.97435897435898,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.6
200108,2001-08-01,4.4212355723409695,0.1318464155864829,4.392514567567636,0.013376577136638979,46.15384615384615,59.82905982905984,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.7
200109,2001-09-01,4.693108528851644,0.27187295651067434,4.467911085982367,0.07539651841473087,56.41025641025641,52.991452991452995,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.678751786982431,11.50508228775512,11.80884421516642,11.489371853990432,11.898699030193388,11.8
200110,2001-10-01,4.686442361551879,-0.006666167299765213,4.600262154248164,0.13235106826579734,43.58974358974359,48.71794871794872,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.8
200111,2001-11-01,4.468439955652004,-0.21800240589987485,4.615996948685176,0.015734794437011423,51.28205128205128,50.427350427350426,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.6
200112,2001-12-01,4.202658187744368,-0.26578176790763575,4.452513501649417,-0.1634834470357586,51.28205128205128,48.71794871794871,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.4
200201,2002-01-01,4.222830595535841,0.020172407791473113,4.297976246310737,-0.15453725533867915,48.717948717948715,50.427350427350426,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.2
200202,2002-02-01,4.677718006430417,0.4548874108945755,4.367735596570209,0.06975935025947096,58.97435897435898,52.991452991452995,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,13.4
200203,2002-03-01,4.542296479522508,-0.13542152690790843,4.480948360496256,0.11321276392604673,46.15384615384615,51.28205128205129,82.05128205128204,preliminary,,,,,-0.02124821301756732,13.378751786982432,13.205082287755122,13.508844215166421,13.189371853990433,13.598699030193389,12.8
200204,2002-04-01,4.333740317797662,-0.2085561617248466,4.517918267916862,0.03696990742060683,48.717948717948715,51.28205128205128,82.05128205128204,preliminary,,,,,-0.02124821301756732,12.778751786982433,12.605082287755122,12.908844215166422,12.589371853990434,12.99869903019339,12.5
200205,2002-05-01,4.5936210477860495,0.25988072998838785,4.48988594836874,-0.02803231954812239,56.41025641025641,50.427350427350426,82.05128205128204,preliminary,,,,,-0.02124821301756732,12.478751786982432,12.305082287755122,12.608844215166421,12.289371853990433,12.698699030193389,12.4
200206,2002-06-01,4.3456222380425364,-0.24799880974351307,4.424327867875416,-0.06555808049332394,41.02564102564102,48.71794871794871,82.05128205128204,preliminary,,,,,-0.02124821301756732,12.378751786982432,12.205082287755122,12.508844215166421,12.189371853990433,12.598699030193389,12.4
200207,2002-07-01,4.855962901189333,0.5103406631467964,4.598402062339306,0.17407419446389039,56.41025641025641,51.28205128205128,89.74358974358975,final,,,,,-0.02124821301756732,12.378751786982432,12.205082287755122,12.508844215166421,12.189371853990433,12.598699030193389,12.4
200208,2002-08-01,4.6519425042704095,-0.20402039691892337,4.617842547834093,0.019440485494786646,56.41025641025641,51.28205128205128,89.74358974358975,final,,,,,-0.02124821301756732,12.378751786982432,12.205082287755122,12.508844215166421,12.189371853990433,12.598699030193389,12.3
200209,2002-09-01,4.985871400408905,0.3339288961384952,4.831258935289549,0.21341638745545607,46.15384615384615,52.991452991452995,89.74358974358975,final,,,,,-0.02124821301756732,12.278751786982433,12.105082287755122,12.408844215166422,12.089371853990434,12.49869903019339,12.1
200210,2002-10-01,4.722351239692127,-0.2635201607167774,4.78672171479048,-0.04453722049906853,46.15384615384615,49.572649572649574,89.74358974358975,final,,,,,-0.02124821301756732,12.078751786982432,11.905082287755121,12.20884421516642,11.889371853990433,12.298699030193388,11.9
200211,2002-11-01,4.470481553377697,-0.2518696863144303,4.726234731159576,-0.06048698363090418,28.205128205128204,40.17094017094017,89.74358974358975,final,,,,,-0.02124821301756732,11.878751786982432,11.705082287755122,12.008844215166421,11.689371853990433,12.098699030193389,11.7
200212,2002-12-01,4.189935914271706,-0.2805456391059913,4.460922902447177,-0.26531182871239967,51.28205128205128,41.88034188034188,89.74358974358975,final,,,,,-0.02124821301756732,11.678751786982431,11.50508228775512,11.80884421516642,11.489371853990432,11.898699030193388,11.7
200301,2003-01-01,4.417874634084904,0.22793871981319835,4.359430700578102,-0.10149220186907441,53.84615384615385,44.444444444444436,89.74358974358975,final,,,,,-0.02124821301756732,11.678751786982431,11.50508228775512,11.80884421516642,11.489371853990432,11.898699030193388,11.9
200302,2003-02-01,5.10586279690101,0.6879881628161062,4.571224448419207,0.2117937478411044,64.1025641025641,56.41025641025641,89.74358974358975,final,,,,,-0.02124821301756732,11.878751786982432,11.705082287755122,12.008844215166421,11.689371853990433,12.098699030193389,12.1
200303,2003-03-01,5.216653261689268,0.11079046478825738,4.913463564225061,0.342239115805854,79.48717948717949,65.81196581196582,89.74358974358975,final,,,,,-0.02124821301756732,12.078751786982432,11.905082287755121,12.20884421516642,11.889371853990433,12.298699030193388,12.3
200304,2003-04-01,5.107695833091376,-0.10895742859789159,5.143403963893885,0.22994039966882399,46.15384615384615,63.24786324786324,89.74358974358975,final,,,,,-0.02124821301756732,12.278751786982433,12.105082287755122,12.408844215166422,12.089371853990434,12.49869903019339,12.4
200305,2003-05-01,5.370682298212575,0.26298646512119905,5.231677130997739,0.08827316710385495,58.97435897435898,61.53846153846154,89.74358974358975,final,,,,,-0.02124821301756732,12.378751786982432,12.205082287755122,12.508844215166421,12.189371853990433,12.598699030193389,12.4
200306,2003-06-01,5.116410635297312,-0.25427166291526326,5.1982629222004215,-0.0334142087973186,48.717948717948715,51.28205128205128,89.74358974358975,final,,,,,-0.02124821301756732,12.378751786982432,12.205082287755122,12.508844215166421,12.189371853990433,12.598699030193389,12.2
200307,2003-07-01,5.20785922623539,0.09144859093807867,5.231650719915092,0.033387797714671485,38.46153846153847,48.71794871794872,89.74358974358975,final,,,,,-0.02124821301756732,12.178751786982431,12.00508228775512,12.30884421516642,11.989371853990432,12.398699030193388,12.1
200308,2003-08-01,5.147230211973398,-0.060629014261992076,5.1571666911687,-0.07448402874639222,56.41025641025641,47.863247863247864,89.74358974358975,final,,,,,-0.02124821301756732,12.078751786982432,11.905082287755121,12.20884421516642,11.889371853990433,12.298699030193388,11.9
200309,2003-09-01,5.088269240483766,-0.05896097148963264,5.147786226230852,-0.009380464937848684,46.15384615384615,47.00854700854702,89.74358974358975,final,,,,,-0.02124821301756732,11.878751786982432,11.705082287755122,12.008844215166421,11.689371853990433,12.098699030193389,11.8
200310,2003-10-01,5.522718644162683,0.4344494036789177,5.2527393655399495,0.10495313930909766,69.23076923076923,57.26495726495725,89.74358974358975,final,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.6
200311,2003-11-01,4.936746237136547,-0.5859724070261363,5.182578040594332,-0.07016132494561707,33.33333333333333,49.57264957264957,89.74358974358975,final,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.5
200312,2003-12-01,4.956941285881219,0.020195048744671595,5.138802055726816,-0.04377598486751566,61.53846153846154,54.7008547008547,89.74358974358975,final,,,,,-0.02124821301756732,11.478751786982432,11.305082287755122,11.608844215166421,11.289371853990433,11.698699030193389,11.4
200401,2004-01-01,5.142700196948895,0.18575891106767628,5.012129239988887,-0.12667281573792946,41.02564102564102,45.299145299145295,89.74358974358975,final,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.4
200402,2004-02-01,5.398719379740408,0.2560191827915128,5.1661202875235075,0.15399104753462023,61.53846153846154,54.7008547008547,89.74358974358975,final,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.3
200403,2004-03-01,5.331327105371853,-0.06739227436855444,5.2909155606870515,0.12479527316354488,56.41025641025641,52.99145299145298,97.43589743589743,final,1.696856071531584,1.6752876325994297,11.768510615597997,49.680196918866,-0.02124821301756732,11.278751786982433,11.105082287755122,11.408844215166422,11.089371853990434,11.49869903019339,11.2
200404,2004-04-01,5.350331858496433,0.019004753124579388,5.360126114536231,0.06921055384917925,41.02564102564102,52.99145299145298,97.43589743589743,final,1.7687375777393086,1.6198841657583722,12.477159656264133,47.803628978853034,-0.011119855483662799,11.188880144516336,11.015210645289025,11.318972572700325,10.999500211524337,11.408827387727293,11.0
200405,2004-05-01,5.737971155632162,0.3876392971357294,5.473210039833482,0.11308392529725146,46.15384615384615,47.863247863247864,97.43589743589743,final,1.8355397799948836,1.5600963588300503,13.19162920676944,45.94415582377223,-0.011212120778228656,10.988787879221771,10.81511837999446,11.11888030740576,10.799407946229772,11.208735122432728,10.8
200406,2004-06-01,5.873304657804687,0.13533350217252504,5.653869223977761,0.18065918414427795,76.92307692307693,54.700854700854705,97.43589743589743,final,1.8965648854961832,1.4963104325699745,14.053098596528441,44.10154492275386,-0.011303131039211123,10.78869686896079,10.615027369733479,10.918789297144778,10.59931693596879,11.008644112171746,10.5
200407,2004-07-01,6.1017710583014555,0.22846640049676825,5.9043489572461025,0.2504797332683409,53.84615384615385,58.97435897435898,97.43589743589743,final,1.8129988957248777,1.524036388494505,13.899895018456432,45.670370813924904,-0.02971560137874593,10.470284398621255,10.296614899393944,10.600376826805244,10.280904465629256,10.690231641832211,10.2
200408,2004-08-01,6.172201720702345,0.07043066240088969,6.049092478936163,0.144743521690061,48.717948717948715,59.82905982905984,97.43589743589743,final,1.7506569158197993,1.5691476451282702,13.613490891186608,47.266265718972114,-0.029861700352719733,10.17013829964728,9.996468800419969,10.300230727831268,9.98075836665528,10.390085542858236,10.0
200409,2004-09-01,5.94730740073591,-0.2248943199664355,6.073760059913237,0.02466758097707415,28.205128205128204,43.58974358974359,97.43589743589743,final,1.6809984813971148,1.6079789926600863,13.061209439528024,48.8899363204371,-0.030011613488329675,9.96998838651167,9.79631888728436,10.100080814695659,9.78060845351967,10.189935629722626,10.0
200410,2004-10-01,6.019545075567416,0.07223767483150656,6.04635139900189,-0.027408660911346416,51.28205128205128,42.73504273504273,97.43589743589743,final,1.6886119503188988,1.585106159785163,13.19010160603081,48.419140148104475,-0.018707195526377732,9.981292804473622,9.807623305246311,10.11138523265761,9.791912871481623,10.201240047684578,10.0
200411,2004-11-01,5.533483928135613,-0.48606114743180306,5.833445468146313,-0.21290593085557732,30.76923076923077,36.75213675213675,97.43589743589743,final,1.709146924912989,1.5744508585428432,13.086790107354428,47.948956065069815,-0.01871049914204775,9.981289500857953,9.807620001630642,10.111381929041942,9.791909567865954,10.20123674406891,10.2
200412,2004-12-01,5.6019850082095495,0.0685010800739363,5.71833800397086,-0.11510746417545341,69.23076923076923,50.427350427350426,97.43589743589743,final,1.7286314658577433,1.5627073656270738,13.007399376093737,47.47938287842859,-0.018713796319281214,10.181286203680719,10.007616704453408,10.311378631864708,9.99190627068872,10.401233446891675,10.4
200501,2005-01-01,5.546499182107473,-0.05548582610207653,5.560656039484211,-0.15768196448664776,33.33333333333333,44.444444444444436,97.43589743589743,final,1.7541953130775483,1.6300309434041969,12.94514195755691,48.16554272286698,-0.02495160796623746,10.375048392033763,10.201378892806453,10.505140820217752,10.185668459041764,10.59499563524472,10.6
200502,2005-02-01,5.547042721566387,0.0005435394589143883,5.56517563729447,0.004519597810258051,53.84615384615385,52.136752136752136,97.43589743589743,final,1.7743154516857726,1.6923913272953746,12.739295688717606,48.81841572400773,-0.02477194964270707,10.575228050357293,10.401558551129982,10.705320478541282,10.385848117365294,10.79517529356825,10.9
200503,2005-03-01,5.991216632344441,0.444173910778054,5.694919512006099,0.12974387471163062,61.53846153846154,49.572649572649574,97.43589743589743,final,1.797830843877842,1.7580312688294804,12.488764936026227,49.440366727014904,-0.024605055044285347,10.875394944955715,10.701725445728405,11.005487373139704,10.686015011963717,11.095342188166672,11.2
200504,2005-04-01,6.149782960518215,0.15856632817377392,5.896014104809681,0.20109459280358077,56.41025641025641,57.26495726495727,97.43589743589743,final,1.769857090122871,1.7558192269155721,12.1237276367874,49.800919569112764,-0.023194216685629192,11.17680578331437,11.00313628408706,11.306898211498359,10.98742585032237,11.396753026525326,11.3
200505,2005-05-01,6.1579033199063264,0.008120359388111176,6.099634304256328,0.20362019944664636,41.02564102564102,52.991452991452995,97.43589743589743,final,1.748634745592631,1.7602856207286286,11.846999838266212,50.16601794739805,-0.023218750204884172,11.276781249795116,11.103111750567805,11.406873677979105,11.087401316803117,11.496728493006072,11.3
200506,2005-06-01,6.238257242726316,0.08035392281998988,6.181981174383619,0.08234687012729165,69.23076923076923,55.55555555555555,97.43589743589743,final,1.726854495843645,1.7642616917317087,11.678811755415937,50.53574836639917,-0.023243750613066126,11.276756249386935,11.103086750159624,11.406848677570924,11.087376316394936,11.496703492597891,11.2
200507,2005-07-01,6.483176720327631,0.24491947760131438,6.293112427653424,0.11113125326980515,38.46153846153847,49.572649572649574,97.43589743589743,final,1.700256922637739,1.7102166397056493,11.419879333265163,50.146016629154964,-0.019144722761258372,11.180855277238742,11.007185778011431,11.31094770542273,10.991475344246743,11.400802520449698,11.2
200508,2005-08-01,6.540018154156872,0.05684143382924134,6.420484039070273,0.12737161141684852,56.41025641025641,54.7008547008547,97.43589743589743,final,1.677664409904326,1.660150662725279,11.105289956614866,49.73764653226805,-0.019044126365955177,11.180955873634044,11.007286374406734,11.311048301818033,10.991575940642045,11.400903116845,11.3
200509,2005-09-01,6.518924333644483,-0.021093820512389172,6.514039736042996,0.09355569697272219,48.717948717948715,47.863247863247864,97.43589743589743,final,1.6472639655063088,1.6023714412529324,10.742004176228576,49.30926829268294,-0.018936136871668403,11.281063863128333,11.107394363901022,11.411156291312322,11.091683930136334,11.50101110633929,11.5
200510,2005-10-01,6.887256938708325,0.36833260506384224,6.648733142169893,0.13469340612689815,56.41025641025641,53.84615384615385,97.43589743589743,final,1.6236620431946291,1.5412523486815715,10.441320519948112,48.69807387642792,-0.01794942727229124,11.482050572727708,11.308381073500398,11.612143000911697,11.292670639735709,11.701997815938665,11.7
200511,2005-11-01,5.386519499913107,-1.500737438795218,6.264233590755306,-0.3844995514145883,56.41025641025641,53.84615384615385,97.43589743589743,final,1.5934605934605934,1.474117474117474,10.397859010408958,48.0547663871299,-0.01777610411230501,11.682223895887695,11.508554396660385,11.812316324071684,11.492843962895696,11.902171139098652,11.6
200512,2005-12-01,5.038238301186022,-0.3482811987270855,5.770671579935818,-0.4935620108194871,53.84615384615385,55.55555555555555,97.43589743589743,final,1.584881689693505,1.4268699380657457,10.323888733720219,47.37674663854469,-0.017588752423419236,11.58241124757658,11.40874174834927,11.71250367576057,11.393031314584581,11.802358490787537,11.5
200601,2006-01-01,5.69435764251093,0.6561193413249082,5.373038481203353,-0.39763309873246505,51.28205128205128,53.84615384615385,97.43589743589743,final,1.5961825953298383,1.508085402059251,10.884610138341483,48.58103112642524,-0.027748070339921993,11.472251929660079,11.298582430432768,11.602344357844068,11.28287199666808,11.692199172871035,11.0
200602,2006-02-01,5.596113162282682,-0.09824448022824761,5.442903035326545,0.0698645541231917,41.02564102564102,48.71794871794871,97.43589743589743,final,1.6154250841750841,1.5963699494949495,11.373350815980324,49.70335693155424,-0.027305716602433652,10.972694283397566,10.799024784170255,11.102786711581555,10.783314350405567,11.192641526608522,10.6
200603,2006-03-01,5.6013276900699225,0.005214527787240186,5.630599498287844,0.18769646296130027,69.23076923076923,53.84615384615385,97.43589743589743,final,1.6340271207820878,1.6839167455061494,11.678883118756538,50.75181538227578,-0.02690703400769784,10.573092965992302,10.399423466764992,10.703185394176291,10.383713033000303,10.793040209203259,10.4
200604,2006-04-01,5.644216380338982,0.04288869026905928,5.6138857442305286,-0.01671375405731605,41.02564102564102,50.427350427350426,97.43589743589743,final,1.604407678573315,1.7148532006381205,11.269321816306388,51.66370656124872,-0.02616994257274019,10.37383005742726,10.200160558199949,10.503922485611248,10.18445012443526,10.593777300638216,10.5
200605,2006-05-01,5.684610723333235,0.040394342994253485,5.64338493124738,0.029499187016850986,41.02564102564102,50.427350427350426,97.43589743589743,final,1.5710350380894866,1.7422735026434846,10.797764116635282,52.5841007930417,-0.02621583590665826,10.473784164093342,10.300114664866031,10.60387659227733,10.284404231101343,10.693731407304298,10.7
200606,2006-06-01,5.036163975297198,-0.6484467480360374,5.454997026323139,-0.18838790492424154,38.46153846153847,40.17094017094017,97.43589743589743,final,1.5390899227774588,1.7717148509796417,10.365317705411965,53.51311756655165,-0.02626237415528672,10.673737625844712,10.500068126617402,10.803830054028701,10.484357692852713,10.893684869055669,10.9
200607,2006-07-01,5.265346770951408,0.22918279565420985,5.3287071565272806,-0.12628986979585802,48.717948717948715,42.73504273504273,97.43589743589743,final,1.5512538635567028,1.7776928060839736,10.38903115663679,53.40105992974215,-0.020643406878758857,10.879356593121242,10.705687093893932,11.009449021305231,10.689976660129243,11.099303836332199,11.0
200608,2006-08-01,5.066874259324844,-0.19847251162656399,5.122795001857816,-0.20591215466946386,43.58974358974359,43.58974358974359,97.43589743589743,final,1.5728416402573706,1.7944449779655771,10.70205703233226,53.29053274688502,-0.020651667163125966,10.979348332836874,10.805678833609564,11.109440761020863,10.789968399844875,11.199295576047831,10.8
200609,2006-09-01,5.1030355959656895,0.036161336640845754,5.145085542080647,0.02229054022283054,38.46153846153847,43.58974358974359,97.43589743589743,final,1.5912518853695323,1.807515805012676,11.116715989597346,53.18150487682822,-0.020659759370060312,10.77934024062994,10.60567074140263,10.90943266881393,10.589960307637941,10.999287483840897,10.5
200610,2006-10-01,5.545784499435759,0.44274890347006934,5.238564784908764,0.09347924282811704,43.58974358974359,41.88034188034188,97.43589743589743,final,1.6389905214284188,1.7346427883689584,11.66319898839717,51.41764468981788,-0.01172817047983911,10.48827182952016,10.31460233029285,10.61836425770415,10.298891896528161,10.708219072731117,10.3
200611,2006-11-01,5.126941972658382,-0.418842526777377,5.258587356019944,0.02002257111117937,46.15384615384615,42.73504273504273,97.43589743589743,final,1.682849243710037,1.6579242322349246,12.09388137101476,49.62695747474973,-0.011583377570428311,10.288416622429573,10.114747123202262,10.418509050613562,10.099036689437574,10.50836386564053,10.2
200612,2006-12-01,4.5657118380543755,-0.5612301346040063,5.079479436716173,-0.17910791930377132,33.33333333333333,41.02564102564102,97.43589743589743,final,1.7607781796852087,1.6129305569133512,12.40888484698166,47.808826512378175,-0.011435256056236222,10.188564743943763,10.014895244716453,10.318657172127752,9.999184810951764,10.40851198715472,10.2
200701,2007-01-01,4.906199485489128,0.34048764743475246,4.866284432067295,-0.21319500464887695,48.717948717948715,42.73504273504273,97.43589743589743,final,1.6756134147648132,1.6562305796635597,11.846917687841655,49.709127511167,-0.03150466445072782,10.168495335549272,9.994825836321962,10.298587763733261,9.979115402557273,10.388442578760229,10.3
200702,2007-02-01,4.891052577790393,-0.01514690769873539,4.787654633777965,-0.07862979828932974,38.46153846153847,40.17094017094016,97.43589743589743,final,1.6189171474927206,1.7262890973363851,11.320203276954333,51.60486292899931,-0.031480022744295816,10.268519977255705,10.094850478028395,10.398612405439694,10.079140044263706,10.488467220466662,10.4
200703,2007-03-01,4.752156847037195,-0.13889573075319728,4.849802970105571,0.0621483363276066,58.97435897435898,48.71794871794872,97.43589743589743,final,1.5567691217217607,1.7908370384689738,10.723115093895776,53.496049199734365,-0.03145546973595921,10.36854453026404,10.19487503103673,10.49863695844803,10.179164597272042,10.588491773474997,10.6
200704,2007-04-01,4.35032469483443,-0.4018321522027657,4.664511373220672,-0.18529159688489946,41.02564102564102,46.15384615384615,97.43589743589743,final,1.5840708913992683,1.736174138800382,10.674879447083233,52.29054250541213,-0.014741759108135934,10.585258240891864,10.411588741664554,10.715350669075853,10.395878307899865,10.805205484102821,10.9
200705,2007-05-01,4.621698985439347,0.2713742906049177,4.574726842436991,-0.08978453078368176,51.28205128205128,50.427350427350426,97.43589743589743,final,1.6111593317688406,1.6814650507388476,10.750393250393252,51.06762434463389,-0.01464778459557195,10.885352215404428,10.711682716177117,11.015444643588417,10.695972282412429,11.105299458615384,11.1
200706,2007-06-01,4.3021470086643046,-0.31955197677504277,4.42472356297936,-0.15000327945763026,51.28205128205128,47.863247863247864,97.43589743589743,final,1.6434093544646307,1.6320706094575441,10.834814630758743,49.8269147555171,-0.014551759323366524,11.085448240676634,10.911778741449323,11.215540668860623,10.896068307684635,11.30539548388759,11.3
