period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
200005,2000-05-01,5.094302210282078,0.3837953095189359,4.843638337333048,0.19995486433013307,47.5,53.333333333333336,77.5,preliminary,,,,,-0.02404501357349047,10.27595498642651,10.103943144505527,10.40147296164903,10.093280801941983,10.498299613746209,10.1
200006,2000-06-01,5.255027467257351,0.1607252569752733,5.019945526100858,0.17630718876780863,45.0,46.666666666666664,77.5,preliminary,,,,,-0.02404501357349047,10.07595498642651,9.903943144505526,10.20147296164903,9.89328080194198,10.298299613746208,10.0
200007,2000-07-01,4.7774496949837255,-0.47757777227362563,5.042259790841052,0.022314264740194528,35.0,42.5,80.0,preliminary,,,,,-0.02404501357349047,9.97595498642651,9.803943144505526,10.10147296164903,9.793280801941982,10.198299613746208,9.9
200008,2000-08-01,4.667206819794222,-0.11024287518950349,4.899894660678433,-0.14236513016261862,45.0,41.666666666666664,80.0,preliminary,,,,,-0.02404501357349047,9.87595498642651,9.703943144505526,10.00147296164903,9.693280801941981,10.098299613746208,9.8
200009,2000-09-01,4.533865053714415,-0.1333417660798073,4.659507189497454,-0.2403874711809788,32.5,37.5,80.0,preliminary,,,,,-0.02404501357349047,9.77595498642651,9.603943144505527,9.90147296164903,9.593280801941983,9.998299613746209,9.7
200010,2000-10-01,4.664789119259599,0.13092406554518465,4.621953664256079,-0.037553525241375375,60.0,45.833333333333336,80.0,preliminary,,,,,-0.02404501357349047,9.67595498642651,9.503943144505525,9.80147296164903,9.493280801941982,9.898299613746207,9.7
200011,2000-11-01,4.382261069164368,-0.2825280500952312,4.52697174737946,-0.09498191687661794,40.0,44.166666666666664,80.0,preliminary,,,,,-0.02404501357349047,9.67595498642651,9.503943144505525,9.80147296164903,9.493280801941982,9.898299613746207,9.8
200012,2000-12-01,4.318968025531092,-0.06329304363327637,4.455339404651686,-0.0716323427277743,50.0,50.0,80.0,preliminary,,,,,-0.02404501357349047,9.77595498642651,9.603943144505527,9.90147296164903,9.593280801941983,9.998299613746209,10.0
200101,2001-01-01,4.050055064758956,-0.2689129607721359,4.250428053151473,-0.20491135150021447,35.0,41.666666666666664,82.5,preliminary,,,,,-0.02404501357349047,9.97595498642651,9.803943144505526,10.10147296164903,9.793280801941982,10.198299613746208,10.4
200102,2001-02-01,4.425786525850903,0.3757314610919469,4.264936538713651,0.014508485562178208,50.0,45.0,82.5,preliminary,,,,,-0.02404501357349047,10.37595498642651,10.203943144505526,10.50147296164903,10.193280801941981,10.598299613746208,10.8
200103,2001-03-01,4.441282157414784,0.015495631563880785,4.305707916008214,0.040771377294563926,47.5,44.166666666666664,82.5,preliminary,,,,,-0.02404501357349047,10.77595498642651,10.603943144505527,10.90147296164903,10.593280801941983,10.998299613746209,11.1
200104,2001-04-01,4.249010102230404,-0.19227205518437973,4.37202626183203,0.06631834582381597,40.0,45.833333333333336,82.5,preliminary,,,,,-0.02404501357349047,11.07595498642651,10.903943144505526,11.20147296164903,10.89328080194198,11.298299613746208,11.2
200105,2001-05-01,4.45691535429685,0.20790525206644617,4.382402537980679,0.010376276148649074,45.0,44.166666666666664,82.5,preliminary,,,,,-0.02404501357349047,11.17595498642651,11.003943144505525,11.30147296164903,10.993280801941982,11.398299613746207,11.3
200106,2001-06-01,4.4634702274165186,0.006554873119668514,4.389798561314591,0.00739602333391165,75.0,53.333333333333336,82.5,preliminary,,,,,-0.02404501357349047,11.27595498642651,11.103943144505527,11.40147296164903,11.093280801941983,11.498299613746209,11.4
200107,2001-07-01,4.259737827171349,-0.20373240024516992,4.393374469628239,0.0035759083136482537,52.5,57.5,82.5,preliminary,,,,,-0.02404501357349047,11.37595498642651,11.203943144505526,11.50147296164903,11.193280801941981,11.598299613746208,11.6
200108,2001-08-01,4.5492470019557345,0.28950917478438587,4.424151685514534,0.030777215886294822,47.5,58.333333333333336,82.5,preliminary,,,,,-0.02404501357349047,11.57595498642651,11.403943144505526,11.70147296164903,11.39328080194198,11.798299613746208,11.7
200109,2001-09-01,4.65508427300948,0.10583727105374585,4.488023034045521,0.06387134853098726,57.49999999999999,52.5,82.5,preliminary,,,,,-0.02404501357349047,11.67595498642651,11.503943144505525,11.80147296164903,11.493280801941982,11.898299613746207,11.8
200110,2001-10-01,4.7814768802563545,0.12639260724687418,4.661936051740523,0.17391301769500198,45.0,50.0,82.5,preliminary,,,,,-0.02404501357349047,11.77595498642651,11.603943144505527,11.90147296164903,11.593280801941983,11.998299613746209,11.8
200111,2001-11-01,4.4829648726513796,-0.298512007604975,4.6398420086390715,-0.02209404310145165,50.0,50.833333333333336,82.5,preliminary,,,,,-0.02404501357349047,11.77595498642651,11.603943144505527,11.90147296164903,11.593280801941983,11.998299613746209,11.6
200112,2001-12-01,4.400565022317115,-0.08239985033426489,4.555002258408283,-0.08483975023078856,50.0,48.333333333333336,82.5,preliminary,,,,,-0.02404501357349047,11.57595498642651,11.403943144505526,11.70147296164903,11.39328080194198,11.798299613746208,11.4
200201,2002-01-01,4.263879995102037,-0.13668502721507725,4.382469963356844,-0.17253229505143905,47.5,49.166666666666664,82.5,preliminary,,,,,-0.02404501357349047,11.37595498642651,11.203943144505526,11.50147296164903,11.193280801941981,11.598299613746208,11.2
200202,2002-02-01,4.665861482347994,0.4019814872459566,4.443435499922382,0.06096553656553816,57.49999999999999,51.666666666666664,82.5,preliminary,,,,,-0.02404501357349047,11.17595498642651,11.003943144505525,11.30147296164903,10.993280801941982,11.398299613746207,13.4
200203,2002-03-01,4.750897427361508,0.08503594501351408,4.5602129682705135,0.11677746834813114,47.5,50.833333333333336,82.5,preliminary,,,,,-0.02404501357349047,13.37595498642651,13.203943144505526,13.50147296164903,13.193280801941981,13.598299613746208,12.8
200204,2002-04-01,4.380365853565132,-0.37053157379637636,4.599041587758212,0.03882861948769811,47.5,50.833333333333336,82.5,preliminary,,,,,-0.02404501357349047,12.77595498642651,12.603943144505527,12.90147296164903,12.593280801941983,12.998299613746209,12.5
200205,2002-05-01,4.752337263135952,0.3719714095708202,4.627866848020864,0.02882526026265264,57.49999999999999,50.833333333333336,82.5,preliminary,,,,,-0.02404501357349047,12.47595498642651,12.303943144505526,12.60147296164903,12.293280801941982,12.698299613746208,12.4
200206,2002-06-01,4.473729059308657,-0.2786082038272948,4.535477392003247,-0.09238945601761699,40.0,48.333333333333336,82.5,preliminary,,,,,-0.02404501357349047,12.37595498642651,12.203943144505526,12.50147296164903,12.193280801941981,12.598299613746208,12.4
200207,2002-07-01,4.934783844926023,0.4610547856173657,4.720283389123544,0.18480599712029702,57.49999999999999,51.666666666666664,90.0,final,,,,,-0.02404501357349047,12.37595498642651,12.203943144505526,12.50147296164903,12.193280801941981,12.598299613746208,12.4
200208,2002-08-01,4.79544081084148,-0.13934303408454252,4.73465123835872,0.014367849235176125,60.0,52.5,90.0,final,,,,,-0.02404501357349047,12.37595498642651,12.203943144505526,12.50147296164903,12.193280801941981,12.598299613746208,12.3
200209,2002-09-01,4.994148514923665,0.1987077040821843,4.90812439023039,0.17347315187166915,47.5,55.0,90.0,final,,,,,-0.02404501357349047,12.27595498642651,12.103943144505527,12.40147296164903,12.093280801941983,12.498299613746209,12.1
200210,2002-10-01,4.839663030500708,-0.15448548442295706,4.876417452088617,-0.03170693814177176,47.5,51.666666666666664,90.0,final,,,,,-0.02404501357349047,12.07595498642651,11.903943144505526,12.20147296164903,11.89328080194198,12.298299613746208,11.9
200211,2002-11-01,4.5248955039791285,-0.314767526521579,4.7862356831345005,-0.09018176895411727,27.500000000000004,40.833333333333336,90.0,final,,,,,-0.02404501357349047,11.87595498642651,11.703943144505526,12.00147296164903,11.693280801941981,12.098299613746208,11.7
200212,2002-12-01,4.3267003907035,-0.1981951132756281,4.563752975061113,-0.22248270807338807,52.5,42.5,90.0,final,,,,,-0.02404501357349047,11.67595498642651,11.503943144505525,11.80147296164903,11.493280801941982,11.898299613746207,11.7
200301,2003-01-01,4.330803765624526,0.004103374921025527,4.394133220102385,-0.1696197549587272,52.5,44.166666666666664,90.0,final,,,,,-0.02404501357349047,11.67595498642651,11.503943144505525,11.80147296164903,11.493280801941982,11.898299613746207,11.9
200302,2003-02-01,5.004125314401109,0.6733215487765829,4.553876490243045,0.15974327014066012,62.5,55.833333333333336,90.0,final,,,,,-0.02404501357349047,11.87595498642651,11.703943144505526,12.00147296164903,11.693280801941981,12.098299613746208,12.1
200303,2003-03-01,5.316863641430464,0.3127383270293551,4.883930907152033,0.33005441690898785,77.5,64.16666666666667,97.5,final,1.5013208100968596,1.8524606202915566,9.241192411924118,55.23498351760553,-0.02404501357349047,12.07595498642651,11.903943144505526,12.20147296164903,11.89328080194198,12.298299613746208,12.3
200304,2003-04-01,5.0190457353389775,-0.2978179060914865,5.113344897056851,0.22941398990481718,45.0,61.666666666666664,97.5,final,1.5280145433961443,1.80121485255217,9.261986581574211,54.103056243113066,-0.01994636936058786,12.280053630639413,12.10804178871843,12.405571605861933,12.097379446154886,12.502398257959111,12.4
200305,2003-05-01,5.4064800501148405,0.387434314775863,5.247463142294761,0.13411824523791052,62.5,61.666666666666664,97.5,final,1.5521928392643376,1.746914789422135,9.397467320261438,52.95113060975408,-0.01987395644176975,12.380126043558231,12.208114201637247,12.505644018780751,12.197451859073702,12.60247067087793,12.4
200306,2003-06-01,5.060378968773208,-0.3461010813416321,5.161968251409008,-0.08549489088575186,47.5,51.666666666666664,97.5,final,1.592731829573935,1.7102295211713494,9.724520901538671,51.77867191166045,-0.019799607383447493,12.380200392616553,12.208188550695569,12.505718367839073,12.197526208132025,12.602545019936251,12.2
200307,2003-07-01,5.1202404017768135,0.059861433003605136,5.195699806888288,0.033731555479278676,40.0,50.0,97.5,final,1.5316816963462143,1.6420874434352313,9.593682603574265,51.739347479707035,-0.023902622044384658,12.176097377955614,12.00408553603463,12.301615353178134,11.993423193471084,12.398442005275312,12.1
200308,2003-08-01,5.164544817250346,0.044304415473532366,5.115054729266789,-0.0806450776214982,57.49999999999999,48.333333333333336,97.5,final,1.4863639805709714,1.5908545094602928,9.545345916144237,51.69780808915294,-0.023894601805403717,12.076105398194596,11.904093556273612,12.201623373417116,11.893431213710066,12.298450025514294,11.9
200309,2003-09-01,4.954309842095796,-0.2102349751545498,5.079698353707652,-0.03535637555913743,45.0,47.5,97.5,final,1.4428682471822776,1.5415856976292266,9.398615207402438,51.65386117984112,-0.023885884317057796,11.876114115682942,11.704102273761958,12.001632090905462,11.693439931198412,12.09845874300264,11.8
200310,2003-10-01,5.74439984091357,0.7900899988177743,5.2877515000865705,0.20805314637891895,70.0,57.5,97.5,final,1.9857929834734704,1.4630327631197448,13.268113134444015,42.42118537200504,0.009385979849970225,11.80938597984997,11.637374137928987,11.93490395507249,11.626711795365441,12.031730607169669,11.6
200311,2003-11-01,5.217013748294848,-0.5273860926187224,5.305241143768072,0.017489643681500706,32.5,49.166666666666664,97.5,final,2.53834993713125,1.3937518135216171,17.107098624600745,35.44546662075073,0.0012136668514374054,11.601213666851438,11.429201824930454,11.726731642073958,11.41853948236691,11.823558294171136,11.5
200312,2003-12-01,5.765048501167955,0.5480347528731073,5.575487363458791,0.27024621969071977,62.5,55.0,97.5,final,3.0920619554695064,1.3244917715392062,20.97187204538292,29.989259803169453,-0.00428839934462449,11.495711600655376,11.323699758734392,11.621229575877896,11.313037416170847,11.718056227975074,11.4
200401,2004-01-01,5.559798014713653,-0.2052504864543021,5.513953421392152,-0.06153394206663906,40.0,45.0,97.5,final,2.616443631462405,1.4373308515986865,17.81724490598694,35.4566061236176,-0.04384196330799251,11.356158036692008,11.184146194771024,11.481676011914528,11.173483852207479,11.578502664011706,11.4
200402,2004-02-01,5.638023969478117,0.0782259547644637,5.654290161786574,0.14033674039442298,57.49999999999999,53.333333333333336,97.5,final,2.1565476763206006,1.5565391235553845,14.812930003238451,41.920353803939406,-0.04744987590043856,11.352550124099562,11.180538282178578,11.478068099322082,11.169875939615032,11.57489475141926,11.3
200403,2004-03-01,5.5801978830261785,-0.05782608645193843,5.59267328907265,-0.06161687271392561,52.5,50.0,97.5,final,1.696856071531584,1.6752876325994297,11.768510615597997,49.680196918866,-0.05214296367393914,11.247857036326062,11.075845194405078,11.373375011548582,11.065182851841534,11.47020166364576,11.2
200404,2004-04-01,5.644728749441782,0.06453086641560368,5.620983533982026,0.02831024490937632,42.5,50.833333333333336,97.5,final,1.7687375777393086,1.6198841657583722,12.477159656264133,47.803628978853034,-0.017250067908009075,11.18274993209199,11.010738090171007,11.30826790731451,11.000075747607461,11.405094559411689,11.0
200405,2004-05-01,6.171973799979278,0.5272450505374957,5.798966810815746,0.1779832768337203,47.5,47.5,97.5,final,1.8355397799948836,1.5600963588300503,13.19162920676944,45.94415582377223,-0.017311967150930346,10.982688032849069,10.810676190928085,11.108206008071589,10.80001384836454,11.205032660168767,10.8
200406,2004-06-01,6.16111258635717,-0.01086121362210779,5.99260504525941,0.19363823444366388,75.0,55.0,97.5,final,1.8965648854961832,1.4963104325699745,14.053098596528441,44.10154492275386,-0.01737302441281185,10.782626975587188,10.610615133666204,10.908144950809708,10.599952791102659,11.004971602906886,10.5
200407,2004-07-01,6.4938609010507005,0.3327483146935304,6.275649095795717,0.2830440505363061,52.5,58.333333333333336,97.5,final,1.8129988957248777,1.524036388494505,13.899895018456432,45.670370813924904,-0.029725642801886012,10.470274357198115,10.29826251527713,10.595792332420634,10.287600172713585,10.692618984517813,10.2
200408,2004-08-01,6.432736782404771,-0.06112411864592904,6.362570089937548,0.08692099414183119,47.5,58.333333333333336,97.5,final,1.7506569158197993,1.5691476451282702,13.613490891186608,47.266265718972114,-0.029823658159915327,10.170176341840085,9.9981644999191,10.295694317062605,9.987502157355557,10.392520969159783,10.0
200409,2004-09-01,6.219078258789735,-0.21365852361503634,6.381891980748403,0.019321890810855002,30.0,43.333333333333336,97.5,final,1.6809984813971148,1.6079789926600863,13.061209439528024,48.8899363204371,-0.02992423237519175,9.970075767624808,9.798063925703824,10.095593742847328,9.78740158314028,10.192420394944506,10.0
200410,2004-10-01,6.337711847273647,0.11863358848391226,6.329842296156051,-0.05204968459235104,52.5,43.333333333333336,97.5,final,1.6886119503188988,1.585106159785163,13.19010160603081,48.419140148104475,-0.02234028743898414,9.977659712561016,9.805647870640032,10.103177687783536,9.794985528076488,10.200004339880714,10.0
200411,2004-11-01,5.653932119135737,-0.6837797281379103,6.07024074173304,-0.25960155442301147,30.0,37.5,97.5,final,1.709146924912989,1.5744508585428432,13.086790107354428,47.948956065069815,-0.022342503779481826,9.977657496220518,9.805645654299534,10.103175471443038,9.79498331173599,10.200002123540216,10.2
200412,2004-12-01,6.005750244603994,0.35181812546825686,5.999131403671126,-0.07110933806191373,70.0,50.833333333333336,97.5,final,1.7286314658577433,1.5627073656270738,13.007399376093737,47.47938287842859,-0.02234471580054011,10.177655284199458,10.005643442278474,10.303173259421978,9.99498109971493,10.399999911519156,10.4
200501,2005-01-01,5.669636329134126,-0.336113915469868,5.7764395642912865,-0.2226918393798405,32.5,44.166666666666664,97.5,final,1.7541953130775483,1.6300309434041969,12.94514195755691,48.16554272286698,-0.026529559302627157,10.373470440697373,10.201458598776389,10.498988415919893,10.190796256212845,10.595815068017071,10.6
200502,2005-02-01,5.595145023896287,-0.07449130523783865,5.756843865878135,-0.019595698413149936,52.5,51.666666666666664,97.5,final,1.7743154516857726,1.6923913272953746,12.739295688717606,48.81841572400773,-0.02640902953828442,10.573590970461716,10.401579128540732,10.699108945684236,10.390916785977186,10.795935597781414,10.9
200503,2005-03-01,6.266221517068134,0.6710764931718467,5.843667623366183,0.08682375748804667,62.5,49.166666666666664,97.5,final,1.797830843877842,1.7580312688294804,12.488764936026227,49.440366727014904,-0.02629706274363467,10.873702937256366,10.701691095335383,10.999220912478886,10.691028752771839,11.096047564576065,11.2
200504,2005-04-01,6.270048259213264,0.0038267421451303463,6.043804933392562,0.20013731002637947,55.00000000000001,56.666666666666664,97.5,final,1.769857090122871,1.7558192269155721,12.1237276367874,49.800919569112764,-0.025350554886091666,11.174649445113907,11.002637603192923,11.300167420336427,10.991975260629378,11.396994072433605,11.3
200505,2005-05-01,6.168710754436571,-0.10133750477669334,6.234993510239323,0.19118857684676124,40.0,52.5,97.5,final,1.748634745592631,1.7602856207286286,11.846999838266212,50.16601794739805,-0.025367014013819196,11.274632985986182,11.102621144065198,11.400150961208702,11.091958801501654,11.49697761330588,11.3
200506,2005-06-01,6.111042002068551,-0.05766875236801994,6.183267005239462,-0.05172650499986098,67.5,54.166666666666664,97.5,final,1.726854495843645,1.7642616917317087,11.678811755415937,50.53574836639917,-0.025383786369518782,11.274616213630482,11.102604371709498,11.400134188853002,11.091942029145955,11.49696084095018,11.2
200507,2005-07-01,6.4958475304875885,0.3848055284190375,6.25853342899757,0.07526642375810806,40.0,49.166666666666664,97.5,final,1.700256922637739,1.7102166397056493,11.419879333265163,50.146016629154964,-0.022633817142910004,11.177366182857089,11.005354340936105,11.302884158079609,10.99469199837256,11.399710810176787,11.2
200508,2005-08-01,6.72714963110617,0.23130210061858136,6.444679721220769,0.18614629222319964,57.49999999999999,55.0,97.5,final,1.677664409904326,1.660150662725279,11.105289956614866,49.73764653226805,-0.022566328703847664,11.177433671296152,11.005421829375168,11.302951646518672,10.994759486811624,11.39977829861585,11.3
200509,2005-09-01,6.481610628495417,-0.24553900261075245,6.568202596696391,0.12352287547562213,47.5,48.333333333333336,97.5,final,1.6472639655063088,1.6023714412529324,10.742004176228576,49.30926829268294,-0.022493880358332104,11.277506119641668,11.105494277720684,11.403024094864188,11.094831935157139,11.499850746961366,11.5
200510,2005-10-01,6.993722244933612,0.5121116164381947,6.734160834845066,0.16595823814867453,57.49999999999999,54.166666666666664,97.5,final,1.6236620431946291,1.5412523486815715,10.441320519948112,48.69807387642792,-0.02183191339153289,11.478168086608466,11.306156244687482,11.603686061830986,11.295493902123937,11.700512713928164,11.7
200511,2005-11-01,5.298472561147831,-1.6952496837857813,6.257935144858954,-0.47622568998611303,55.00000000000001,53.333333333333336,97.5,final,1.5934605934605934,1.474117474117474,10.397859010408958,48.0547663871299,-0.021715633782451796,11.678284366217547,11.506272524296563,11.803802341440067,11.495610181733017,11.900628993537245,11.6
200512,2005-12-01,5.118913179468114,-0.17955938167971652,5.803702661849852,-0.4542324830091011,55.00000000000001,55.833333333333336,97.5,final,1.584881689693505,1.4268699380657457,10.323888733720219,47.37674663854469,-0.021589942667969167,11.57841005733203,11.406398215411047,11.70392803255455,11.395735872847503,11.800754684651729,11.5
200601,2006-01-01,5.647419676875646,0.5285064974075322,5.354935139163864,-0.4487675226859886,50.0,53.333333333333336,97.5,final,1.5961825953298383,1.508085402059251,10.884610138341483,48.58103112642524,-0.028405659136301203,11.4715943408637,11.299582498942716,11.59711231608622,11.28892015637917,11.693938968183398,11.0
200602,2006-02-01,5.573502942433141,-0.07391673444250557,5.446611932925634,0.09167679376177003,42.5,49.166666666666664,97.5,final,1.6154250841750841,1.5963699494949495,11.373350815980324,49.70335693155424,-0.028108891412502536,10.971891108587497,10.799879266666514,11.097409083810017,10.78921692410297,11.194235735907196,10.6
200603,2006-03-01,5.721546231500845,0.14804328906770436,5.647489616936544,0.20087768401091033,70.0,54.166666666666664,97.5,final,1.6340271207820878,1.6839167455061494,11.678883118756538,50.75181538227578,-0.027841421927945486,10.572158578072054,10.40014673615107,10.697676553294574,10.389484393587527,10.794503205391752,10.4
200604,2006-04-01,5.639412865907244,-0.0821333655936014,5.644820679947077,-0.002668936989467537,40.0,50.833333333333336,97.5,final,1.604407678573315,1.7148532006381205,11.269321816306388,51.66370656124872,-0.027346919612613204,10.372653080387387,10.200641238466403,10.498171055609907,10.189978895902858,10.594997707707085,10.5
200605,2006-05-01,5.783364095697828,0.14395122979058428,5.714774397701973,0.06995371775489574,42.5,50.833333333333336,97.5,final,1.5710350380894866,1.7422735026434846,10.797764116635282,52.5841007930417,-0.027377708682740042,10.47262229131726,10.300610449396276,10.59814026653978,10.289948106832732,10.694966918636958,10.7
200606,2006-06-01,5.054616610477337,-0.7287474852204907,5.492464524027469,-0.2223098736745026,37.5,40.0,97.5,final,1.5390899227774588,1.7717148509796417,10.365317705411965,53.51311756655165,-0.027408930415359422,10.672591069584639,10.500579227663655,10.798109044807159,10.489916885100111,10.894935696904337,10.9
200607,2006-07-01,5.296940411906115,0.2423238014287774,5.378307039360426,-0.11415748466704301,50.0,43.333333333333336,97.5,final,1.5512538635567028,1.7776928060839736,10.38903115663679,53.40105992974215,-0.0236392592507786,10.876360740749222,10.704348898828238,11.001878715971742,10.693686556264694,11.09870536806892,11.0
200608,2006-08-01,5.198359368510248,-0.09858104339586671,5.183305463631233,-0.19500157572919333,45.0,44.166666666666664,97.5,final,1.5728416402573706,1.7944449779655771,10.70205703233226,53.29053274688502,-0.023644800937401338,10.9763551990626,10.804343357141615,11.101873174285119,10.79368101457807,11.198699826382297,10.8
200609,2006-09-01,5.277441637395008,0.07908226888476033,5.257580472603791,0.07427500897255701,40.0,45.0,97.5,final,1.5912518853695323,1.807515805012676,11.116715989597346,53.18150487682822,-0.023650229863685646,10.776349770136315,10.604337928215331,10.901867745358835,10.593675585651788,10.998694397456013,10.5
200610,2006-10-01,5.656314478803972,0.37887284140896327,5.377371828236409,0.11979135563261896,42.5,42.5,97.5,final,1.6389905214284188,1.7346427883689584,11.66319898839717,51.41764468981788,-0.01765817626444089,10.48234182373556,10.310329981814576,10.60785979895808,10.29966763925103,10.704686451055258,10.3
200611,2006-11-01,5.267385906260575,-0.38892857254339663,5.400380674153184,0.023008845916775655,47.5,43.333333333333336,97.5,final,1.682849243710037,1.6579242322349246,12.09388137101476,49.62695747474973,-0.01756103712328203,10.282438962876718,10.110427120955734,10.407956938099238,10.099764778392188,10.504783590196416,10.2
200612,2006-12-01,4.777069231040671,-0.49031667521990396,5.233589872035073,-0.16679080211811245,35.0,41.666666666666664,97.5,final,1.7607781796852087,1.6129305569133512,12.40888484698166,47.808826512378175,-0.017461664876848696,10.18253833512315,10.010526493202166,10.30805631034567,9.999864150638622,10.404882962442848,10.2
200701,2007-01-01,4.900731263930018,0.12366203288934674,4.981728800410421,-0.25186107162465127,47.5,43.333333333333336,97.5,final,1.6756134147648132,1.6562305796635597,11.846917687841655,49.709127511167,-0.03092589529352073,10.169074104706478,9.997062262785494,10.294592079928998,9.986399920221949,10.391418732026176,10.3
200702,2007-02-01,4.848160166083375,-0.052571097846643156,4.841986887018021,-0.13974191339240014,37.5,40.0,97.5,final,1.6189171474927206,1.7262890973363851,11.320203276954333,51.60486292899931,-0.03090936358482564,10.269090636415175,10.097078794494191,10.394608611637695,10.086416451930646,10.491435263734873,10.4
200703,2007-03-01,4.962248687771522,0.11408852168814754,4.9037133725949715,0.061726485576950374,60.0,48.333333333333336,97.5,final,1.5567691217217607,1.7908370384689738,10.723115093895776,53.496049199734365,-0.030892891382199215,10.3691071086178,10.197095266696817,10.49462508384032,10.186432924133271,10.591451735937499,10.6
200704,2007-04-01,4.4476585037384595,-0.5145901840330627,4.752689119197785,-0.1510242533971861,40.0,45.833333333333336,97.5,final,1.5840708913992683,1.736174138800382,10.674879447083233,52.29054250541213,-0.019679942470742603,10.580320057529256,10.408308215608272,10.705838032751776,10.397645873044727,10.802664684848954,10.9
200705,2007-05-01,4.76214749174544,0.3144889880069801,4.724018227751807,-0.02867089144597834,52.5,50.833333333333336,97.5,final,1.6111593317688406,1.6814650507388476,10.750393250393252,51.06762434463389,-0.01961689654205428,10.880383103457946,10.708371261536962,11.005901078680466,10.697708918973419,11.102727730777644,11.1
200706,2007-06-01,4.381644354644839,-0.38050313710060024,4.5304834500429125,-0.19353477770889427,50.0,47.5,97.5,final,1.6434093544646307,1.6320706094575441,10.834814630758743,49.8269147555171,-0.019552474793022936,11.080447525206976,10.908435683285992,11.205965500429496,10.897773340722448,11.302792152526674,11.3
200707,2007-07-01,4.481766977034319,0.10012262238947933,4.541852941141532,0.011369491098619733,37.5,46.666666666666664,97.5,final,1.625798089895996,1.6219205150269305,10.714695792200517,49.940303096715525,-0.02445558630102893,11.275544413698972,11.103532571777988,11.401062388921492,11.092870229214444,11.49788904101867,11.5
200708,2007-08-01,4.34958143509034,-0.13218554194397836,4.4043309222564995,-0.1375220188850331,45.0,44.166666666666664,97.5,final,1.6449733402132787,1.648477812177503,10.59183950340413,50.053203642654296,-0.02445382002216711,11.475546179977833,11.30353433805685,11.601064155200353,11.292871995493304,11.697890807297531,11.7
200709,2007-09-01,4.39653379544878,0.04695236035844008,4.409294069191147,0.0049631469346470185,35.0,39.166666666666664,97.5,final,1.6473514211886304,1.6583010335917314,10.645043465556286,50.16561953431109,-0.024452065116606615,11.675547934883392,11.503536092962408,11.801065910105912,11.492873750398864,11.89789256220309,11.7
