period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
200009,2000-09-01,4.4769375958761986,-0.13515395903392857,4.607338546998196,-0.24623352530155737,32.5,38.333333333333336,80.0,preliminary,,,,,-0.02269507968634065,9.77730492031366,9.60211265487806,9.910408563708529,9.572924864695494,10.000617982650114,9.7
200010,2000-10-01,4.606923020561758,0.12998542468555918,4.565317390449361,-0.04202115654883413,60.0,45.833333333333336,80.0,preliminary,,,,,-0.02269507968634065,9.67730492031366,9.502112654878058,9.810408563708528,9.472924864695493,9.900617982650113,9.7
200011,2000-11-01,4.3308423005748935,-0.27608071998686423,4.471567639004284,-0.09374975144507787,40.0,44.166666666666664,80.0,preliminary,,,,,-0.02269507968634065,9.67730492031366,9.502112654878058,9.810408563708528,9.472924864695493,9.900617982650113,9.8
200012,2000-12-01,4.274363427644636,-0.05647887293025722,4.40404291626043,-0.06752472274385408,50.0,50.0,80.0,preliminary,,,,,-0.02269507968634065,9.77730492031366,9.60211265487806,9.910408563708529,9.572924864695494,10.000617982650114,10.0
200101,2001-01-01,4.009947951687088,-0.26441547595754855,4.205051226635539,-0.19899168962489,35.0,41.666666666666664,82.5,preliminary,,,,,-0.02269507968634065,9.97730492031366,9.802112654878059,10.110408563708528,9.772924864695494,10.200617982650114,10.4
200102,2001-02-01,4.385228675188855,0.375280723501767,4.223180018173526,0.018128791537987077,47.5,44.166666666666664,82.5,preliminary,,,,,-0.02269507968634065,10.37730492031366,10.202112654878059,10.510408563708529,10.172924864695494,10.600617982650114,10.8
200103,2001-03-01,4.388024168729853,0.002795493540998173,4.261066931868598,0.03788691369507221,47.5,43.333333333333336,82.5,preliminary,,,,,-0.02269507968634065,10.77730492031366,10.60211265487806,10.910408563708529,10.572924864695494,11.000617982650114,11.1
200104,2001-04-01,4.208587770859773,-0.17943639787007992,4.3272802049261605,0.06621327305756175,42.5,45.833333333333336,82.5,preliminary,,,,,-0.02269507968634065,11.07730492031366,10.902112654878058,11.210408563708528,10.872924864695493,11.300617982650113,11.2
200105,2001-05-01,4.4120243829212455,0.20343661206147257,4.3362121075036235,0.008931902577463605,45.0,45.0,82.5,preliminary,,,,,-0.02269507968634065,11.17730492031366,11.002112654878058,11.310408563708528,10.972924864695493,11.400617982650113,11.3
200106,2001-06-01,4.431493843056558,0.019469460135312033,4.350701998945858,0.014489891442234892,75.0,54.166666666666664,82.5,preliminary,,,,,-0.02269507968634065,11.27730492031366,11.10211265487806,11.410408563708529,11.072924864695494,11.500617982650114,11.4
200107,2001-07-01,4.226652648014354,-0.20484119504220377,4.356723624664053,0.006021625718193609,52.5,57.5,82.5,preliminary,,,,,-0.02269507968634065,11.37730492031366,11.202112654878059,11.510408563708529,11.172924864695494,11.600617982650114,11.6
200108,2001-08-01,4.5084789358728585,0.2818262878585047,4.38887514231459,0.03215151765053766,47.5,58.333333333333336,82.5,preliminary,,,,,-0.02269507968634065,11.57730492031366,11.402112654878058,11.710408563708528,11.372924864695493,11.800617982650113,11.7
200109,2001-09-01,4.613777245576732,0.10529830970387355,4.449636276487982,0.0607611341733915,57.49999999999999,52.5,82.5,preliminary,,,,,-0.02269507968634065,11.67730492031366,11.502112654878058,11.810408563708528,11.472924864695493,11.900617982650113,11.8
200110,2001-10-01,4.742633752459735,0.12885650688300299,4.621629977969775,0.17199370148179374,42.5,49.166666666666664,82.5,preliminary,,,,,-0.02269507968634065,11.77730492031366,11.60211265487806,11.910408563708529,11.572924864695494,12.000617982650114,11.8
200111,2001-11-01,4.448892830961424,-0.2937409214983111,4.601767942999296,-0.019862034970478188,50.0,50.0,82.5,preliminary,,,,,-0.02269507968634065,11.77730492031366,11.60211265487806,11.910408563708529,11.572924864695494,12.000617982650114,11.6
200112,2001-12-01,4.3740533425980095,-0.07483948836341447,4.521859975339723,-0.0799079676595742,52.5,48.333333333333336,82.5,preliminary,,,,,-0.02269507968634065,11.57730492031366,11.402112654878058,11.710408563708528,11.372924864695493,11.800617982650113,11.4
200201,2002-01-01,4.228864314503487,-0.1451890280945225,4.350603496020973,-0.17125647931874935,50.0,50.833333333333336,82.5,preliminary,,,,,-0.02269507968634065,11.37730492031366,11.202112654878059,11.510408563708529,11.172924864695494,11.600617982650114,11.2
200202,2002-02-01,4.636634846342445,0.40777053183895795,4.413184167814648,0.06258067179367366,60.0,54.166666666666664,82.5,preliminary,,,,,-0.02269507968634065,11.17730492031366,11.002112654878058,11.310408563708528,10.972924864695493,11.400617982650113,13.4
200203,2002-03-01,4.716409414453065,0.07977456811062034,4.527302858432999,0.11411869061835193,47.5,52.5,82.5,preliminary,,,,,-0.02269507968634065,13.37730492031366,13.202112654878059,13.510408563708529,13.172924864695494,13.600617982650114,12.8
200204,2002-04-01,4.340653193997273,-0.37575622045579227,4.564565818264261,0.03726295983126201,45.0,50.833333333333336,82.5,preliminary,,,,,-0.02269507968634065,12.77730492031366,12.60211265487806,12.910408563708529,12.572924864695494,13.000617982650114,12.5
200205,2002-05-01,4.701165908762917,0.36051271476564395,4.586076172404418,0.02151035414015734,55.00000000000001,49.166666666666664,82.5,preliminary,,,,,-0.02269507968634065,12.47730492031366,12.302112654878059,12.610408563708528,12.272924864695494,12.700617982650114,12.4
200206,2002-06-01,4.427755272636579,-0.27341063612633754,4.489858125132257,-0.09621804727216195,40.0,46.666666666666664,82.5,preliminary,,,,,-0.02269507968634065,12.37730492031366,12.202112654878059,12.510408563708529,12.172924864695494,12.600617982650114,12.4
200207,2002-07-01,4.886435507757736,0.4586802351211565,4.671785563052411,0.1819274379201543,55.00000000000001,50.0,90.0,final,,,,,-0.02269507968634065,12.37730492031366,12.202112654878059,12.510408563708529,12.172924864695494,12.600617982650114,12.4
200208,2002-08-01,4.739300061403743,-0.14713544635399334,4.68449694726602,0.012711384213608548,60.0,51.666666666666664,90.0,final,,,,,-0.02269507968634065,12.37730492031366,12.202112654878059,12.510408563708529,12.172924864695494,12.600617982650114,12.3
200209,2002-09-01,4.932388736890525,0.19308867548678244,4.852708102017334,0.1682111547513152,45.0,53.333333333333336,90.0,final,,,,,-0.02269507968634065,12.27730492031366,12.10211265487806,12.410408563708529,12.072924864695494,12.500617982650114,12.1
200210,2002-10-01,4.772424909882763,-0.15996382700776213,4.814704569392344,-0.03800353262499101,47.5,50.833333333333336,90.0,final,,,,,-0.02269507968634065,12.07730492031366,11.902112654878058,12.210408563708528,11.872924864695493,12.300617982650113,11.9
200211,2002-11-01,4.462870073211801,-0.3095548366709622,4.72256123999503,-0.09214332939731396,27.500000000000004,40.00000000000001,90.0,final,,,,,-0.02269507968634065,11.87730492031366,11.702112654878059,12.010408563708529,11.672924864695494,12.100617982650114,11.7
200212,2002-12-01,4.269162172646792,-0.19370790056500908,4.501485718580452,-0.22107552141457779,52.5,42.5,90.0,final,,,,,-0.02269507968634065,11.67730492031366,11.502112654878058,11.810408563708528,11.472924864695493,11.900617982650113,11.7
200301,2003-01-01,4.289869738157839,0.020707565511047576,4.340633994672144,-0.1608517239083079,55.00000000000001,45.0,90.0,final,,,,,-0.02269507968634065,11.67730492031366,11.502112654878058,11.810408563708528,11.472924864695493,11.900617982650113,11.9
200302,2003-02-01,4.968367811044839,0.6784980728869998,4.50913324061649,0.1684992459443461,60.0,55.833333333333336,90.0,final,,,,,-0.02269507968634065,11.87730492031366,11.702112654878059,12.010408563708529,11.672924864695494,12.100617982650114,12.1
200303,2003-03-01,5.239416345938876,0.271048534894037,4.832551298380518,0.32341805776402816,80.0,65.0,90.0,final,,,,,-0.02269507968634065,12.07730492031366,11.902112654878058,12.210408563708528,11.872924864695493,12.300617982650113,12.3
200304,2003-04-01,4.9545823937447615,-0.28483395219411456,5.054122183576159,0.22157088519564075,42.5,60.833333333333336,90.0,final,,,,,-0.02269507968634065,12.27730492031366,12.10211265487806,12.410408563708529,12.072924864695494,12.500617982650114,12.4
200305,2003-05-01,5.354148555697081,0.3995661619523192,5.182715765126907,0.1285935815507472,60.0,60.833333333333336,90.0,final,,,,,-0.02269507968634065,12.37730492031366,12.202112654878059,12.510408563708529,12.172924864695494,12.600617982650114,12.4
200306,2003-06-01,5.016974284074094,-0.3371742716229864,5.108568411171979,-0.07414735395492726,47.5,50.0,90.0,final,,,,,-0.02269507968634065,12.37730492031366,12.202112654878059,12.510408563708529,12.172924864695494,12.600617982650114,12.2
200307,2003-07-01,5.115530067575392,0.09855578350129779,5.162217635782189,0.05364922461021019,40.0,49.166666666666664,90.0,final,,,,,-0.02269507968634065,12.17730492031366,12.002112654878058,12.310408563708528,11.972924864695493,12.400617982650113,12.1
200308,2003-08-01,5.199201880436215,0.08367181286082293,5.110568744028567,-0.051648891753621896,57.49999999999999,48.333333333333336,90.0,final,,,,,-0.02269507968634065,12.07730492031366,11.902112654878058,12.210408563708528,11.872924864695493,12.300617982650113,11.9
200309,2003-09-01,5.019197811964942,-0.18000406847127337,5.111309919992183,0.0007411759636157811,45.0,47.5,90.0,final,,,,,-0.02269507968634065,11.87730492031366,11.702112654878059,12.010408563708529,11.672924864695494,12.100617982650114,11.8
200310,2003-10-01,5.631867833146535,0.612670021181593,5.283422508515897,0.17211258852371417,70.0,57.5,90.0,final,,,,,-0.02269507968634065,11.77730492031366,11.60211265487806,11.910408563708529,11.572924864695494,12.000617982650114,11.6
200311,2003-11-01,4.900283942763694,-0.7315838903828409,5.18378319595839,-0.09963931255750709,32.5,49.166666666666664,90.0,final,,,,,-0.02269507968634065,11.57730492031366,11.402112654878058,11.710408563708528,11.372924864695493,11.800617982650113,11.5
200312,2003-12-01,5.270534885117644,0.37025094235394995,5.267562220342624,0.08377902438423401,65.0,55.833333333333336,90.0,final,,,,,-0.02269507968634065,11.47730492031366,11.302112654878059,11.610408563708528,11.272924864695494,11.700617982650114,11.4
200401,2004-01-01,5.199050666482777,-0.07148421863486654,5.123289831454705,-0.14427238888791916,42.5,46.666666666666664,90.0,final,,,,,-0.02269507968634065,11.37730492031366,11.202112654878059,11.510408563708529,11.172924864695494,11.600617982650114,11.4
200402,2004-02-01,5.412286877414878,0.21323621093210043,5.293957476338433,0.17066764488372796,60.0,55.833333333333336,90.0,final,,,,,-0.02269507968634065,11.37730492031366,11.202112654878059,11.510408563708529,11.172924864695494,11.600617982650114,11.3
200403,2004-03-01,5.542580220133898,0.13029334271902027,5.384639254677185,0.09068177833875139,57.49999999999999,53.333333333333336,97.5,final,1.696856071531584,1.6752876325994297,11.768510615597997,49.680196918866,-0.02269507968634065,11.27730492031366,11.10211265487806,11.410408563708529,11.072924864695494,11.500617982650114,11.2
200404,2004-04-01,5.609251295897429,0.06667107576353093,5.521372797815402,0.1367335431382172,42.5,53.333333333333336,97.5,final,1.7687375777393086,1.6198841657583722,12.477159656264133,47.803628978853034,-0.01245694582196735,11.187543054178033,11.012350788742431,11.3206466975729,10.983162998559866,11.410856116514486,11.0
200405,2004-05-01,6.093924206282515,0.4846729103850862,5.7485852407712805,0.22721244295587914,47.5,49.166666666666664,97.5,final,1.8355397799948836,1.5600963588300503,13.19162920676944,45.94415582377223,-0.012550211135088356,10.987449788864911,10.81225752342931,11.12055343225978,10.783069733246744,11.210762851201364,10.8
200406,2004-06-01,6.077157018540914,-0.016767187741600686,5.926777506906952,0.17819226613567216,75.0,55.0,97.5,final,1.8965648854961832,1.4963104325699745,14.053098596528441,44.10154492275386,-0.012642207811928695,10.787357792188072,10.61216552675247,10.92046143558294,10.582977736569905,11.010670854524525,10.5
200407,2004-07-01,6.414464631737741,0.33730761319682667,6.195181952187056,0.26840444528010404,52.5,58.333333333333336,97.5,final,1.8129988957248777,1.524036388494505,13.899895018456432,45.670370813924904,-0.031254241942727114,10.468745758057272,10.29355349262167,10.60184940145214,10.264365702439106,10.692058820393726,10.2
200408,2004-08-01,6.3684504473710914,-0.0460141843666495,6.2866906992165825,0.0915087470295255,47.5,58.333333333333336,97.5,final,1.7506569158197993,1.5691476451282702,13.613490891186608,47.266265718972114,-0.03140192441226714,10.168598075587733,9.993405810152131,10.301701718982601,9.964218019969566,10.391911137924186,10.0
200409,2004-09-01,6.165406188992929,-0.20304425837816265,6.316107089367254,0.029416390150671507,30.0,43.333333333333336,97.5,final,1.6809984813971148,1.6079789926600863,13.061209439528024,48.8899363204371,-0.03155346238328216,9.968446537616718,9.793254272181116,10.101550181011586,9.764066481998551,10.191759599953171,10.0
200410,2004-10-01,6.283813061355402,0.11840687236247316,6.272556565906474,-0.043550523460779665,52.5,43.333333333333336,97.5,final,1.6886119503188988,1.585106159785163,13.19010160603081,48.419140148104475,-0.02012652134512617,9.979873478654874,9.804681213219272,10.112977122049742,9.775493423036707,10.203186540991327,10.0
200411,2004-11-01,5.606655347785392,-0.6771577135700095,6.018624866044575,-0.2539316998618997,30.0,37.5,97.5,final,1.709146924912989,1.5744508585428432,13.086790107354428,47.948956065069815,-0.02012986076707616,9.979870139232924,9.804677873797322,10.112973782627792,9.775490083614757,10.203183201569377,10.2
200412,2004-12-01,5.958622999791991,0.3519676520065982,5.949697136310928,-0.06892772973364607,70.0,50.833333333333336,97.5,final,1.7286314658577433,1.5627073656270738,13.007399376093737,47.47938287842859,-0.020133193680806523,10.179866806319193,10.004674540883592,10.312970449714062,9.975486750701027,10.403179868655647,10.4
200501,2005-01-01,5.629769871001823,-0.3288531287901675,5.731682739526402,-0.21801439678452628,32.5,44.166666666666664,97.5,final,1.7541953130775483,1.6300309434041969,12.94514195755691,48.16554272286698,-0.026438613927722437,10.373561386072279,10.198369120636677,10.506665029467147,10.169181330454112,10.596874448408732,10.6
200502,2005-02-01,5.563682717582381,-0.06608715341944205,5.717358529458732,-0.014324210067670448,52.5,51.666666666666664,97.5,final,1.7743154516857726,1.6923913272953746,12.739295688717606,48.81841572400773,-0.02625700837519373,10.573742991624806,10.398550726189205,10.706846635019675,10.36936293600664,10.79705605396126,10.9
200503,2005-03-01,6.2416469116748905,0.6779641940925094,5.811699833419698,0.09434130396096663,62.5,49.166666666666664,97.5,final,1.797830843877842,1.7580312688294804,12.488764936026227,49.440366727014904,-0.02608830488756875,10.873911695112431,10.69871942967683,11.0070153385073,10.669531639494265,11.097224757448885,11.2
200504,2005-04-01,6.2618260179035214,0.02017910622863095,6.022385215720264,0.2106853823005661,55.00000000000001,56.666666666666664,97.5,final,1.769857090122871,1.7558192269155721,12.1237276367874,49.800919569112764,-0.02466217513962471,11.175337824860375,11.000145559424773,11.308441468255243,10.970957769242208,11.398650887196828,11.3
200505,2005-05-01,6.15752990698659,-0.10429611091693136,6.220334278855,0.19794906313473634,40.0,52.5,97.5,final,1.748634745592631,1.7602856207286286,11.846999838266212,50.16601794739805,-0.024686974565736576,11.275313025434263,11.100120759998662,11.408416668829132,11.070932969816097,11.498626087770717,11.3
200506,2005-06-01,6.111071672674083,-0.04645823431250751,6.176809199188065,-0.04352507966693597,67.5,54.166666666666664,97.5,final,1.726854495843645,1.7642616917317087,11.678811755415937,50.53574836639917,-0.024712245941156924,11.275287754058844,11.100095488623243,11.408391397453713,11.070907698440678,11.498600816395298,11.2
200507,2005-07-01,6.488401995204667,0.3773303225305842,6.252334524955113,0.07552532576704844,40.0,49.166666666666664,97.5,final,1.700256922637739,1.7102166397056493,11.419879333265163,50.146016629154964,-0.020568790724442818,11.179431209275556,11.004238943839955,11.312534852670424,10.97505115365739,11.40274427161201,11.2
200508,2005-08-01,6.700344547671297,0.2119425524666303,6.433272738516682,0.180938213561569,57.49999999999999,55.0,97.5,final,1.677664409904326,1.660150662725279,11.105289956614866,49.73764653226805,-0.020467104013844398,11.179532895986155,11.004340630550553,11.312636539381023,10.975152840367988,11.402845958322608,11.3
200509,2005-09-01,6.443539094340808,-0.25680545333048865,6.544095212405591,0.1108224738889086,47.5,48.333333333333336,97.5,final,1.6472639655063088,1.6023714412529324,10.742004176228576,49.30926829268294,-0.02035794407406611,11.279642055925935,11.104449790490333,11.412745699320803,11.075262000307768,11.502955118262388,11.5
200510,2005-10-01,6.928552018342629,0.48501292400182017,6.690811886784911,0.1467166743793206,57.49999999999999,54.166666666666664,97.5,final,1.6236620431946291,1.5412523486815715,10.441320519948112,48.69807387642792,-0.01936054001029081,11.480639459989709,11.305447194554107,11.613743103384577,11.276259404371542,11.703952522326162,11.7
200511,2005-11-01,5.268778632446841,-1.6597733858957877,6.213623248376759,-0.47718863840815207,55.00000000000001,53.333333333333336,97.5,final,1.5934605934605934,1.474117474117474,10.397859010408958,48.0547663871299,-0.019185338285055985,11.680814661714944,11.505622396279342,11.813918305109812,11.476434606096777,11.904127724051397,11.6
200512,2005-12-01,5.085428897750742,-0.18334973469609928,5.760919849513404,-0.4527033988633556,57.49999999999999,56.666666666666664,97.5,final,1.584881689693505,1.4268699380657457,10.323888733720219,47.37674663854469,-0.018995955982534764,11.581004044017465,11.405811778581864,11.714107687412334,11.376623988399299,11.804317106353919,11.5
200601,2006-01-01,5.640384149536464,0.5549552517857226,5.331530559911349,-0.4293892896020548,50.0,54.166666666666664,97.5,final,1.5961825953298383,1.508085402059251,10.884610138341483,48.58103112642524,-0.029265385794002334,11.470734614205998,11.295542348770397,11.603838257600867,11.266354558587832,11.694047676542452,11.0
200602,2006-02-01,5.56633731774583,-0.07404683179063376,5.430716788344346,0.09918622843299651,42.5,50.0,97.5,final,1.6154250841750841,1.5963699494949495,11.373350815980324,49.70335693155424,-0.02881823759996879,10.97118176240003,10.79598949696443,11.104285405794899,10.766801706781864,11.194494824736484,10.6
200603,2006-03-01,5.738263961827119,0.17192664408128877,5.648328476369805,0.2176116880254592,70.0,54.166666666666664,97.5,final,1.6340271207820878,1.6839167455061494,11.678883118756538,50.75181538227578,-0.028415233878917544,10.571584766121083,10.396392500685481,10.704688409515951,10.367204710502916,10.794897828457536,10.4
200604,2006-04-01,5.668977214051795,-0.06928674777532429,5.657859497874914,0.00953102150511024,40.0,50.833333333333336,97.5,final,1.604407678573315,1.7148532006381205,11.269321816306388,51.66370656124872,-0.02767015346917511,10.372329846530825,10.197137581095223,10.505433489925693,10.167949790912658,10.595642908867278,10.5
200605,2006-05-01,5.786295665646724,0.11731845159492948,5.731178947175213,0.07331944930029799,42.5,50.833333333333336,97.5,final,1.5710350380894866,1.7422735026434846,10.797764116635282,52.5841007930417,-0.02771654421856984,10.47228345578143,10.297091190345828,10.605387099176298,10.267903400163263,10.695596518117883,10.7
200606,2006-06-01,5.086390624327262,-0.6999050413194627,5.51388783467526,-0.2172911124999525,37.5,40.0,97.5,final,1.5390899227774588,1.7717148509796417,10.365317705411965,53.51311756655165,-0.02776358687259116,10.672236413127408,10.497044147691806,10.805340056522276,10.467856357509241,10.895549475463861,10.9
200607,2006-07-01,5.326601662543893,0.24021103821663115,5.399762650839293,-0.11412518383596737,50.0,43.333333333333336,97.5,final,1.5512538635567028,1.7776928060839736,10.38903115663679,53.40105992974215,-0.02208371834859286,10.877916281651407,10.702724016215805,11.011019925046275,10.67353622603324,11.10122934398786,11.0
200608,2006-08-01,5.217312506690174,-0.10928915585371879,5.210101597853776,-0.1896610529855168,45.0,44.166666666666664,97.5,final,1.5728416402573706,1.7944449779655771,10.70205703233226,53.29053274688502,-0.022092068162155934,10.977907931837844,10.802715666402243,11.111011575232713,10.773527876219678,11.201220994174298,10.8
200609,2006-09-01,5.294121021352808,0.07680851466263405,5.279345063528958,0.06924346567518214,40.0,45.0,97.5,final,1.5912518853695323,1.807515805012676,11.116715989597346,53.18150487682822,-0.022100248076576873,10.777899751923425,10.602707486487823,10.911003395318293,10.573519696305258,11.001212814259878,10.5
200610,2006-10-01,5.650745182583332,0.3566241612305241,5.387392903542104,0.10804784001314645,42.5,42.5,97.5,final,1.6389905214284188,1.7346427883689584,11.66319898839717,51.41764468981788,-0.013071854047877687,10.486928145952122,10.31173588051652,10.62003178934699,10.282548090333956,10.710241208288576,10.3
200611,2006-11-01,5.253421347317065,-0.3973238352662669,5.399429183751068,0.012036280208963746,47.5,43.333333333333336,97.5,final,1.682849243710037,1.6579242322349246,12.09388137101476,49.62695747474973,-0.012925491798697846,10.287074508201302,10.1118822427657,10.42017815159617,10.082694452583135,10.510387570537755,10.2
200612,2006-12-01,4.734913782136048,-0.5185075651810171,5.213026770678815,-0.18640241307225333,35.0,41.666666666666664,97.5,final,1.7607781796852087,1.6129305569133512,12.40888484698166,47.808826512378175,-0.012775764867611948,10.187224235132387,10.012031969696785,10.320327878527255,9.98284417951422,10.41053729746884,10.2
200701,2007-01-01,4.8886079849829525,0.15369420284690438,4.958981038145355,-0.2540457325334599,47.5,43.333333333333336,97.5,final,1.6756134147648132,1.6562305796635597,11.846917687841655,49.709127511167,-0.03306269579730746,10.166937304202692,9.99174503876709,10.30004094759756,9.962557248584526,10.390250366539146,10.3
200702,2007-02-01,4.848518047942094,-0.04008993704085828,4.824013271687032,-0.13496776645832367,37.5,40.0,97.5,final,1.6189171474927206,1.7262890973363851,11.320203276954333,51.60486292899931,-0.03303778701143049,10.26696221298857,10.091769947552969,10.400065856383439,10.062582157370404,10.490275275325024,10.4
200703,2007-03-01,4.982652960618297,0.1341349126762026,4.906592997847781,0.08257972616074956,60.0,48.333333333333336,97.5,final,1.5567691217217607,1.7908370384689738,10.723115093895776,53.496049199734365,-0.03301296788500433,10.366987032114997,10.191794766679395,10.500090675509865,10.16260697649683,10.59030009445145,10.6
200704,2007-04-01,4.476136639715475,-0.5065163209028221,4.7691025494252886,-0.13749044842249258,40.0,45.833333333333336,97.5,final,1.5840708913992683,1.736174138800382,10.674879447083233,52.29054250541213,-0.016118105494410284,10.58388189450559,10.408689629069988,10.716985537900458,10.379501838887423,10.807194956842043,10.9
200705,2007-05-01,4.7545647467913055,0.27842810707583077,4.737784782375026,-0.0313177670502629,52.5,50.833333333333336,97.5,final,1.6111593317688406,1.6814650507388476,10.750393250393252,51.06762434463389,-0.016023112437910395,10.88397688756209,10.708784622126489,11.017080530956958,10.679596831943924,11.107289949898544,11.1
200706,2007-06-01,4.368622433494632,-0.38594231329667306,4.533107940000471,-0.20467684237455477,50.0,47.5,97.5,final,1.6434093544646307,1.6320706094575441,10.834814630758743,49.8269147555171,-0.015926046394584902,11.084073953605415,10.908881688169814,11.217177597000283,10.879693897987249,11.307387015941869,11.3
200707,2007-07-01,4.454871251264509,0.08624881776987614,4.526019477183483,-0.0070884628169887165,37.5,46.666666666666664,97.5,final,1.625798089895996,1.6219205150269305,10.714695792200517,49.940303096715525,-0.02331370104882682,11.276686298951175,11.101494033515573,11.409789942346043,11.072306243333008,11.499999361287628,11.5
200708,2007-08-01,4.318115194548177,-0.1367560567163313,4.380536293102439,-0.14548318408104274,45.0,44.166666666666664,97.5,final,1.6449733402132787,1.648477812177503,10.59183950340413,50.053203642654296,-0.023311039747277204,11.476688960252723,11.301496694817121,11.609792603647591,11.272308904634556,11.700002022589176,11.7
200709,2007-09-01,4.364836578204546,0.04672138365636869,4.379274341339078,-0.001261951763362153,35.0,39.166666666666664,97.5,final,1.6473514211886304,1.6583010335917314,10.645043465556286,50.16561953431109,-0.023308395582197425,11.676691604417801,11.5014993389822,11.80979524781267,11.472311548799635,11.900004666754255,11.7
200710,2007-10-01,4.078371549207567,-0.2864650289969788,4.25377444065343,-0.12549990068564712,30.0,36.666666666666664,97.5,final,1.6153554646051234,1.6456939301414064,10.42544969452009,50.4651641521462,-0.024329327949010642,11.67567067205099,11.500478406615388,11.808774315445858,11.471290616432823,11.898983734387443,11.7
200711,2007-11-01,3.658339772829858,-0.42003177637770905,4.033849300080657,-0.21992514057277304,25.0,30.0,97.5,final,1.5783553731570148,1.628156689032202,10.37370039746252,50.77656523520429,-0.024394014164480296,11.675605985835519,11.500413720399917,11.808709629230387,11.471225930217352,11.898919048171972,11.5
200712,2007-12-01,3.6393571694696147,-0.018982603360243377,3.7920228305023467,-0.24182646957831042,37.5,30.833333333333332,97.5,final,1.5491972815916477,1.6189303654092386,10.410489251297259,51.100540943853765,-0.024462618501874093,11.475537381498127,11.300345116062525,11.608641024892995,11.27115732587996,11.69885044383458,11.2
