period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
200305,2003-05-01,5.3960966225887415,0.2731409492472814,5.252059792956968,0.08904800477854084,58.97435897435898,61.53846153846154,89.74358974358975,final,,,,,-0.02124821301756732,12.378751786982432,12.205082287755122,12.508844215166421,12.189371853990433,12.598699030193389,12.4
200306,2003-06-01,5.135545971367264,-0.260550651221477,5.218199422432488,-0.03386037052447902,48.717948717948715,51.28205128205128,89.74358974358975,final,,,,,-0.02124821301756732,12.378751786982432,12.205082287755122,12.508844215166421,12.189371853990433,12.598699030193389,12.2
200307,2003-07-01,5.233096488172611,0.09755051680534699,5.2549130273762055,0.036713604943717115,38.46153846153847,48.71794871794872,89.74358974358975,final,,,,,-0.02124821301756732,12.178751786982431,12.00508228775512,12.30884421516642,11.989371853990432,12.398699030193388,12.1
200308,2003-08-01,5.173761412922369,-0.0593350752502424,5.180801290820749,-0.07411173655545748,56.41025641025641,47.863247863247864,89.74358974358975,final,,,,,-0.02124821301756732,12.078751786982432,11.905082287755121,12.20884421516642,11.889371853990433,12.298699030193388,11.9
200309,2003-09-01,5.119321542036688,-0.05443987088568125,5.1753931477105555,-0.005408143110192221,46.15384615384615,47.00854700854702,89.74358974358975,final,,,,,-0.02124821301756732,11.878751786982432,11.705082287755122,12.008844215166421,11.689371853990433,12.098699030193389,11.8
200310,2003-10-01,5.544437856308853,0.4251163142721657,5.279173603755971,0.10378045604541401,69.23076923076923,57.26495726495725,89.74358974358975,final,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.6
200311,2003-11-01,4.956191269241013,-0.5882465870678404,5.206650222528851,-0.07252338122711866,33.33333333333333,49.57264957264957,89.74358974358975,final,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.5
200312,2003-12-01,4.96470826304614,0.008516993805127271,5.155112462865335,-0.051537759663515814,61.53846153846154,54.7008547008547,89.74358974358975,final,,,,,-0.02124821301756732,11.478751786982432,11.305082287755122,11.608844215166421,11.289371853990433,11.698699030193389,11.4
200401,2004-01-01,5.153162058417919,0.1884537953717791,5.024687196901691,-0.13042526596364468,41.02564102564102,45.299145299145295,89.74358974358975,final,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.4
200402,2004-02-01,5.406397325392933,0.25323526697501375,5.174755882285665,0.15006868538397336,61.53846153846154,54.7008547008547,89.74358974358975,final,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.3
200403,2004-03-01,5.335021473437751,-0.07137585195518259,5.298193619082867,0.12343773679720342,56.41025641025641,52.99145299145298,97.43589743589743,final,1.696856071531584,1.6752876325994297,11.768510615597997,49.680196918866,-0.02124821301756732,11.278751786982433,11.105082287755122,11.408844215166422,11.089371853990434,11.49869903019339,11.2
200404,2004-04-01,5.346134539408473,0.011113065970722147,5.362517779413053,0.06432416033018444,41.02564102564102,52.99145299145298,97.43589743589743,final,1.7687375777393086,1.6198841657583722,12.477159656264133,47.803628978853034,-0.011119855483662799,11.188880144516336,11.015210645289025,11.318972572700325,10.999500211524337,11.408827387727293,11.0
200405,2004-05-01,5.743594284613244,0.39745974520477123,5.474916765819823,0.11239898640677026,46.15384615384615,47.863247863247864,97.43589743589743,final,1.8355397799948836,1.5600963588300503,13.19162920676944,45.94415582377223,-0.011212120778228656,10.988787879221771,10.81511837999446,11.11888030740576,10.799407946229772,11.208735122432728,10.8
200406,2004-06-01,5.869004789638005,0.12541050502476114,5.6529112045532415,0.17799443873341816,76.92307692307693,54.700854700854705,97.43589743589743,final,1.8965648854961832,1.4963104325699745,14.053098596528441,44.10154492275386,-0.011303131039211123,10.78869686896079,10.615027369733479,10.918789297144778,10.59931693596879,11.008644112171746,10.5
200407,2004-07-01,6.1010273318174315,0.23202254217942642,5.904542135356227,0.25163093080298626,53.84615384615385,58.97435897435898,97.43589743589743,final,1.8129988957248777,1.524036388494505,13.899895018456432,45.670370813924904,-0.02971560137874593,10.470284398621255,10.296614899393944,10.600376826805244,10.280904465629256,10.690231641832211,10.2
200408,2004-08-01,6.174855257590748,0.07382792577331632,6.048295793015395,0.14375365765916795,48.717948717948715,59.82905982905984,97.43589743589743,final,1.7506569158197993,1.5691476451282702,13.613490891186608,47.266265718972114,-0.029861700352719733,10.17013829964728,9.996468800419969,10.300230727831268,9.98075836665528,10.390085542858236,10.0
200409,2004-09-01,5.955915940442324,-0.21893931714842374,6.077266176616835,0.028970383601439664,28.205128205128204,43.58974358974359,97.43589743589743,final,1.6809984813971148,1.6079789926600863,13.061209439528024,48.8899363204371,-0.030011613488329675,9.96998838651167,9.79631888728436,10.100080814695659,9.78060845351967,10.189935629722626,10.0
200410,2004-10-01,6.0223482753786755,0.06643233493635137,6.051039824470583,-0.02622635214625202,51.28205128205128,42.73504273504273,97.43589743589743,final,1.6886119503188988,1.585106159785163,13.19010160603081,48.419140148104475,-0.018707195526377732,9.981292804473622,9.807623305246311,10.11138523265761,9.791912871481623,10.201240047684578,10.0
200411,2004-11-01,5.5345966419011345,-0.4877516334775409,5.837620285907377,-0.21341953856320442,30.76923076923077,36.75213675213675,97.43589743589743,final,1.709146924912989,1.5744508585428432,13.086790107354428,47.948956065069815,-0.01871049914204775,9.981289500857953,9.807620001630642,10.111381929041942,9.791909567865954,10.20123674406891,10.2
200412,2004-12-01,5.597546277787018,0.0629496358858832,5.718163731688942,-0.11945655421843544,69.23076923076923,50.427350427350426,97.43589743589743,final,1.7286314658577433,1.5627073656270738,13.007399376093737,47.47938287842859,-0.018713796319281214,10.181286203680719,10.007616704453408,10.311378631864708,9.99190627068872,10.401233446891675,10.4
200501,2005-01-01,5.547849095105738,-0.04969718268127998,5.55999733826463,-0.15816639342431257,33.33333333333333,44.444444444444436,97.43589743589743,final,1.7541953130775483,1.6300309434041969,12.94514195755691,48.16554272286698,-0.02495160796623746,10.375048392033763,10.201378892806453,10.505140820217752,10.185668459041764,10.59499563524472,10.6
200502,2005-02-01,5.545283524499931,-0.002565570605806755,5.563559632464229,0.003562294199598822,53.84615384615385,52.136752136752136,97.43589743589743,final,1.7743154516857726,1.6923913272953746,12.739295688717606,48.81841572400773,-0.02477194964270707,10.575228050357293,10.401558551129982,10.705320478541282,10.385848117365294,10.79517529356825,10.9
200503,2005-03-01,5.98552195935203,0.4402384348520991,5.692884859652566,0.12932522718833747,61.53846153846154,49.572649572649574,97.43589743589743,final,1.797830843877842,1.7580312688294804,12.488764936026227,49.440366727014904,-0.024605055044285347,10.875394944955715,10.701725445728405,11.005487373139704,10.686015011963717,11.095342188166672,11.2
200504,2005-04-01,6.141887004295835,0.1563650449438052,5.8908974960492655,0.1980126363966992,56.41025641025641,57.26495726495727,97.43589743589743,final,1.769857090122871,1.7558192269155721,12.1237276367874,49.800919569112764,-0.023194216685629192,11.17680578331437,11.00313628408706,11.306898211498359,10.98742585032237,11.396753026525326,11.3
200505,2005-05-01,6.1549042217343235,0.01301721743848816,6.094104395127396,0.20320689907813083,41.02564102564102,52.991452991452995,97.43589743589743,final,1.748634745592631,1.7602856207286286,11.846999838266212,50.16601794739805,-0.023218750204884172,11.276781249795116,11.103111750567805,11.406873677979105,11.087401316803117,11.496728493006072,11.3
200506,2005-06-01,6.231833500053967,0.07692927831964358,6.176208242028042,0.08210384690064565,69.23076923076923,55.55555555555555,97.43589743589743,final,1.726854495843645,1.7642616917317087,11.678811755415937,50.53574836639917,-0.023243750613066126,11.276756249386935,11.103086750159624,11.406848677570924,11.087376316394936,11.496703492597891,11.2
200507,2005-07-01,6.475141300741872,0.24330780068790503,6.287293007510054,0.11108476548201225,38.46153846153847,49.572649572649574,97.43589743589743,final,1.700256922637739,1.7102166397056493,11.419879333265163,50.146016629154964,-0.019144722761258372,11.180855277238742,11.007185778011431,11.31094770542273,10.991475344246743,11.400802520449698,11.2
200508,2005-08-01,6.537666310399053,0.06252500965718077,6.414880370398297,0.12758736288824313,56.41025641025641,54.7008547008547,97.43589743589743,final,1.677664409904326,1.660150662725279,11.105289956614866,49.73764653226805,-0.019044126365955177,11.180955873634044,11.007286374406734,11.311048301818033,10.991575940642045,11.400903116845,11.3
200509,2005-09-01,6.519255496796105,-0.01841081360294794,6.510687702645677,0.09580733224737929,48.717948717948715,47.863247863247864,97.43589743589743,final,1.6472639655063088,1.6023714412529324,10.742004176228576,49.30926829268294,-0.018936136871668403,11.281063863128333,11.107394363901022,11.411156291312322,11.091683930136334,11.50101110633929,11.5
200510,2005-10-01,6.894030580645701,0.37477508384959624,6.650317462613621,0.13962975996794302,56.41025641025641,53.84615384615385,97.43589743589743,final,1.6236620431946291,1.5412523486815715,10.441320519948112,48.69807387642792,-0.01794942727229124,11.482050572727708,11.308381073500398,11.612143000911697,11.292670639735709,11.701997815938665,11.7
200511,2005-11-01,5.377974114932992,-1.5160564657127091,6.263753397458267,-0.38656406515535363,56.41025641025641,53.84615384615385,97.43589743589743,final,1.5934605934605934,1.474117474117474,10.397859010408958,48.0547663871299,-0.01777610411230501,11.682223895887695,11.508554396660385,11.812316324071684,11.492843962895696,11.902171139098652,11.6
200512,2005-12-01,5.028486612076564,-0.3494875028564284,5.766830435885086,-0.49692296157318044,53.84615384615385,55.55555555555555,97.43589743589743,final,1.584881689693505,1.4268699380657457,10.323888733720219,47.37674663854469,-0.017588752423419236,11.58241124757658,11.40874174834927,11.71250367576057,11.393031314584581,11.802358490787537,11.5
200601,2006-01-01,5.679470365994008,0.6509837539174441,5.361977031001188,-0.4048534048838978,51.28205128205128,53.84615384615385,97.43589743589743,final,1.5961825953298383,1.508085402059251,10.884610138341483,48.58103112642524,-0.027748070339921993,11.472251929660079,11.298582430432768,11.602344357844068,11.28287199666808,11.692199172871035,11.0
200602,2006-02-01,5.590205075836155,-0.08926529015785256,5.432720684635576,0.07074365363438773,41.02564102564102,48.71794871794871,97.43589743589743,final,1.6154250841750841,1.5963699494949495,11.373350815980324,49.70335693155424,-0.027305716602433652,10.972694283397566,10.799024784170255,11.102786711581555,10.783314350405567,11.192641526608522,10.6
200603,2006-03-01,5.585446672488686,-0.00475840334746902,5.618374038106283,0.18565335347070752,69.23076923076923,53.84615384615385,97.43589743589743,final,1.6340271207820878,1.6839167455061494,11.678883118756538,50.75181538227578,-0.02690703400769784,10.573092965992302,10.399423466764992,10.703185394176291,10.383713033000303,10.793040209203259,10.4
200604,2006-04-01,5.632387973981418,0.04694130149273157,5.602679907435419,-0.015694130670863338,41.02564102564102,50.427350427350426,97.43589743589743,final,1.604407678573315,1.7148532006381205,11.269321816306388,51.66370656124872,-0.02616994257274019,10.37383005742726,10.200160558199949,10.503922485611248,10.18445012443526,10.593777300638216,10.5
200605,2006-05-01,5.697370863996102,0.06498289001468383,5.6384018368220685,0.03572192938664879,41.02564102564102,50.427350427350426,97.43589743589743,final,1.5710350380894866,1.7422735026434846,10.797764116635282,52.5841007930417,-0.02621583590665826,10.473784164093342,10.300114664866031,10.60387659227733,10.284404231101343,10.693731407304298,10.7
200606,2006-06-01,5.033542138936092,-0.6638287250600099,5.454433658971204,-0.18396817785086483,38.46153846153847,40.17094017094017,97.43589743589743,final,1.5390899227774588,1.7717148509796417,10.365317705411965,53.51311756655165,-0.02626237415528672,10.673737625844712,10.500068126617402,10.803830054028701,10.484357692852713,10.893684869055669,10.9
200607,2006-07-01,5.264191013346151,0.23064887441005943,5.331701338759449,-0.12273232021175555,48.717948717948715,42.73504273504273,97.43589743589743,final,1.5512538635567028,1.7776928060839736,10.38903115663679,53.40105992974215,-0.020643406878758857,10.879356593121242,10.705687093893932,11.009449021305231,10.689976660129243,11.099303836332199,11.0
200608,2006-08-01,5.069488235897077,-0.19470277744907438,5.122407129393107,-0.2092942093663416,43.58974358974359,43.58974358974359,97.43589743589743,final,1.5728416402573706,1.7944449779655771,10.70205703233226,53.29053274688502,-0.020651667163125966,10.979348332836874,10.805678833609564,11.109440761020863,10.789968399844875,11.199295576047831,10.8
200609,2006-09-01,5.105846435892999,0.036358199995921936,5.146508561712076,0.024101432318968996,38.46153846153847,43.58974358974359,97.43589743589743,final,1.5912518853695323,1.807515805012676,11.116715989597346,53.18150487682822,-0.020659759370060312,10.77934024062994,10.60567074140263,10.90943266881393,10.589960307637941,10.999287483840897,10.5
200610,2006-10-01,5.546086882198414,0.44024044630541503,5.240473851329496,0.09396528961742086,43.58974358974359,41.88034188034188,97.43589743589743,final,1.6389905214284188,1.7346427883689584,11.66319898839717,51.41764468981788,-0.01172817047983911,10.48827182952016,10.31460233029285,10.61836425770415,10.298891896528161,10.708219072731117,10.3
200611,2006-11-01,5.120903587495108,-0.42518329470330585,5.257612301862173,0.01713845053267704,46.15384615384615,42.73504273504273,97.43589743589743,final,1.682849243710037,1.6579242322349246,12.09388137101476,49.62695747474973,-0.011583377570428311,10.288416622429573,10.114747123202262,10.418509050613562,10.099036689437574,10.50836386564053,10.2
200612,2006-12-01,4.567230570407641,-0.5536730170874673,5.078073680033721,-0.1795386218284527,33.33333333333333,41.02564102564102,97.43589743589743,final,1.7607781796852087,1.6129305569133512,12.40888484698166,47.808826512378175,-0.011435256056236222,10.188564743943763,10.014895244716453,10.318657172127752,9.999184810951764,10.40851198715472,10.2
200701,2007-01-01,4.904322317341199,0.3370917469335586,4.86415215841465,-0.21392152161907152,48.717948717948715,42.73504273504273,97.43589743589743,final,1.6756134147648132,1.6562305796635597,11.846917687841655,49.709127511167,-0.03150466445072782,10.168495335549272,9.994825836321962,10.298587763733261,9.979115402557273,10.388442578760229,10.3
200702,2007-02-01,4.893814363098326,-0.010507954242872763,4.788455750282389,-0.07569640813226049,38.46153846153847,40.17094017094016,97.43589743589743,final,1.6189171474927206,1.7262890973363851,11.320203276954333,51.60486292899931,-0.031480022744295816,10.268519977255705,10.094850478028395,10.398612405439694,10.079140044263706,10.488467220466662,10.4
200703,2007-03-01,4.756101300798257,-0.13771306230006974,4.851412660412595,0.06295691013020537,58.97435897435898,48.71794871794872,97.43589743589743,final,1.5567691217217607,1.7908370384689738,10.723115093895776,53.496049199734365,-0.03145546973595921,10.36854453026404,10.19487503103673,10.49863695844803,10.179164597272042,10.588491773474997,10.6
200704,2007-04-01,4.345506475013728,-0.41059482578452844,4.6651407129701035,-0.18627194744249032,41.02564102564102,46.15384615384615,97.43589743589743,final,1.5840708913992683,1.736174138800382,10.674879447083233,52.29054250541213,-0.014741759108135934,10.585258240891864,10.411588741664554,10.715350669075853,10.395878307899865,10.805205484102821,10.9
200705,2007-05-01,4.626848531393236,0.2813420563795077,4.57615210240174,-0.08898861056836349,51.28205128205128,50.427350427350426,97.43589743589743,final,1.6111593317688406,1.6814650507388476,10.750393250393252,51.06762434463389,-0.01464778459557195,10.885352215404428,10.711682716177117,11.015444643588417,10.695972282412429,11.105299458615384,11.1
200706,2007-06-01,4.30497310117726,-0.3218754302159761,4.425776035861408,-0.15037606654033228,51.28205128205128,47.863247863247864,97.43589743589743,final,1.6434093544646307,1.6320706094575441,10.834814630758743,49.8269147555171,-0.014551759323366524,11.085448240676634,10.911778741449323,11.215540668860623,10.896068307684635,11.30539548388759,11.3
