period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
200006,2000-06-01,5.205325543803578,0.14896101879106372,4.9793539361324894,0.1753324090213025,42.5,46.666666666666664,77.5,preliminary,,,,,-0.02124821301756732,10.078751786982432,9.905082287755121,10.20884421516642,9.889371853990433,10.298699030193388,10.0
200007,2000-07-01,4.733015171216876,-0.47231037258670217,4.99823508001099,0.018881143878501188,37.5,42.5,80.0,preliminary,,,,,-0.02124821301756732,9.978751786982432,9.805082287755122,10.108844215166421,9.789371853990433,10.198699030193389,9.9
200008,2000-08-01,4.620712903164186,-0.11230226805268995,4.853017872728214,-0.14521720728277612,45.0,41.666666666666664,80.0,preliminary,,,,,-0.02124821301756732,9.878751786982432,9.705082287755122,10.008844215166421,9.689371853990433,10.098699030193389,9.8
200009,2000-09-01,4.488364185238242,-0.13234871792594394,4.6140307532064355,-0.23898711952177867,32.5,38.333333333333336,80.0,preliminary,,,,,-0.02124821301756732,9.778751786982433,9.605082287755122,9.908844215166422,9.589371853990434,9.99869903019339,9.7
200010,2000-10-01,4.623218677287093,0.13485449204885036,4.577431921896507,-0.03659883130992784,60.0,45.833333333333336,80.0,preliminary,,,,,-0.02124821301756732,9.678751786982431,9.50508228775512,9.80884421516642,9.489371853990432,9.898699030193388,9.7
200011,2000-11-01,4.347247564612645,-0.27597111267444774,4.486276809045993,-0.09115511285051377,40.0,44.166666666666664,80.0,preliminary,,,,,-0.02124821301756732,9.678751786982431,9.50508228775512,9.80884421516642,9.489371853990432,9.898699030193388,9.8
200012,2000-12-01,4.280673147874844,-0.06657441673780085,4.417046463258194,-0.06923034578779941,50.0,50.0,80.0,preliminary,,,,,-0.02124821301756732,9.778751786982433,9.605082287755122,9.908844215166422,9.589371853990434,9.99869903019339,10.0
200101,2001-01-01,4.000762594173921,-0.27991055370092344,4.20956110222047,-0.207485361037724,35.0,41.666666666666664,82.5,preliminary,,,,,-0.02124821301756732,9.978751786982432,9.805082287755122,10.108844215166421,9.789371853990433,10.198699030193389,10.4
200102,2001-02-01,4.373330481406622,0.3725678872327016,4.218255407818462,0.008694305597992447,47.5,44.166666666666664,82.5,preliminary,,,,,-0.02124821301756732,10.378751786982432,10.205082287755122,10.508844215166421,10.189371853990433,10.598699030193389,10.8
200103,2001-03-01,4.383554014572441,0.010223533165818921,4.252549030050995,0.03429362223253237,47.5,43.333333333333336,82.5,preliminary,,,,,-0.02124821301756732,10.778751786982433,10.605082287755122,10.908844215166422,10.589371853990434,10.99869903019339,11.1
200104,2001-04-01,4.208216096448158,-0.17533791812428312,4.3217001974757405,0.06915116742474581,40.0,45.0,82.5,preliminary,,,,,-0.02124821301756732,11.078751786982432,10.905082287755121,11.20884421516642,10.889371853990433,11.298699030193388,11.2
200105,2001-05-01,4.402467591843436,0.19425149539527808,4.331412567621345,0.009712370145604629,45.0,44.166666666666664,82.5,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,11.3
200106,2001-06-01,4.424964690017233,0.022497098173796637,4.345216126102943,0.0138035584815972,75.0,53.333333333333336,82.5,preliminary,,,,,-0.02124821301756732,11.278751786982433,11.105082287755122,11.408844215166422,11.089371853990434,11.49869903019339,11.4
200107,2001-07-01,4.21651065406736,-0.208454035949873,4.347980978642677,0.0027648525397339085,52.5,57.5,82.5,preliminary,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.6
200108,2001-08-01,4.493091080444579,0.2765804263772189,4.3781888081763904,0.030207829533714186,47.5,58.333333333333336,82.5,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.7
200109,2001-09-01,4.594131932052423,0.10104085160784404,4.434577888854787,0.05638908067839665,57.49999999999999,52.5,82.5,preliminary,,,,,-0.02124821301756732,11.678751786982431,11.50508228775512,11.80884421516642,11.489371853990432,11.898699030193388,11.8
200110,2001-10-01,4.720144759947532,0.12601282789510915,4.602455924148178,0.1678780352933907,45.0,50.0,82.5,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.8
200111,2001-11-01,4.432242983426419,-0.28790177652111293,4.5821732251421246,-0.020282699006053246,50.0,50.833333333333336,82.5,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.6
200112,2001-12-01,4.349673115193793,-0.08256986823262569,4.500686952855915,-0.08148627228620982,52.5,49.166666666666664,82.5,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.4
200201,2002-01-01,4.204930979622687,-0.14474213557110627,4.328949026080966,-0.17173792677494829,50.0,50.833333333333336,82.5,preliminary,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.2
200202,2002-02-01,4.609006067732382,0.4040750881096953,4.387870054182954,0.05892102810198777,57.49999999999999,53.333333333333336,82.5,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,13.4
200203,2002-03-01,4.694006700876537,0.08500063314415485,4.502647916077202,0.11477786189424795,50.0,52.5,82.5,preliminary,,,,,-0.02124821301756732,13.378751786982432,13.205082287755122,13.508844215166421,13.189371853990433,13.598699030193389,12.8
200204,2002-04-01,4.326731450584734,-0.3672752502918035,4.543248073064551,0.04060015698734887,47.5,51.666666666666664,82.5,preliminary,,,,,-0.02124821301756732,12.778751786982433,12.605082287755122,12.908844215166422,12.589371853990434,12.99869903019339,12.5
200205,2002-05-01,4.685898898406456,0.35916744782172216,4.568879016622575,0.025630943558024494,55.00000000000001,50.833333333333336,82.5,preliminary,,,,,-0.02124821301756732,12.478751786982432,12.305082287755122,12.608844215166421,12.289371853990433,12.698699030193389,12.4
200206,2002-06-01,4.410937120034724,-0.27496177837173175,4.474522489675304,-0.09435652694727104,40.0,47.5,82.5,preliminary,,,,,-0.02124821301756732,12.378751786982432,12.205082287755122,12.508844215166421,12.189371853990433,12.598699030193389,12.4
200207,2002-07-01,4.869100167270033,0.4581630472353089,4.6553120619037385,0.1807895722284331,55.00000000000001,50.0,90.0,final,,,,,-0.02124821301756732,12.378751786982432,12.205082287755122,12.508844215166421,12.189371853990433,12.598699030193389,12.4
200208,2002-08-01,4.721011729635745,-0.14808843763428836,4.667016338980168,0.011704277076429589,60.0,51.666666666666664,90.0,final,,,,,-0.02124821301756732,12.378751786982432,12.205082287755122,12.508844215166421,12.189371853990433,12.598699030193389,12.3
200209,2002-09-01,4.91872450444821,0.19771277481246585,4.836278800451329,0.1692624614711621,47.5,54.166666666666664,90.0,final,,,,,-0.02124821301756732,12.278751786982433,12.105082287755122,12.408844215166422,12.089371853990434,12.49869903019339,12.1
200210,2002-10-01,4.765018602301832,-0.15370590214637847,4.801584945461928,-0.03469385498940033,47.5,51.666666666666664,90.0,final,,,,,-0.02124821301756732,12.078751786982432,11.905082287755121,12.20884421516642,11.889371853990433,12.298699030193388,11.9
200211,2002-11-01,4.451721857437666,-0.31329674486416614,4.711821654729236,-0.08976329073269292,27.500000000000004,40.833333333333336,90.0,final,,,,,-0.02124821301756732,11.878751786982432,11.705082287755122,12.008844215166421,11.689371853990433,12.098699030193389,11.7
200212,2002-12-01,4.257403068749056,-0.19431878868860952,4.491381176162851,-0.2204404785663847,52.5,42.5,90.0,final,,,,,-0.02124821301756732,11.678751786982431,11.50508228775512,11.80884421516642,11.489371853990432,11.898699030193388,11.7
200301,2003-01-01,4.283819284290764,0.026416215541707366,4.330981403492495,-0.1603997726703561,52.5,44.166666666666664,90.0,final,,,,,-0.02124821301756732,11.678751786982431,11.50508228775512,11.80884421516642,11.489371853990432,11.898699030193388,11.9
200302,2003-02-01,4.9494640983728,0.6656448140820368,4.496895483804207,0.16591408031171154,62.5,55.833333333333336,90.0,final,,,,,-0.02124821301756732,11.878751786982432,11.705082287755122,12.008844215166421,11.689371853990433,12.098699030193389,12.1
200303,2003-03-01,5.2295438577625255,0.28007975938972507,4.820942413475364,0.3240469296711564,80.0,65.0,90.0,final,,,,,-0.02124821301756732,12.078751786982432,11.905082287755121,12.20884421516642,11.889371853990433,12.298699030193388,12.3
200304,2003-04-01,4.9554700993565515,-0.27407375840597403,5.044826018497292,0.22388360502192928,45.0,62.5,90.0,final,,,,,-0.02124821301756732,12.278751786982433,12.105082287755122,12.408844215166422,12.089371853990434,12.49869903019339,12.4
200305,2003-05-01,5.3491117864992885,0.39364168714273706,5.178041914539455,0.1332158960421627,60.0,61.666666666666664,90.0,final,,,,,-0.02124821301756732,12.378751786982432,12.205082287755122,12.508844215166421,12.189371853990433,12.598699030193389,12.4
200306,2003-06-01,5.023772874090947,-0.32533891240834123,5.109451586648929,-0.06859032789052606,47.5,50.833333333333336,90.0,final,,,,,-0.02124821301756732,12.378751786982432,12.205082287755122,12.508844215166421,12.189371853990433,12.598699030193389,12.2
200307,2003-07-01,5.11665979525564,0.09288692116469299,5.163181485281959,0.053729898633029606,40.0,49.166666666666664,90.0,final,,,,,-0.02124821301756732,12.178751786982431,12.00508228775512,12.30884421516642,11.989371853990432,12.398699030193388,12.1
200308,2003-08-01,5.198248364745465,0.08158856948982507,5.112893678030684,-0.05028780725127439,57.49999999999999,48.333333333333336,90.0,final,,,,,-0.02124821301756732,12.078751786982432,11.905082287755121,12.20884421516642,11.889371853990433,12.298699030193388,11.9
200309,2003-09-01,5.0169288469657545,-0.1813195177797109,5.11061233565562,-0.002281342375064277,45.0,47.5,90.0,final,,,,,-0.02124821301756732,11.878751786982432,11.705082287755122,12.008844215166421,11.689371853990433,12.098699030193389,11.8
200310,2003-10-01,5.643500578820321,0.6265717318545665,5.286225930177181,0.17561359452156022,70.0,57.5,90.0,final,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.6
200311,2003-11-01,4.907354115646073,-0.736146463174248,5.1892611804773825,-0.09696474969979747,32.5,49.166666666666664,90.0,final,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.5
200312,2003-12-01,5.284688454204932,0.37733433855885945,5.278514382890442,0.0892532024130593,62.5,55.0,90.0,final,,,,,-0.02124821301756732,11.478751786982432,11.305082287755122,11.608844215166421,11.289371853990433,11.698699030193389,11.4
200401,2004-01-01,5.207604450827075,-0.07708400337785726,5.13321567355936,-0.14529870933108194,40.0,45.0,90.0,final,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.4
200402,2004-02-01,5.421026918129271,0.2134224673021956,5.304439941053759,0.17122426749439926,60.0,54.166666666666664,90.0,final,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.3
200403,2004-03-01,5.568732990929956,0.14770607280068493,5.399121453295433,0.09468151224167443,57.49999999999999,52.5,97.5,final,1.696856071531584,1.6752876325994297,11.768510615597997,49.680196918866,-0.02124821301756732,11.278751786982433,11.105082287755122,11.408844215166422,11.089371853990434,11.49869903019339,11.2
200404,2004-04-01,5.649574707030352,0.08084171610039625,5.546444872029859,0.1473234187344256,42.5,53.333333333333336,97.5,final,1.7687375777393086,1.6198841657583722,12.477159656264133,47.803628978853034,-0.011119855483662799,11.188880144516336,11.015210645289025,11.318972572700325,10.999500211524337,11.408827387727293,11.0
200405,2004-05-01,6.141008564178335,0.4914338571479835,5.786438754046213,0.23999388201635488,47.5,49.166666666666664,97.5,final,1.8355397799948836,1.5600963588300503,13.19162920676944,45.94415582377223,-0.011212120778228656,10.988787879221771,10.81511837999446,11.11888030740576,10.799407946229772,11.208735122432728,10.8
200406,2004-06-01,6.144821480591074,0.0038129164127385096,5.97846825059992,0.19202949655370607,75.0,55.0,97.5,final,1.8965648854961832,1.4963104325699745,14.053098596528441,44.10154492275386,-0.011303131039211123,10.78869686896079,10.615027369733479,10.918789297144778,10.59931693596879,11.008644112171746,10.5
200407,2004-07-01,6.472833654686506,0.3280121740954325,6.252887899818639,0.27441964921871814,52.5,58.333333333333336,97.5,final,1.8129988957248777,1.524036388494505,13.899895018456432,45.670370813924904,-0.02971560137874593,10.470284398621255,10.296614899393944,10.600376826805244,10.280904465629256,10.690231641832211,10.2
200408,2004-08-01,6.417453584378595,-0.05538007030791103,6.345036239885392,0.09214834006675332,47.5,58.333333333333336,97.5,final,1.7506569158197993,1.5691476451282702,13.613490891186608,47.266265718972114,-0.029861700352719733,10.17013829964728,9.996468800419969,10.300230727831268,9.98075836665528,10.390085542858236,10.0
200409,2004-09-01,6.2032906570934045,-0.21416292728519082,6.364525965386169,0.019489725500776878,30.0,43.333333333333336,97.5,final,1.6809984813971148,1.6079789926600863,13.061209439528024,48.8899363204371,-0.030011613488329675,9.96998838651167,9.79631888728436,10.100080814695659,9.78060845351967,10.189935629722626,10.0
200410,2004-10-01,6.3270280553554965,0.12373739826209196,6.3159240989424985,-0.04860186644366996,52.5,43.333333333333336,97.5,final,1.6886119503188988,1.585106159785163,13.19010160603081,48.419140148104475,-0.018707195526377732,9.981292804473622,9.807623305246311,10.11138523265761,9.791912871481623,10.201240047684578,10.0
200411,2004-11-01,5.64871100795681,-0.6783170473986866,6.059676573468569,-0.2562475254739285,30.0,37.5,97.5,final,1.709146924912989,1.5744508585428432,13.086790107354428,47.948956065069815,-0.01871049914204775,9.981289500857953,9.807620001630642,10.111381929041942,9.791909567865954,10.20123674406891,10.2
200412,2004-12-01,6.006403722725311,0.3576927147685014,5.994047595345872,-0.06562897812269775,70.0,50.833333333333336,97.5,final,1.7286314658577433,1.5627073656270738,13.007399376093737,47.47938287842859,-0.018713796319281214,10.181286203680719,10.007616704453408,10.311378631864708,9.99190627068872,10.401233446891675,10.4
200501,2005-01-01,5.6667146028730615,-0.3396891198522498,5.773943111185061,-0.22010448416081166,32.5,44.166666666666664,97.5,final,1.7541953130775483,1.6300309434041969,12.94514195755691,48.16554272286698,-0.02495160796623746,10.375048392033763,10.201378892806453,10.505140820217752,10.185668459041764,10.59499563524472,10.6
200502,2005-02-01,5.597032436034855,-0.0696821668382066,5.7567169205444095,-0.017226190640651673,52.5,51.666666666666664,97.5,final,1.7743154516857726,1.6923913272953746,12.739295688717606,48.81841572400773,-0.02477194964270707,10.575228050357293,10.401558551129982,10.705320478541282,10.385848117365294,10.79517529356825,10.9
200503,2005-03-01,6.279374726270737,0.6823422902358818,5.847707255059551,0.09099033451514178,62.5,49.166666666666664,97.5,final,1.797830843877842,1.7580312688294804,12.488764936026227,49.440366727014904,-0.024605055044285347,10.875394944955715,10.701725445728405,11.005487373139704,10.686015011963717,11.095342188166672,11.2
200504,2005-04-01,6.302895885814818,0.023521159544081627,6.059767682706803,0.21206042764725228,55.00000000000001,56.666666666666664,97.5,final,1.769857090122871,1.7558192269155721,12.1237276367874,49.800919569112764,-0.023194216685629192,11.17680578331437,11.00313628408706,11.306898211498359,10.98742585032237,11.396753026525326,11.3
200505,2005-05-01,6.1920710751001975,-0.1108248107146208,6.2581138957285845,0.19834621302178088,40.0,52.5,97.5,final,1.748634745592631,1.7602856207286286,11.846999838266212,50.16601794739805,-0.023218750204884172,11.276781249795116,11.103111750567805,11.406873677979105,11.087401316803117,11.496728493006072,11.3
200506,2005-06-01,6.147565251584008,-0.04450582351618948,6.214177404166342,-0.043936491562242885,67.5,54.166666666666664,97.5,final,1.726854495843645,1.7642616917317087,11.678811755415937,50.53574836639917,-0.023243750613066126,11.276756249386935,11.103086750159624,11.406848677570924,11.087376316394936,11.496703492597891,11.2
200507,2005-07-01,6.524486074300217,0.3769208227162091,6.288040800328141,0.0738633961617996,40.0,49.166666666666664,97.5,final,1.700256922637739,1.7102166397056493,11.419879333265163,50.146016629154964,-0.019144722761258372,11.180855277238742,11.007185778011431,11.31094770542273,10.991475344246743,11.400802520449698,11.2
200508,2005-08-01,6.7387628172728755,0.21427674297265842,6.470271381052367,0.18223058072422602,57.49999999999999,55.0,97.5,final,1.677664409904326,1.660150662725279,11.105289956614866,49.73764653226805,-0.019044126365955177,11.180955873634044,11.007286374406734,11.311048301818033,10.991575940642045,11.400903116845,11.3
200509,2005-09-01,6.485366795315673,-0.2533960219572027,6.582871895629588,0.1126005145772216,47.5,48.333333333333336,97.5,final,1.6472639655063088,1.6023714412529324,10.742004176228576,49.30926829268294,-0.018936136871668403,11.281063863128333,11.107394363901022,11.411156291312322,11.091683930136334,11.50101110633929,11.5
200510,2005-10-01,6.969124437005634,0.4837576416899614,6.73108468319806,0.14821278756847237,57.49999999999999,54.166666666666664,97.5,final,1.6236620431946291,1.5412523486815715,10.441320519948112,48.69807387642792,-0.01794942727229124,11.482050572727708,11.308381073500398,11.612143000911697,11.292670639735709,11.701997815938665,11.7
200511,2005-11-01,5.313863804416892,-1.6552606325887425,6.2561183455794,-0.47496633761866125,55.00000000000001,53.333333333333336,97.5,final,1.5934605934605934,1.474117474117474,10.397859010408958,48.0547663871299,-0.01777610411230501,11.682223895887695,11.508554396660385,11.812316324071684,11.492843962895696,11.902171139098652,11.6
200512,2005-12-01,5.131539917818499,-0.18232388659839316,5.804842719747008,-0.4512756258323914,55.00000000000001,55.833333333333336,97.5,final,1.584881689693505,1.4268699380657457,10.323888733720219,47.37674663854469,-0.017588752423419236,11.58241124757658,11.40874174834927,11.71250367576057,11.393031314584581,11.802358490787537,11.5
200601,2006-01-01,5.6787080142361575,0.5471680964176588,5.374703912157183,-0.4301388075898256,50.0,53.333333333333336,97.5,final,1.5961825953298383,1.508085402059251,10.884610138341483,48.58103112642524,-0.027748070339921993,11.472251929660079,11.298582430432768,11.602344357844068,11.28287199666808,11.692199172871035,11.0
200602,2006-02-01,5.593896738985175,-0.0848112752509822,5.4680482236799435,0.09334431152276117,42.5,49.166666666666664,97.5,final,1.6154250841750841,1.5963699494949495,11.373350815980324,49.70335693155424,-0.027305716602433652,10.972694283397566,10.799024784170255,11.102786711581555,10.783314350405567,11.192641526608522,10.6
200603,2006-03-01,5.770991614605177,0.1770948756200017,5.681198789275503,0.21315056559555945,70.0,54.166666666666664,97.5,final,1.6340271207820878,1.6839167455061494,11.678883118756538,50.75181538227578,-0.02690703400769784,10.573092965992302,10.399423466764992,10.703185394176291,10.383713033000303,10.793040209203259,10.4
200604,2006-04-01,5.695169114161308,-0.07582250044386907,5.686685822583887,0.005487033308383478,40.0,50.833333333333336,97.5,final,1.604407678573315,1.7148532006381205,11.269321816306388,51.66370656124872,-0.02616994257274019,10.37383005742726,10.200160558199949,10.503922485611248,10.18445012443526,10.593777300638216,10.5
200605,2006-05-01,5.794079965195289,0.09891085103398112,5.753413564653925,0.06672774207003791,42.5,50.833333333333336,97.5,final,1.5710350380894866,1.7422735026434846,10.797764116635282,52.5841007930417,-0.02621583590665826,10.473784164093342,10.300114664866031,10.60387659227733,10.284404231101343,10.693731407304298,10.7
200606,2006-06-01,5.097750341580434,-0.6963296236148553,5.528999806979011,-0.22441375767491442,37.5,40.0,97.5,final,1.5390899227774588,1.7717148509796417,10.365317705411965,53.51311756655165,-0.02626237415528672,10.673737625844712,10.500068126617402,10.803830054028701,10.484357692852713,10.893684869055669,10.9
200607,2006-07-01,5.3363443959646535,0.23859405438421977,5.409391567580125,-0.1196082393988848,50.0,43.333333333333336,97.5,final,1.5512538635567028,1.7776928060839736,10.38903115663679,53.40105992974215,-0.020643406878758857,10.879356593121242,10.705687093893932,11.009449021305231,10.689976660129243,11.099303836332199,11.0
200608,2006-08-01,5.229636603179679,-0.10670779278497466,5.221243780241589,-0.18814778733853674,45.0,44.166666666666664,97.5,final,1.5728416402573706,1.7944449779655771,10.70205703233226,53.29053274688502,-0.020651667163125966,10.979348332836874,10.805678833609564,11.109440761020863,10.789968399844875,11.199295576047831,10.8
200609,2006-09-01,5.31090007072879,0.08126346754911129,5.292293689957707,0.0710499097161188,40.0,45.0,97.5,final,1.5912518853695323,1.807515805012676,11.116715989597346,53.18150487682822,-0.020659759370060312,10.77934024062994,10.60567074140263,10.90943266881393,10.589960307637941,10.999287483840897,10.5
200610,2006-10-01,5.67749970923609,0.36659963850730026,5.4060121277148525,0.11371843775714563,42.5,42.5,97.5,final,1.6389905214284188,1.7346427883689584,11.66319898839717,51.41764468981788,-0.01172817047983911,10.48827182952016,10.31460233029285,10.61836425770415,10.298891896528161,10.708219072731117,10.3
200611,2006-11-01,5.294140337826278,-0.3833593714098127,5.427513372597052,0.02150124488219962,47.5,43.333333333333336,97.5,final,1.682849243710037,1.6579242322349246,12.09388137101476,49.62695747474973,-0.011583377570428311,10.288416622429573,10.114747123202262,10.418509050613562,10.099036689437574,10.50836386564053,10.2
200612,2006-12-01,4.778090397125773,-0.5160499407005048,5.249910148062713,-0.17760322453433908,35.0,41.666666666666664,97.5,final,1.7607781796852087,1.6129305569133512,12.40888484698166,47.808826512378175,-0.011435256056236222,10.188564743943763,10.014895244716453,10.318657172127752,9.999184810951764,10.40851198715472,10.2
200701,2007-01-01,4.918329213694811,0.14023881656903825,4.996853316215621,-0.2530568318470931,47.5,43.333333333333336,97.5,final,1.6756134147648132,1.6562305796635597,11.846917687841655,49.709127511167,-0.03150466445072782,10.168495335549272,9.994825836321962,10.298587763733261,9.979115402557273,10.388442578760229,10.3
200702,2007-02-01,4.863008795250895,-0.055320418443916,4.853142802023826,-0.14371051419179418,37.5,40.0,97.5,final,1.6189171474927206,1.7262890973363851,11.320203276954333,51.60486292899931,-0.031480022744295816,10.268519977255705,10.094850478028395,10.398612405439694,10.079140044263706,10.488467220466662,10.4
200703,2007-03-01,4.988665062126179,0.12565626687528386,4.923334357023962,0.07019155500013537,60.0,48.333333333333336,97.5,final,1.5567691217217607,1.7908370384689738,10.723115093895776,53.496049199734365,-0.03145546973595921,10.36854453026404,10.19487503103673,10.49863695844803,10.179164597272042,10.588491773474997,10.6
200704,2007-04-01,4.493727752210358,-0.4949373099158212,4.781800536529144,-0.14153382049481777,40.0,45.833333333333336,97.5,final,1.5840708913992683,1.736174138800382,10.674879447083233,52.29054250541213,-0.014741759108135934,10.585258240891864,10.411588741664554,10.715350669075853,10.395878307899865,10.805205484102821,10.9
200705,2007-05-01,4.773947326410344,0.280219574199986,4.75211338024896,-0.029687156280183775,52.5,50.833333333333336,97.5,final,1.6111593317688406,1.6814650507388476,10.750393250393252,51.06762434463389,-0.01464778459557195,10.885352215404428,10.711682716177117,11.015444643588417,10.695972282412429,11.105299458615384,11.1
200706,2007-06-01,4.397499629148867,-0.37644769726147675,4.55505823592319,-0.19705514432577065,50.0,47.5,97.5,final,1.6434093544646307,1.6320706094575441,10.834814630758743,49.8269147555171,-0.014551759323366524,11.085448240676634,10.911778741449323,11.215540668860623,10.896068307684635,11.30539548388759,11.3
200707,2007-07-01,4.480561274026925,0.08306164487805834,4.550669409862046,-0.004388826061144139,37.5,46.666666666666664,97.5,final,1.625798089895996,1.6219205150269305,10.714695792200517,49.940303096715525,-0.02186020133695961,11.278139798663041,11.10447029943573,11.40823222684703,11.088759865671042,11.498087041873998,11.5
200708,2007-08-01,4.342626153952937,-0.13793512007398867,4.406895685709576,-0.14377372415246903,45.0,44.166666666666664,97.5,final,1.6449733402132787,1.648477812177503,10.59183950340413,50.053203642654296,-0.021857568570680407,11.478142431429319,11.304472932202009,11.608234859613308,11.28876249843732,11.698089674640276,11.7
200709,2007-09-01,4.390395853501103,0.04776969954816668,4.404527760493655,-0.0023679252159212183,35.0,39.166666666666664,97.5,final,1.6473514211886304,1.6583010335917314,10.645043465556286,50.16561953431109,-0.021854952757128697,11.67814504724287,11.50447554801556,11.808237475426859,11.48876511425087,11.898092290453826,11.7
200710,2007-10-01,4.097818532729356,-0.2925773207717475,4.276946846727799,-0.12758091376585648,30.0,36.666666666666664,97.5,final,1.6153554646051234,1.6456939301414064,10.42544969452009,50.4651641521462,-0.0228649383820483,11.677135061617951,11.503465562390641,11.80722748980194,11.487755128625952,11.897082304828908,11.7
200711,2007-11-01,3.6715966223301484,-0.42622191039920754,4.05327033618687,-0.22367651054092944,25.0,30.0,97.5,final,1.5783553731570148,1.628156689032202,10.37370039746252,50.77656523520429,-0.022928931012587316,11.677071068987411,11.5034015697601,11.8071634971714,11.487691135995412,11.897018312198368,11.5
200712,2007-12-01,3.6446303115246743,-0.02696631080547407,3.8046818221947265,-0.24858851399214302,37.5,30.833333333333332,97.5,final,1.5491972815916477,1.6189303654092386,10.410489251297259,51.100540943853765,-0.022996799753776467,11.477003200246223,11.303333701018913,11.607095628430212,11.287623267254224,11.69695044345718,11.2
