period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
200005,2000-05-01,9.880753057223695,1.0709497555104246,9.39070587155989,0.13280946179998843,46.31578947368421,55.438596491228076,,,,,-0.022695079686340654,10.27730492031366,10.10211265487806,10.410408563708529,10.072924864695494,10.500617982650114,10.1
200006,2000-06-01,9.656548327508943,-0.22420472971475114,9.44903489548197,0.05832902392207965,53.68421052631579,51.57894736842106,,,,,-0.022695079686340654,10.07730492031366,9.902112654878058,10.210408563708528,9.872924864695493,10.300617982650113,10.0
200007,2000-07-01,8.868306395702293,-0.7882419318066507,9.468535926811644,0.01950103132967425,52.63157894736842,50.87719298245614,,,,,-0.022695079686340654,9.97730492031366,9.802112654878059,10.110408563708528,9.772924864695494,10.200617982650114,9.9
200008,2000-08-01,10.267663354048072,1.3993569583457788,9.597506025753102,0.12897009894145897,38.94736842105263,48.42105263157894,,,,,-0.022695079686340654,9.87730492031366,9.702112654878059,10.010408563708529,9.672924864695494,10.100617982650114,9.8
200009,2000-09-01,12.040580890775344,1.772917536727272,10.392183546841904,0.7946775210888001,37.89473684210527,43.1578947368421,,,,,-0.022695079686340654,9.77730492031366,9.60211265487806,9.910408563708529,9.572924864695494,10.000617982650114,9.7
200010,2000-10-01,11.998310002259332,-0.04227088851601124,11.435518082360915,1.0433345355190131,55.78947368421052,44.21052631578948,,,,,-0.022695079686340654,9.67730492031366,9.502112654878058,9.810408563708528,9.472924864695493,9.900617982650113,9.7
200011,2000-11-01,10.205865649514939,-1.7924443527443934,11.414918847516539,-0.020599234844377534,51.578947368421055,48.42105263157895,,,,,-0.022695079686340654,9.67730492031366,9.502112654878058,9.810408563708528,9.472924864695493,9.900617982650113,9.8
200012,2000-12-01,10.073261851510852,-0.13260379800408728,10.759145834428374,-0.6557730130881639,62.10526315789474,56.49122807017543,,,,,-0.022695079686340654,9.77730492031366,9.60211265487806,9.910408563708529,9.572924864695494,10.000617982650114,10.0
200101,2001-01-01,9.40110118792255,-0.6721606635883024,9.89340956298278,-0.8657362714455944,34.73684210526316,49.47368421052632,,,,,-0.022695079686340654,9.97730492031366,9.802112654878059,10.110408563708528,9.772924864695494,10.200617982650114,10.4
200102,2001-02-01,9.797414243568571,0.39631305564602215,9.75725909433399,-0.13615046864878919,53.68421052631579,50.17543859649123,,,,,-0.022695079686340654,10.37730492031366,10.202112654878059,10.510408563708529,10.172924864695494,10.600617982650114,10.8
200103,2001-03-01,8.362063859492265,-1.4353503840763064,9.186859763661127,-0.5703993306728622,58.94736842105262,49.122807017543856,,,,,-0.022695079686340654,10.77730492031366,10.60211265487806,10.910408563708529,10.572924864695494,11.000617982650114,11.1
200104,2001-04-01,8.274536050041574,-0.08752780945069105,8.811338051034136,-0.3755217126269918,33.68421052631579,48.771929824561404,,,,,-0.022695079686340654,11.07730492031366,10.902112654878058,11.210408563708528,10.872924864695493,11.300617982650113,11.2
200105,2001-05-01,9.537554981876983,1.2630189318354095,8.72471829713694,-0.086619753897196,40.0,44.21052631578947,,,,,-0.022695079686340654,11.17730492031366,11.002112654878058,11.310408563708528,10.972924864695493,11.400617982650113,11.3
200106,2001-06-01,8.659634664564075,-0.877920317312908,8.823908565494209,0.09919026835727014,69.47368421052632,47.71929824561403,,,,,-0.022695079686340654,11.27730492031366,11.10211265487806,11.410408563708529,11.072924864695494,11.500617982650114,11.4
200107,2001-07-01,7.352169673776397,-1.307464990787678,8.516453106739151,-0.30745545875505886,48.421052631578945,52.63157894736842,,,,,-0.022695079686340654,11.37730492031366,11.202112654878059,11.510408563708529,11.172924864695494,11.600617982650114,11.6
200108,2001-08-01,9.559801068928888,2.2076313951524904,8.523868469089786,0.00741536235063478,31.57894736842105,49.82456140350877,,,,,-0.022695079686340654,11.57730492031366,11.402112654878058,11.710408563708528,11.372924864695493,11.800617982650113,11.7
200109,2001-09-01,12.410653186502254,2.850852117573366,9.774207976402513,1.2503395073127261,40.0,40.0,,,,,-0.022695079686340654,11.67730492031366,11.502112654878058,11.810408563708528,11.472924864695493,11.900617982650113,11.8
200110,2001-10-01,11.524294334318549,-0.8863588521837045,11.16491619658323,1.3907082201807173,51.578947368421055,41.05263157894737,,,,,-0.022695079686340654,11.77730492031366,11.60211265487806,11.910408563708529,11.572924864695494,12.000617982650114,11.8
200111,2001-11-01,10.138416097679222,-1.3858782366393267,11.357787872833342,0.19287167625011156,51.578947368421055,47.719298245614034,,,,,-0.022695079686340654,11.77730492031366,11.60211265487806,11.910408563708529,11.572924864695494,12.000617982650114,11.6
200112,2001-12-01,10.24360884463406,0.10519274695483816,10.635439758877277,-0.7223481139560644,61.05263157894737,54.73684210526316,,,,,-0.022695079686340654,11.57730492031366,11.402112654878058,11.710408563708528,11.372924864695493,11.800617982650113,11.4
200201,2002-01-01,9.15311531598279,-1.0904935286512707,9.845046752765358,-0.7903930061119198,41.05263157894737,51.228070175438596,,,,,-0.022695079686340654,11.37730492031366,11.202112654878059,11.510408563708529,11.172924864695494,11.600617982650114,11.2
200202,2002-02-01,8.681077782939388,-0.4720375330434017,9.359267314518746,-0.4857794382466114,62.10526315789474,54.73684210526316,,,,,-0.022695079686340654,11.17730492031366,11.002112654878058,11.310408563708528,10.972924864695493,11.400617982650113,13.4
200203,2002-03-01,7.50801865921445,-1.1730591237249381,8.447403919378877,-0.9118633951398701,61.05263157894737,54.73684210526316,,,,,-0.022695079686340654,13.37730492031366,13.202112654878059,13.510408563708529,13.172924864695494,13.600617982650114,12.8
200204,2002-04-01,7.790879493494395,0.282860834279945,7.993325311882745,-0.4540786074961316,38.94736842105263,54.03508771929825,,,,,-0.022695079686340654,12.77730492031366,12.60211265487806,12.910408563708529,12.572924864695494,13.000617982650114,12.5
200205,2002-05-01,8.709708449747637,0.9188289562532423,8.002868867485494,0.00954355560274974,52.63157894736842,50.87719298245614,,,,,-0.022695079686340654,12.47730492031366,12.302112654878059,12.610408563708528,12.272924864695494,12.700617982650114,12.4
200206,2002-06-01,7.418202662619671,-1.2915057871279663,7.972930201953901,-0.029938665531592967,50.526315789473685,47.36842105263158,,,,,-0.022695079686340654,12.37730492031366,12.202112654878059,12.510408563708529,12.172924864695494,12.600617982650114,12.4
200207,2002-07-01,6.147873599541717,-1.2703290630779538,7.425261570636342,-0.5476686313175593,53.68421052631579,52.280701754385966,,,,,-0.022695079686340654,12.37730492031366,12.202112654878059,12.510408563708529,12.172924864695494,12.600617982650114,12.4
200208,2002-08-01,7.953371201092727,1.8054976015510098,7.173149154418039,-0.25211241621830344,51.578947368421055,51.92982456140351,,,,,-0.022695079686340654,12.37730492031366,12.202112654878059,12.510408563708529,12.172924864695494,12.600617982650114,12.3
200209,2002-09-01,10.458793025986953,2.505421824894226,8.186679275540465,1.0135301211224272,40.0,48.42105263157894,,,,,-0.022695079686340654,12.27730492031366,12.10211265487806,12.410408563708529,12.072924864695494,12.500617982650114,12.1
200210,2002-10-01,10.018190593594554,-0.4406024323923994,9.476784940224745,1.2901056646842788,45.26315789473684,45.614035087719294,,,,,-0.022695079686340654,12.07730492031366,11.902112654878058,12.210408563708528,11.872924864695493,12.300617982650113,11.9
200211,2002-11-01,8.51606181962773,-1.5021287739668239,9.664348479736411,0.18756353951166757,46.31578947368421,43.859649122807014,,,,,-0.022695079686340654,11.87730492031366,11.702112654878059,12.010408563708529,11.672924864695494,12.100617982650114,11.7
200212,2002-12-01,8.492095609094504,-0.023966210533226118,9.008782674105596,-0.6555658056308165,65.26315789473685,52.28070175438597,,,,,-0.022695079686340654,11.67730492031366,11.502112654878058,11.810408563708528,11.472924864695493,11.900617982650113,11.7
200301,2003-01-01,7.2085933295264475,-1.2835022795680562,8.07225025274956,-0.9365324213560354,50.526315789473685,54.03508771929825,,,,,-0.022695079686340654,11.67730492031366,11.502112654878058,11.810408563708528,11.472924864695493,11.900617982650113,11.9
200302,2003-02-01,7.098228551631202,-0.11036477789524568,7.599639163417383,-0.472611089332176,64.21052631578948,60.0,,,,,-0.022695079686340654,11.87730492031366,11.702112654878059,12.010408563708529,11.672924864695494,12.100617982650114,12.1
200303,2003-03-01,6.820013863058882,-0.27821468857232023,7.042278581405511,-0.557360582011874,72.63157894736842,62.4561403508772,,,,,-0.022695079686340654,12.07730492031366,11.902112654878058,12.210408563708528,11.872924864695493,12.300617982650113,12.3
200304,2003-04-01,6.583752311591452,-0.23626155146742978,6.833998242093845,-0.20828033931166523,35.78947368421053,57.543859649122815,,,,,-0.022695079686340654,12.27730492031366,12.10211265487806,12.410408563708529,12.072924864695494,12.500617982650114,12.4
200305,2003-05-01,7.98935663575491,1.4056043241634582,7.131040936801749,0.29704269470790273,49.473684210526315,52.63157894736842,,,,,-0.022695079686340654,12.37730492031366,12.202112654878059,12.510408563708529,12.172924864695494,12.600617982650114,12.4
200306,2003-06-01,6.7597903086023186,-1.2295663271525914,7.11096641864956,-0.020074518152187675,57.89473684210527,47.719298245614034,,,,,-0.022695079686340654,12.37730492031366,12.202112654878059,12.510408563708529,12.172924864695494,12.600617982650114,12.2
200307,2003-07-01,5.3324210374261165,-1.427369271176202,6.693855993927781,-0.41711042472177845,50.526315789473685,52.63157894736842,,,,,-0.022695079686340654,12.17730492031366,12.002112654878058,12.310408563708528,11.972924864695493,12.400617982650113,12.1
200308,2003-08-01,7.208387341401274,1.875966303975157,6.433532895809903,-0.2603230981178788,41.05263157894737,49.82456140350877,,,,,-0.022695079686340654,12.07730492031366,11.902112654878058,12.210408563708528,11.872924864695493,12.300617982650113,11.9
200309,2003-09-01,10.600597773607491,3.392210432206218,7.713802050811627,1.2802691550017242,42.10526315789473,44.561403508771924,,,,,-0.022695079686340654,11.87730492031366,11.702112654878059,12.010408563708529,11.672924864695494,12.100617982650114,11.8
200310,2003-10-01,9.597207366241278,-1.0033904073662132,9.135397493750014,1.4215954429383872,75.78947368421053,52.982456140350884,,,,,-0.022695079686340654,11.77730492031366,11.60211265487806,11.910408563708529,11.572924864695494,12.000617982650114,11.6
200311,2003-11-01,8.07576425254454,-1.5214431136967388,9.42452313079777,0.2891256370477553,58.94736842105262,58.94736842105263,,,,,-0.022695079686340654,11.57730492031366,11.402112654878058,11.710408563708528,11.372924864695493,11.800617982650113,11.5
200312,2003-12-01,8.464357769822515,0.3885935172779753,8.71244312953611,-0.7120800012616589,70.52631578947368,68.42105263157895,,,,,-0.022695079686340654,11.47730492031366,11.302112654878059,11.610408563708528,11.272924864695494,11.700617982650114,11.4
200401,2004-01-01,7.102336050184548,-1.3620217196379665,7.8808193575172005,-0.83162377201891,42.10526315789473,57.192982456140356,,,,,-0.022695079686340654,11.37730492031366,11.202112654878059,11.510408563708529,11.172924864695494,11.600617982650114,11.4
200402,2004-02-01,7.055189906356282,-0.04714614382826632,7.540627908787781,-0.34019144872941914,62.10526315789474,58.245614035087726,,,,,-0.022695079686340654,11.37730492031366,11.202112654878059,11.510408563708529,11.172924864695494,11.600617982650114,11.3
200403,2004-03-01,6.660287082046474,-0.39490282430980805,6.939271012862434,-0.6013568959253469,65.26315789473685,56.49122807017545,1.696856071531584,1.6752876325994297,11.768510615597997,49.680196918866,-0.022695079686340654,11.27730492031366,11.10211265487806,11.410408563708529,11.072924864695494,11.500617982650114,11.2
200404,2004-04-01,6.216039622675855,-0.4442474593706187,6.643838870359538,-0.2954321425028977,49.473684210526315,58.94736842105264,1.7687375777393086,1.6198841657583722,12.477159656264133,47.803628978853034,-0.012456945821967344,11.187543054178033,11.012350788742431,11.3206466975729,10.983162998559866,11.410856116514486,11.0
200405,2004-05-01,8.048995702821987,1.8329560801461318,6.975107469181438,0.3312685988219017,47.368421052631575,54.035087719298254,1.8355397799948836,1.5600963588300503,13.19162920676944,45.94415582377223,-0.012550211135088347,10.987449788864911,10.81225752342931,11.12055343225978,10.783069733246744,11.210762851201364,10.8
200406,2004-06-01,6.684691804472603,-1.3643038983493838,6.983242376656816,0.00813490747537641,81.05263157894737,59.298245614035096,1.8965648854961832,1.4963104325699745,14.053098596528441,44.10154492275386,-0.012642207811928688,10.787357792188072,10.61216552675247,10.92046143558294,10.582977736569905,11.010670854524525,10.5
200407,2004-07-01,4.782680984308643,-1.9020108201639605,6.505456163867744,-0.47778621278907085,51.578947368421055,60.0,1.8129988957248777,1.524036388494505,13.899895018456432,45.670370813924904,-0.03125424194272713,10.468745758057272,10.29355349262167,10.60184940145214,10.264365702439106,10.692058820393726,10.2
200408,2004-08-01,7.482429952545351,2.699748968236708,6.316600913775532,-0.18885525009221205,46.31578947368421,59.649122807017555,1.7506569158197993,1.5691476451282702,13.613490891186608,47.266265718972114,-0.031401924412267156,10.168598075587733,9.993405810152131,10.301701718982601,9.964218019969566,10.391911137924186,10.0
200409,2004-09-01,9.924262781308599,2.441832828763248,7.396457906054198,1.0798569922786652,28.421052631578945,42.10526315789475,1.6809984813971148,1.6079789926600863,13.061209439528024,48.8899363204371,-0.031553462383282174,9.968446537616718,9.793254272181116,10.101550181011586,9.764066481998551,10.191759599953171,10.0
200410,2004-10-01,9.06797611544435,-0.8562866658642481,8.824889616432769,1.4284317103785693,64.21052631578948,46.31578947368422,1.6889308572028119,1.585405518833281,13.19010160603081,48.41914014810448,-0.020126521345126207,9.979873478654874,9.804681213219272,10.112977122049742,9.775493423036707,10.203186540991327,10.0
200411,2004-11-01,8.084422324216739,-0.983553791227612,9.02555374032323,0.20066412389046265,50.526315789473685,47.71929824561405,1.709146924912989,1.5744508585428432,13.086790107354428,47.948956065069815,-0.020129860767076124,9.979870139232924,9.804677873797322,10.112973782627792,9.775490083614757,10.203183201569377,10.2
200412,2004-12-01,7.670454025905278,-0.41396829831146054,8.27428415518879,-0.7512695851344402,71.57894736842105,62.10526315789476,1.7286314658577433,1.5627073656270738,13.007399376093737,47.47938287842859,-0.020133193680806523,10.179866806319193,10.004674540883592,10.312970449714062,9.975486750701027,10.403179868655647,10.4
200501,2005-01-01,7.2108485213041735,-0.4596055046011047,7.65524162380873,-0.619042531380059,27.368421052631582,49.82456140350879,1.7541953130775483,1.6300309434041969,12.94514195755691,48.16554272286698,-0.026438613927722444,10.373561386072279,10.198369120636677,10.506665029467147,10.169181330454112,10.596874448408732,10.6
200502,2005-02-01,6.766534843325605,-0.4443136779785686,7.215945796845019,-0.4392958269637113,52.63157894736842,50.5263157894737,1.7736414477155218,1.6917484436002956,12.739295688717606,48.81841572400773,-0.026257008375193736,10.573742991624806,10.398550726189205,10.706846635019675,10.36936293600664,10.79705605396126,10.9
200503,2005-03-01,5.7892585855288345,-0.9772762577967704,6.588880650052871,-0.6270651467921479,65.26315789473685,48.42105263157896,1.797830843877842,1.7580312688294804,12.488764936026227,49.440366727014904,-0.02608830488756876,10.873911695112431,10.69871942967683,11.0070153385073,10.669531639494265,11.097224757448885,11.2
200504,2005-04-01,6.466832902354082,0.6775743168252477,6.340875443736174,-0.2480052063166971,40.0,52.63157894736844,1.769857090122871,1.7558192269155721,12.1237276367874,49.800919569112764,-0.024662175139624716,11.175337824860375,11.000145559424773,11.308441468255243,10.970957769242208,11.398650887196828,11.3
200505,2005-05-01,8.027829822457383,1.5609969201033005,6.761307103446767,0.4204316597105926,30.526315789473685,45.26315789473686,1.748634745592631,1.7602856207286286,11.846999838266212,50.16601794739805,-0.024686974565736583,11.275313025434263,11.100120759998662,11.408416668829132,11.070932969816097,11.498626087770717,11.3
200506,2005-06-01,6.688423561034371,-1.3394062614230116,7.061028761948613,0.29972165850184557,69.47368421052632,46.666666666666686,1.726854495843645,1.7642616917317087,11.678811755415937,50.53574836639917,-0.02471224594115693,11.275287754058844,11.100095488623243,11.408391397453713,11.070907698440678,11.498600816395298,11.2
200507,2005-07-01,4.092389846384442,-2.596033714649929,6.269547743292065,-0.7914810186565466,42.10526315789473,47.36842105263159,1.700256922637739,1.7102166397056493,11.419879333265163,50.146016629154964,-0.02056879072444282,11.179431209275556,11.004238943839955,11.312534852670424,10.97505115365739,11.40274427161201,11.2
200508,2005-08-01,7.088705806687209,2.9963159603027663,5.956506404702007,-0.31304133859005806,33.68421052631579,48.42105263157896,1.677664409904326,1.660150662725279,11.105289956614866,49.73764653226805,-0.020467104013844398,11.179532895986155,11.004340630550553,11.312636539381023,10.975152840367988,11.402845958322608,11.3
200509,2005-09-01,9.745159536282367,2.6564537295951585,6.975418396451339,1.018911991749332,46.31578947368421,40.701754385964925,1.6472639655063088,1.6023714412529324,10.742004176228576,49.30926829268294,-0.02035794407406611,11.279642055925935,11.104449790490333,11.412745699320803,11.075262000307768,11.502955118262388,11.5
200510,2005-10-01,9.65132229030284,-0.09383724597952714,8.828395877757472,1.8529774813061326,57.89473684210527,45.964912280701775,1.623045267489712,1.5406668777039147,10.441320519948112,48.69807387642791,-0.01936054001029077,11.480639459989709,11.305447194554107,11.613743103384577,11.276259404371542,11.703952522326162,11.7
200511,2005-11-01,7.272252890695176,-2.3790693996076637,8.889578239093462,0.0611823613359892,67.36842105263158,57.19298245614036,1.5934605934605934,1.474117474117474,10.397859010408958,48.0547663871299,-0.019185338285056024,11.680814661714944,11.505622396279342,11.813918305109812,11.476434606096777,11.904127724051397,11.6
200512,2005-12-01,6.546455541367367,-0.7257973493278094,7.823343574121793,-1.0662346649716667,55.78947368421052,60.350877192982466,1.584881689693505,1.4268699380657457,10.323888733720219,47.37674663854469,-0.018995955982534764,11.581004044017465,11.405811778581864,11.714107687412334,11.376623988399299,11.804317106353919,11.5
200601,2006-01-01,5.821738953981122,-0.7247165873862444,6.5468157953478885,-1.2765277787739058,48.421052631578945,57.19298245614036,1.5961825953298383,1.508085402059251,10.884610138341483,48.58103112642524,-0.029265385794002348,11.470734614205998,11.295542348770397,11.603838257600867,11.266354558587832,11.694047676542452,11.0
200602,2006-02-01,5.461710083995968,-0.3600288699851548,5.943301526448153,-0.6035142688997363,49.473684210526315,51.22807017543861,1.6154250841750841,1.5963699494949495,11.373350815980324,49.70335693155424,-0.0288182375999688,10.97118176240003,10.79598949696443,11.104285405794899,10.766801706781864,11.194494824736484,10.6
200603,2006-03-01,4.903707042188361,-0.5580030418076065,5.395718693388484,-0.5475828330596686,64.21052631578948,54.03508771929827,1.6340271207820878,1.6839167455061494,11.678883118756538,50.75181538227578,-0.028415233878917555,10.571584766121083,10.396392500685481,10.704688409515951,10.367204710502916,10.794897828457536,10.4
200604,2006-04-01,4.577750959480636,-0.3259560827077248,4.981056028554988,-0.4146626648334954,37.89473684210527,50.5263157894737,1.604407678573315,1.7148532006381205,11.269321816306388,51.66370656124872,-0.02767015346917512,10.372329846530825,10.197137581095223,10.505433489925693,10.167949790912658,10.595642908867278,10.5
200605,2006-05-01,7.2403431012088095,2.6625921417281733,5.5739337009592695,0.5928776724042807,36.84210526315789,46.31578947368423,1.5710350380894866,1.7422735026434846,10.797764116635282,52.5841007930417,-0.02771654421856985,10.47228345578143,10.297091190345828,10.605387099176298,10.267903400163263,10.695596518117883,10.7
200606,2006-06-01,5.674438324021161,-1.5659047771876482,5.830844128236869,0.2569104272776001,47.368421052631575,40.701754385964925,1.5390899227774588,1.7717148509796417,10.365317705411965,53.51311756655165,-0.027763586872591166,10.672236413127408,10.497044147691806,10.805340056522276,10.467856357509241,10.895549475463861,10.9
200607,2006-07-01,3.8928117676691047,-1.7816265563520566,5.602531064299693,-0.22831306393717718,47.368421052631575,43.859649122807035,1.5512538635567028,1.7776928060839736,10.38903115663679,53.40105992974215,-0.02208371834859286,10.877916281651407,10.702724016215805,11.011019925046275,10.67353622603324,11.10122934398786,11.0
200608,2006-08-01,7.024623185658852,3.131811417989747,5.530624425783039,-0.07190663851665254,29.47368421052631,41.403508771929836,1.5728416402573706,1.7944449779655771,10.70205703233226,53.29053274688502,-0.022092068162155937,10.977907931837844,10.802715666402243,11.111011575232713,10.773527876219678,11.201220994174298,10.8
200609,2006-09-01,9.271318032974245,2.2466948473153927,6.729584328767401,1.1989599029843612,35.78947368421053,37.543859649122815,1.5912518853695323,1.807515805012676,11.116715989597346,53.18150487682822,-0.022100248076576876,10.777899751923425,10.602707486487823,10.911003395318293,10.573519696305258,11.001212814259878,10.5
200610,2006-10-01,9.368384302904802,0.09706626993055778,8.554775173845966,1.8251908450785657,47.368421052631575,37.543859649122815,1.638359533739707,1.7339749759384022,11.66319898839717,51.41764468981789,-0.013071854047877756,10.486928145952122,10.31173588051652,10.62003178934699,10.282548090333956,10.710241208288576,10.3
200611,2006-11-01,7.721758848605637,-1.6466254542991656,8.787153728161561,0.23237855431559495,65.26315789473685,49.473684210526336,1.682849243710037,1.6579242322349246,12.09388137101476,49.62695747474973,-0.012925491798697761,10.287074508201304,10.111882242765702,10.420178151596172,10.082694452583137,10.510387570537757,10.2
200612,2006-12-01,6.7882328462958235,-0.9335260023098133,7.959458665935421,-0.8276950622261404,51.578947368421055,54.73684210526318,1.7607781796852087,1.6129305569133512,12.40888484698166,47.808826512378175,-0.01277576486761194,10.187224235132387,10.012031969696785,10.320327878527255,9.98284417951422,10.41053729746884,10.2
200701,2007-01-01,6.932036602500652,0.14380375620482866,7.147342765800704,-0.8121159001347168,34.73684210526316,50.5263157894737,1.6756134147648132,1.6562305796635597,11.846917687841655,49.709127511167,-0.03306269579730747,10.166937304202692,9.99174503876709,10.30004094759756,9.962557248584526,10.390250366539146,10.3
200702,2007-02-01,6.119790744619936,-0.8122458578807157,6.613353397805471,-0.5339893679952334,52.63157894736842,46.31578947368422,1.6190737158822264,1.726456049860305,11.320203276954333,51.60486292899931,-0.0330377870114305,10.26696221298857,10.091769947552969,10.400065856383439,10.062582157370404,10.490275275325024,10.4
200703,2007-03-01,5.220234101270648,-0.8995566433492881,6.090687149463746,-0.522666248341725,55.78947368421052,47.71929824561405,1.5567691217217607,1.7908370384689738,10.723115093895776,53.496049199734365,-0.033012967885004345,10.366987032114997,10.191794766679395,10.500090675509865,10.16260697649683,10.59030009445145,10.6
200704,2007-04-01,5.008481587549881,-0.21175251372076698,5.449502144480156,-0.6411850049835902,41.05263157894737,49.82456140350879,1.5840708913992683,1.736174138800382,10.674879447083233,52.29054250541213,-0.016118105494410284,10.58388189450559,10.408689629069988,10.716985537900458,10.379501838887423,10.807194956842043,10.9
200705,2007-05-01,7.300282817036796,2.2918012294869143,5.842999501952441,0.3934973574722864,41.05263157894737,45.964912280701775,1.6111593317688406,1.6814650507388476,10.750393250393252,51.06762434463389,-0.01602311243791039,10.88397688756209,10.708784622126489,11.017080530956958,10.679596831943924,11.107289949898544,11.1
200706,2007-06-01,5.411168700571697,-1.889114116465099,5.906644368386124,0.06364486643368276,58.94736842105262,47.01754385964913,1.6434093544646307,1.6320706094575441,10.834814630758743,49.8269147555171,-0.0159260463945849,11.084073953605415,10.908881688169814,11.217177597000283,10.879693897987249,11.307387015941869,11.3
200707,2007-07-01,4.2921891625886435,-1.1189795379830532,5.667880226732379,-0.23876414165374596,45.26315789473684,48.42105263157896,1.625798089895996,1.6219205150269305,10.714695792200517,49.940303096715525,-0.023313701048826824,11.276686298951175,11.101494033515573,11.409789942346043,11.072306243333008,11.499999361287628,11.5
200708,2007-08-01,6.341819437722967,2.049630275134324,5.34839243362777,-0.31948779310460945,28.421052631578945,44.21052631578948,1.6449733402132787,1.648477812177503,10.59183950340413,50.053203642654296,-0.023311039747277208,11.476688960252723,11.301496694817121,11.609792603647591,11.272308904634556,11.700002022589176,11.7
200709,2007-09-01,9.032727533908584,2.690908096185617,6.555578711406731,1.2071862777789626,34.73684210526316,36.14035087719299,1.6473514211886304,1.6583010335917314,10.645043465556286,50.16561953431109,-0.02330839558219743,11.676691604417801,11.5014993389822,11.80979524781267,11.472311548799635,11.900004666754255,11.7
200710,2007-10-01,8.237968548628817,-0.794758985279767,7.870838506753455,1.3152597953467247,29.47368421052631,30.87719298245615,1.6156703487112845,1.6460147281784712,10.42544969452009,50.465164152146194,-0.02432932794901061,11.67567067205099,11.500478406615388,11.808774315445858,11.471290616432823,11.898983734387443,11.7
200711,2007-11-01,7.023441921405438,-1.2145266272233792,8.098046001314279,0.22720749456082365,45.26315789473684,36.49122807017545,1.5783553731570148,1.628156689032202,10.37370039746252,50.77656523520429,-0.024394014164480338,11.675605985835519,11.500413720399917,11.808709629230387,11.471225930217352,11.898919048171972,11.5
200712,2007-12-01,6.472507177180981,-0.550934744224457,7.244639215738412,-0.8534067855758677,53.68421052631579,42.807017543859665,1.5491972815916477,1.6189303654092386,10.410489251297259,51.100540943853765,-0.0244626185018741,11.475537381498127,11.300345116062525,11.608641024892995,11.27115732587996,11.69885044383458,11.2
200801,2008-01-01,6.002461309237018,-0.47004586794396364,6.499470135941145,-0.7451690797972667,43.15789473684211,47.3684210526316,1.5163309062809502,1.6648599819331527,10.543458601324193,52.3344885747423,-0.029427221250357696,11.17057277874964,10.99538051331404,11.303676422144509,10.966192723131474,11.393885841086094,10.9
200802,2008-02-01,5.2595078076749555,-0.7429535015620621,5.911492098030984,-0.5879780379101609,53.68421052631579,50.17543859649124,1.4932788671023967,1.7211873638344226,10.567924875940612,53.545044190207655,-0.029299599659818116,10.870700400340182,10.69550813490458,11.00380404373505,10.666320344722015,11.094013462676635,10.7
